draw_idx,hiv.beta_m2f,hiv.rel_init_prev,log_syph.beta_m2f,log_syph.rel_trans_primary,syph.time_to_undetectable,syph.p_symp_primary_f,syph.p_symp_primary_m,log_syph.rel_init_prev,syph_symp_test.rel_test,log_ng.beta_m2f,log_ct.beta_m2f,log_tv.beta_m2f,structuredsexual.prop_f0,structuredsexual.m2_conc,structuredsexual.dur_sw,log_hiv_syph.rel_sus_syph_hiv,log_hiv_syph.rel_trans_syph_hiv,structuredsexual.stable_act_decay,structuredsexual.client_marital_act_mult
938,0.0241288533585589,1.4409785904586103,-1.34416895971816,1.0243541480651366,22.181199045656943,0.2744625452673929,0.5087715848810302,-0.9833644140301788,1.462076906785543,-2.0136633577263425,-1.7259656821345817,-2.798588387961768,0.8557578039657207,6.796147971196498,3.693631116628662,0.8743726582989635,0.8490670897824178,0.0997797307064033,0.3140787068341198
944,0.0299665487358661,1.1225106629368302,-1.8778738027140955,0.9626857971689406,18.871887914161988,0.2080325009339434,0.8813509337247536,-2.267288155734486,0.3493174184608422,-2.021662151661971,-1.585142059781118,-1.251402828678406,0.7759859652337135,6.557244432201721,9.910660511577358,0.0365744530120879,0.3848669434237703,0.1542844767289776,0.9932060557180916
949,0.0269679656163866,0.385617621798847,-1.601948625063292,2.0505717706685918,10.758324958997925,0.1731098094725752,0.9314779325006696,-0.2495749567626726,1.3846140056713456,-3.122511125817541,-2.9712437080025738,-3.713493275708395,0.8459950663111169,5.43610262814138,5.987991714451422,0.0460118027873028,0.2198039819756867,0.165036053031898,0.4764677136331746
951,0.0207063406805374,1.2214487672897851,-1.317767787655168,1.322208030710549,24.82814123268927,0.5358974033720568,0.7886295303777263,-0.8874386189546457,1.0475638767128517,-2.3874567867059846,-1.2677498582480455,-1.9437424479056309,0.7030272202679825,6.953263712961285,2.3096395421491915,0.706026807140925,0.6390428911130109,0.1700582647104336,0.6317934383146155
959,0.0263909826543515,0.4477375447568778,-1.5926323324736888,1.4147959838905488,28.36283850320716,0.5959099175165918,0.8193169730401813,-3.0704048422755505,0.6449496660037488,-1.9325978675575344,-1.5032152719367704,-0.8684041759298133,0.5585590661439312,2.105754293833371,12.716380149175116,0.8423467359651889,0.8048331776191866,0.1707976097468849,0.8973830827806426
961,0.0241510725724726,0.6327505799565303,-1.243902362145087,0.6425535505607629,13.02982556906133,0.3750458244685514,0.6957387118781906,-1.418243821572366,1.4670990361483485,-2.1417941997607413,-2.444231708160764,-1.0525061476528297,0.8808434618369692,4.6212880532622025,12.691757289643324,0.227871273636677,0.0730750736623719,0.1031685249803102,0.7353131890366882
967,0.0186349436848356,1.4329394603970278,-1.3931905764135717,1.3798020848084964,24.290545489214534,0.4910730069361597,0.8209790161183772,-0.4604524143521873,1.013383941915479,-3.2004889870709734,-1.390688675602647,-0.9350251212590162,0.788820357903681,3.3335416598822394,5.630987866689292,0.5183095837631686,0.4947227886190151,0.1961133660191407,0.5781538104567774
971,0.0207896755762901,0.754440621201316,-2.1453447022574395,1.0703234342631949,29.2516327211247,0.3194424007225815,0.7759643894673501,-2.562315272748541,0.928452748752696,-2.501441272457128,-2.6027200894299587,-1.153255321600354,0.6776210732361032,2.756208295607541,3.979325456485168,0.3717619455079197,0.33612401914951,0.1348686890221868,0.6617830372106814
972,0.0228185671495202,1.455490016517337,-1.528982556025036,0.594426788981248,27.05133604688047,0.1417983282389137,0.8749058541889364,-2.0378283823753103,1.17376478406965,-2.2599597613800086,-1.266991540142819,-2.328428203568276,0.6046944069720557,3.4028711645955227,9.148618360456863,0.6609522604544649,0.2101184069093691,0.0932707678896721,0.4847124581002979
976,0.0207536419411024,0.9107870745777392,-1.3251469956228212,2.013202935396597,22.48710807262941,0.3543343066681507,0.6464589850767806,-3.621218353801328,1.455139409680147,-1.5804665717609048,-2.6505343144148488,-1.1430165184107373,0.781223536793874,7.191706259562726,5.78888050053913,0.1306798680096652,0.6716473307995032,0.1497983097108608,0.6639974044984405
981,0.0210713600597289,1.322006680127589,-1.54393941821284,1.6199585907967216,23.225834250219474,0.3163224682306878,0.5993114127594943,-2.772913894084548,0.6336579034895256,-3.761324415689244,-2.251554768502857,-3.620822169680279,0.7272739387092602,7.448315173018958,13.443155996975296,0.5137077394087606,0.0651030257781626,0.0425580221935165,0.8708793290003283
986,0.0204437141454042,1.2018122118166998,-1.411127088614888,1.3587114585452815,11.684975368434808,0.1005944532867713,0.6750778984040994,-0.9542981678655172,0.926553472222574,-3.0530132295219974,-1.0870585681104303,-2.1653678900251565,0.6560516753909185,7.085471679282484,6.324320597498994,0.9676146866459876,0.5447593605588544,0.0890893559555086,0.5878146030767661
993,0.0216463257535206,0.5518425570680251,-1.7410023685467109,1.400629684438703,29.189016228578694,0.1489922417648157,0.7460606580811695,-2.579406707469562,0.89496582716505,-2.5415812335035515,-2.877641896743745,-2.6529112381768383,0.6555335973741726,2.375222512531114,12.62656454971612,1.0825239102951498,0.7613309363517083,0.0926382949988237,0.895163719445573
995,0.0164543892729269,1.252076433195328,-1.805045041577474,1.2760054415130162,18.40964842077998,0.3386352618846925,0.6849970082610415,-2.010004651654649,1.3277114336420883,-2.865993090208028,-2.2580826310917828,-3.636127598530384,0.5722890707251422,2.035161440682093,13.845906082125037,0.9747816351560624,0.7803201653725943,0.1579555244940544,0.9143864165888697
997,0.0298500485555027,0.6174032504197157,-1.201443551795009,0.5727416753072816,22.886427340515556,0.4835178075928745,0.666557407018245,-1.4835988818074832,1.3145420132137429,-3.028403770218913,-1.8601358567245996,-2.921921084276782,0.8823913997120996,2.901816700637232,7.825910222036452,0.2865936631431052,0.4073831308438077,0.1544986734048203,0.8527076289548656
1000,0.0253065272469264,1.3165187804365426,-1.6412766268904428,0.7733748958082772,28.100644999090783,0.4979863202117492,0.7653330801623569,-3.5903643940417824,1.195420196772713,-2.884417300502814,-1.6853434667615916,-1.955181728457953,0.6861152280070452,5.313985230208289,6.1204412213238175,0.0865364425593989,0.7548732422819397,0.1838020744443354,0.7103512288338061
1002,0.0233123355576694,0.319491737680978,-1.4698137057191705,1.7067366078603952,19.822667429491705,0.1929586426660688,0.7861467748544964,-2.285012897893034,0.6047838181993683,-1.904313896547456,-1.0268470580452318,-1.7536518193137025,0.8132311339963139,4.527054110976852,4.109059862156936,1.0179504209700077,0.4506460154896956,0.0760482382305372,0.4451192908470946
1025,0.0197645126723972,0.6559319157572436,-1.3073966859975743,1.671660314242701,25.67438055141496,0.1230636291761833,0.8211480769282496,-0.1592723467389269,0.6582464557752725,-2.891270856080208,-2.788819965947203,-0.5442844939848355,0.66294730662195,3.34689469117884,12.842105928897276,0.6032785316451084,0.7281217381620347,0.1396727595856005,0.8055682770391821
1037,0.0298327803742916,0.5407550148083737,-1.0592499694530084,0.621182902092019,14.208570456595272,0.4399966145834462,0.9125085268359509,-0.9515860363179444,1.169460051077012,-3.537964751490406,-2.187029031879298,-2.5590197180975243,0.8689517904485596,7.272355716175515,7.070608586811105,0.1482144701033107,0.0315501164222452,0.1751701526110551,0.4708656218125183
1039,0.0157622613431355,0.9612974864369276,-1.203285002890968,0.8072870599469976,25.03416133186241,0.2618442849507671,0.857617433630236,-0.6690756955673565,1.1510120283813985,-1.901736601148854,-1.3729872870224151,-3.2791634897035,0.6707932423677037,6.721727365974297,9.17813780901458,0.3771466411671775,0.7406046005590651,0.0223799540023819,0.7470931562888969
1053,0.0152015106555172,0.7837246456725269,-1.621574049369646,0.6805417939993024,26.969222536649877,0.2982020289479036,0.6974079967563706,-1.4293713413644111,1.1831826037738145,-1.7475010534481368,-2.6349062507429166,-2.568950243287325,0.8087827253933652,5.394640960804342,4.31239573090866,0.161504522852788,0.8885248002596806,0.1832938999752987,0.5998628710675258
1070,0.0183746835734493,1.0366382522593551,-1.4091096326477883,1.1491790076851405,22.245532924344047,0.4078791989486289,0.7251164578836586,-2.073402500307444,0.6215592941254198,-1.4261420172895245,-0.9596425476832692,-3.007551727340668,0.6211568629028734,6.541165474744684,9.222248820922497,0.624527948314902,0.4577877501525102,0.0843437876456167,0.5752220187846262
1073,0.0233261281058376,0.8878897624186637,-1.347447234368672,1.1474114106375288,16.74766830483431,0.5728364917414194,0.6483633747243639,-2.320729316491441,0.6580179323692459,-1.3868961394819492,-2.769690199365889,-3.69789633457368,0.8323121929874121,2.326745927521789,3.7385098995858552,0.646831287795267,0.1463112859417196,0.0569666216104743,0.7541236561210343
1075,0.0183830187207965,1.1074576199770687,-1.5615379780545575,1.05884774000209,21.774384888109573,0.3106905280772177,0.7300915905941511,-0.1857103609923704,0.5535032250377728,-2.9995921450391627,-1.5427403910048405,-2.77987077984251,0.8845128756555187,7.3905349372162386,2.5678815025328445,0.4796981235328147,0.8211714413268557,0.0823210749996891,0.6687205233569078
1078,0.0234377059110091,1.447355833293768,-1.356845702419438,2.0904836850586737,21.73995156949292,0.1219297676554795,0.7935728737967471,-1.4710037076514988,0.57424380850933,-2.7579499764785904,-1.7270429180328208,-1.399201691737206,0.8015288159246845,6.838041052133788,8.218645071716676,0.3159977401652734,0.4071831550704697,0.1814102840839232,0.8433413774207583
1079,0.0266959299773284,0.6396899649829884,-1.2692370938307251,1.6580702481343594,19.837444450216505,0.2692508179676324,0.6184960923170396,-0.954574527932852,1.018829467705321,-2.301850099113256,-0.9077073914723957,-2.3159476369966456,0.8935179443143717,6.7484217307705245,5.408613888618796,0.5980768263485611,0.8306555550122356,0.1770510670492131,0.5028410670562158
1082,0.0178767243359207,1.4964541335281465,-1.08180628754118,1.5424864837200136,23.285685306389023,0.5210484865344427,0.806690577104504,-0.7355995394372283,0.8855516468762064,-1.5436588683639232,-1.276850139512841,-3.724707764446218,0.618828332188062,7.402778235686856,14.085570893591282,0.1184691437089728,0.6054664418046163,0.0262758926432857,0.5792267063229268
1091,0.0263555222548882,1.484669094766822,-1.3109126997083649,1.190053588577078,10.601217681662972,0.5469794188881802,0.786452847780565,-3.248444973275487,0.5060936267263931,-1.3263557618510244,-1.5910545235808216,-3.727946353354376,0.602705642395289,7.220063627052691,10.286803887308702,0.2103164672471724,0.8148546940381002,0.0899386273871154,0.6931854550586376
1092,0.0224817909800409,0.7491330719241065,-1.357842712612376,1.084752248196999,16.762008145595047,0.4585528481182777,0.8367085986533325,-1.503678806090162,0.7154773323486919,-2.5920025876717894,-1.5565365090719097,-3.5842689437517734,0.6409142148135172,2.095705423437037,5.675106782577221,1.0677761159517158,0.5517011717725898,0.1753880976826442,0.698608159206197
1093,0.0260939509036232,0.940436965140564,-1.48048883213926,0.7247277898744879,29.95353484657393,0.1944180930070826,0.5195635654000719,-1.1768298247867484,1.3985369244322947,-3.786091747818312,-2.68507397865942,-3.425786036496408,0.5610453818412041,6.797463023689941,11.618244351452438,0.4364732580021758,0.0195916073063263,0.1956776655390225,0.8680412705487841
1097,0.0131312642305497,1.060964148713841,-1.4634669839689591,2.292239210563516,27.976434096323658,0.1169164171566247,0.7692717456938003,-0.1321776644146961,1.165441102465253,-3.6680850248133847,-2.117522292817384,-0.806041642275892,0.7116410941226594,3.9386017943267935,2.427091893273825,0.6162828962791628,0.2675605471159355,0.1516554481815671,0.6491573960632566
1104,0.0278776478100934,0.5378332968261057,-1.381159214268453,1.6229592988999864,13.981956822458791,0.1692187166457512,0.6691174249027178,-1.6251383591851796,0.9567143707369824,-2.933525033271412,-1.2831502426496004,-0.6188154878928316,0.8476377899933429,3.7517936883172953,5.069889658978143,0.9888263858480102,0.2155669530700981,0.1716501689136048,0.5130400744977601
1109,0.0194509661629835,1.1869468146119573,-1.4377251013711634,0.7908691840925157,10.356680475371938,0.123801924789589,0.7451329319126789,-1.225113458028135,1.0662722422560773,-3.4014476432684413,-0.7708723734630634,-0.7072924021797964,0.8211049675655733,4.410412530265357,7.364332771997571,0.7475595768241463,0.9039161238823294,0.0787270623869828,0.99437514159088
1118,0.0201968611961582,0.8948370120864475,-1.1192288826214296,0.6220485139680421,11.281806815088684,0.2241581887171971,0.510744548758837,-1.719114365405428,1.1036132005778256,-3.824660267134536,-2.2227370091417225,-2.66245986414864,0.7117258533477819,3.9309025859203097,10.174230092791742,0.9718828431213588,0.1723925144892689,0.0342681175969624,0.4260669022981137
1129,0.0242893273801801,0.9293945676895508,-1.424536069985507,0.8476538269956959,22.843882249763706,0.5060957044598898,0.5024493671444794,-3.866889343274569,1.416481581876606,-2.9302117872013755,-2.555306946958999,-1.999173357033219,0.8312903294959464,4.165629885241681,5.512246260076833,0.1449647232932285,0.2229407224495642,0.0317401215962637,0.3694370758117973
1132,0.0262544787710347,0.559716314011743,-1.221313416855366,1.0207024662819313,12.334035788291189,0.1815463771624115,0.7049937785656218,-0.3427632104909408,0.3340419669654013,-2.52484774890042,-0.7855680321849148,-1.2612005059659497,0.5946566894572829,4.118524125396129,3.5526140429591195,0.9072013674438248,0.8522280314369247,0.1158348268609655,0.5576546983436608
1134,0.0287867352810588,1.2394851060115049,-1.6712583265536904,1.6093961992661234,22.549667093286278,0.1300588245872534,0.5642926086230198,-0.5518427496436118,0.7319798733312105,-3.639458090268238,-0.799325791645122,-3.265110568338452,0.5944380905225678,3.229902268039792,10.398379355031803,0.8164164534760339,0.5739901847999833,0.1775612362682921,0.9227747979569548
1145,0.0273603582580552,0.5921434519011437,-2.2425075033956188,1.2126823141766594,27.572788376127484,0.5000038129464112,0.8981144416274169,-2.0764330336375423,0.4460253262450296,-3.4885334016892307,-2.345374778301061,-2.046311568978802,0.7177166866572077,6.17596480399995,2.122411364178123,0.1142469535013619,0.1481860818106325,0.1198360856650029,0.7042680227279497
1149,0.0184069548502624,1.1670368330244123,-1.5075939121165087,0.7784180259092108,10.24667575344496,0.10108283486981,0.8547353664184802,-0.4414163841121148,0.6404393817085806,-3.641388731084123,-2.841609045063389,-2.512888224893473,0.571081793883464,6.677860712848467,2.408801976665863,0.9064787188660366,0.5438288351011461,0.0278279527595231,0.759564366394166
1156,0.025739201406829,0.9676768201595748,-1.6721917747479782,2.2626602172946515,11.221849683083407,0.4663106529845634,0.5633080760289528,-1.9771746560055727,0.555816541183423,-2.2487141367670924,-1.4550233003739952,-1.0535033858632654,0.8196621284374308,6.352236048772695,5.646040904630414,0.4084640358736525,0.453352406452901,0.0752969569448075,0.6480650205821126
1160,0.0276032607224633,1.0093289545812434,-1.4705633310447384,2.12769682816653,11.274886113825575,0.1100298726162863,0.9106866776350656,-1.9400445315452504,0.7054412493731939,-3.1235861271236103,-1.3951043932622942,-0.8467533730248591,0.6119050521104027,6.671208097679709,4.360929095455489,0.8948984673787642,0.5875446230999265,0.0608981202472574,0.6857184331406398
1161,0.0244387232428647,1.4941115570678294,-1.3080796634371814,2.163265608218344,23.260829682522264,0.4045523354675483,0.6916954330148397,-2.391568032105884,0.5232048643221482,-2.269142461148389,-2.497895948828225,-3.118181102746445,0.6094311475347347,5.738385359307488,9.780970107449315,0.6705767714104135,0.4040406364805028,0.1867068542150664,0.5405173876723249
1162,0.0268392172578158,1.1398064022318275,-1.5777270169478204,0.9877854239602653,10.267975430278064,0.5666420498314207,0.7634463125211737,-0.8945651614134,0.3765999608499429,-2.0407728579416613,-0.8742573213776454,-1.715909820227977,0.7823067949727657,7.083384240117192,3.055173930512891,0.3779530408768306,0.3908862538847129,0.0959485220816848,0.8345268456631454
1183,0.0175447277009636,1.38039969209277,-1.2972871553498917,0.6159254449011919,12.62733167702428,0.5134363198872979,0.6679901083794862,-1.8328079323971476,1.2316469635436995,-2.355596864401539,-1.4105950965428578,-2.831742526972353,0.5909433667157565,4.950829221652263,7.11824906589291,0.1158541698010908,0.7741616948678599,0.0660425599525157,0.9068362980454436
1195,0.029946459809303,0.6257257483452555,-1.0657038770702878,0.5877425426020408,19.70770097490897,0.4503774449888218,0.8899513350551184,-2.1253763947448623,0.9782423735970228,-3.507047039629408,-2.825306365703383,-3.251005572431459,0.616997792861218,5.322274339923808,7.92342173206977,0.1718595002381563,0.4573098679751072,0.0740135938573712,0.4598101349893785
1199,0.021758264579236,0.428643261315716,-1.2101637491967552,1.6340700427704389,25.97498311969443,0.5077467599758108,0.5527786132837378,-2.478258923602345,0.4058806144337177,-1.7608466969598138,-2.778198740639318,-2.2934791223176028,0.718895571878647,4.424852814592693,10.445789988650994,0.4535192798459116,0.7254963595049945,0.1297368214033181,0.781605919787292
1202,0.0150725209324574,0.7138735919125699,-1.7873918940225293,0.799958628903228,24.44529408339634,0.1656748303484492,0.8569233844620876,-1.6703160951978666,1.1600892122099382,-2.594434845793802,-1.067995026885472,-0.6143426016908364,0.8624048321331074,4.669398026657378,6.430650788075893,0.0116929580553863,0.4651709856681391,0.1357899171932471,0.3922729964836151
1207,0.0219037094205386,0.7212751575780091,-1.0724442299163952,2.0758371638941737,26.678247650577777,0.3497862029766099,0.6776501725012318,-1.7365529697302802,0.6919247367855549,-2.9072119085966044,-2.966569511090705,-1.7797480009351268,0.8239794641198278,7.784331718155493,8.764946904511717,0.5689113227071148,0.8469504879984058,0.0823832495207245,0.5172039219158802
1209,0.0215526806056805,0.603944541821886,-1.6541879924927383,1.093735241176308,25.680570001986005,0.4806656023671142,0.8781220778064734,-3.017740149272196,1.308305604501394,-1.4518853329843022,-2.116103993186289,-1.9594780923908968,0.6336025510606375,4.101297608899236,8.821362075862385,0.3365004268263661,0.2732941714812706,0.0969272602509032,0.9369419112093752
1212,0.0234056469803916,0.8374157286448924,-1.371139987094658,1.5876762555286223,27.212498117915647,0.1882861000109274,0.796849032862188,-1.9076938924072544,0.4614247265093888,-2.6919177406710117,-1.4681692856331812,-2.0684325692541456,0.6755386866570345,3.2857887528688603,9.746010494338822,0.5478570621668295,0.6433451193991527,0.1711792373062622,0.5589608514715725
1221,0.0238370287536957,0.3426334276809843,-1.4263015075875334,2.2717580433370546,12.576966685227813,0.4687737570649256,0.9308113636111942,-1.54871534308782,1.173339661995061,-2.347187717309353,-1.5604205278006906,-0.7490894188155708,0.8026503694995446,2.8589415355539245,13.188561621616588,0.1018764322014285,0.4186180372818451,0.169156256594692,0.7813535457991194
1222,0.0251266853291646,0.6459156041318672,-1.1370344730952855,0.877432646759782,26.553967265815107,0.1211588567932216,0.5829221217890309,-1.0981094674965104,1.120059430222757,-1.2756534136552995,-1.6479314139356676,-1.421985249475436,0.5522236762745558,6.513150664559716,6.657287755670224,0.4851317021854788,0.386083145605304,0.0355098538994774,0.8411070604450015
1225,0.0184657105717345,1.432435203160774,-1.661542600631453,1.2393017452420136,23.849204603177675,0.5968712242001086,0.7549438369227266,-2.258427176509933,0.4242422757467305,-1.2163830007526082,-1.1494187103228344,-3.439231532734869,0.6476771047704198,3.754402940826989,14.52011914853447,0.9222989667333308,0.357997195014457,0.1567977119625059,0.7836827412828753
1233,0.0282171017444527,0.6977230627880828,-1.5107115629957328,1.6308430688942284,27.37802799744838,0.5577989739383727,0.9194695605273032,-2.22255384171003,1.0165318026835564,-2.971205793248308,-0.9713413202877232,-2.760975421220154,0.6965436169902872,4.423702954433922,6.4709057385491455,0.5336012747097315,0.313909161877228,0.1584871832583209,0.3205566831424344
1236,0.0210780256335086,0.9715412615744374,-1.4156482654956406,1.072821244183687,11.764754946740144,0.353380512835734,0.7411899665906001,-1.1448176050771577,0.662098927311968,-3.493170406121411,-1.1245816753954947,-1.2998671350214308,0.7359917580230422,5.31857524846113,12.35628688128804,0.1343781972045615,0.6221883468789562,0.1804655299815747,0.8821833580392544
1237,0.0256251548107468,1.0678307589290832,-1.0721733824485191,0.6916262178374721,27.769314158018236,0.2750542606444806,0.7991226999500807,-0.9461908393890311,1.4629981312806637,-3.0585018181117745,-1.3832094679913258,-3.885424992532936,0.7124312786980564,3.5109937585937065,9.331761532167732,1.076510658666599,0.1751125216487639,0.0635529335875612,0.4508145308315742
1239,0.0207195300253703,0.3082422662566419,-1.9449542271711728,0.6590150715655586,16.236172138137633,0.5553378650820723,0.601801782394543,-0.6863062142089467,0.3312474409263808,-3.500366430242505,-0.8348958050122808,-2.5632879728671205,0.7561374402461776,5.5022488777521215,4.397340206182481,0.0226417249155126,0.6998712572274985,0.0759222679872355,0.845416388910974
1250,0.0290880121382099,1.1646469601016414,-1.1512536658096573,0.5837593434279551,19.15508350327404,0.1413840239860317,0.6310067939441152,-0.2005931705470134,0.7356228808651006,-1.5050282475547387,-2.1361882339696336,-2.838782705764308,0.666667740173794,3.032801070728269,5.471931515996779,0.5989654274264408,0.4323777249338029,0.0516512553404745,0.3722048319684005
1254,0.0216935654893131,1.1595433982566077,-1.8513065380903169,1.4941085307323243,19.901906923840382,0.4822809841176881,0.822990786324829,-0.1065422290193911,0.7342453665641789,-1.5245809862553514,-1.4606360053515228,-1.366573353094405,0.7699022404941052,6.890493057104663,7.850788366130244,0.8252750559574646,0.7114039162558776,0.0894676207520199,0.850690587209886
1262,0.0220133879921633,0.6838068395072188,-1.3777819785863596,1.7873561890689489,16.30982201675277,0.5461711334758484,0.8419358970723128,-1.2552394312611357,0.8541939103246716,-3.359799267965672,-0.9382560215484704,-0.6909746159032721,0.7673188661765182,5.689637690445007,9.707639700727,0.8303108460917048,0.6708231354838339,0.0709478065244331,0.8362074840624252
1266,0.0194342034723624,0.720409779016786,-1.5260541629100404,1.5615311590034129,17.364416903686468,0.5240341116909228,0.6872933967372673,-3.900166320719433,0.6771160271495087,-2.088431671228721,-2.436246539342713,-3.908137268704994,0.6086303746545795,3.919862047660689,4.281853973000754,0.4288582152185132,0.3794347463287075,0.1469833660785839,0.9747282950548803
1280,0.0245717758726382,0.3474227608700362,-1.6808385130421144,1.997539507772248,29.34972956910669,0.2367952299247986,0.518484291512709,-1.134820150918201,0.3792042465935897,-2.4007756080896328,-1.744936163396677,-1.3505804468212437,0.5937539296045268,3.7821984258768873,13.644441721111228,0.5826625382374875,0.4953145586862358,0.0927790262791711,0.4131220190282446
1287,0.0205139738359558,0.7509211323019813,-1.2848834727813896,0.757085673763837,22.55582741713087,0.1897663109368886,0.9274783117382986,-1.333549647741728,1.1033304263787589,-2.529259341968749,-1.598501267654875,-3.399910048103856,0.8106178555779324,2.282111981206643,5.396829750436929,0.902836675354608,0.0141071282141385,0.0717734693296462,0.4983488584702673
1299,0.0163721960279851,0.7696474631607146,-1.5059911351838149,1.1280142965919655,12.129767430899324,0.481947352506359,0.8273882141231413,-2.0019059125782546,1.2055006515372932,-2.4683525860806936,-2.4645428737596573,-3.560284187993442,0.7369383260696272,6.231726369031797,12.819302213297613,0.8863364818796977,0.7649361336029088,0.127451477502757,0.9694633757843638
1306,0.0255047286306779,1.0323786656939065,-1.0798661737296666,1.90885696334668,26.666416835258183,0.3590538156604309,0.792889922293909,-0.5084595861130028,0.9987852126692208,-2.745007709070024,-1.8486385516314023,-2.195339596905685,0.8141317830624242,3.81988614953415,3.5682843691227792,0.3046256989598344,0.5590417200049632,0.1800792192961233,0.7056702806348437
1308,0.0134338917390707,1.2651330282546118,-1.3145401170156772,1.1143274816673996,16.511426258250506,0.5448282855443658,0.7899856131423424,-0.920011626195516,0.977811199497696,-3.5534224838176955,-1.6440159699213135,-2.0183963519372883,0.7463814518576631,2.606025686505256,13.664144860064056,0.3753371831039213,0.1036584150943724,0.0895644072478004,0.9714333438111228
1311,0.0156950515589128,0.8702517187235426,-1.0944936263014318,1.1318055802496998,13.424787015823428,0.5947498174590663,0.5956435910217627,-1.4755170813085607,0.5672088734512775,-1.3467050326699268,-1.4504407257773728,-3.287452787225533,0.8784412158074474,7.184001376574766,2.0859468038533264,0.4966333209756924,0.7687777370079416,0.1656893373111136,0.4869968142631938
1322,0.0295120429760284,0.7971662327544506,-1.105504310403436,1.5367765650324512,27.79932065485752,0.3302741511910184,0.635823436000936,-0.230404597315498,0.7349643503637917,-2.4309756458908804,-0.8760029150674167,-3.761173582579978,0.8114634849877345,4.482386065772607,8.946842148405764,0.0167985409259979,0.6930836003254528,0.1870512494674246,0.3508134109858823
1327,0.0275152932223026,0.8032641837538079,-1.1077065338144831,0.5381694939672741,25.526766917193093,0.5105629514339759,0.7975196737295512,-0.5556587412758831,0.8781594490980289,-2.3899428330761374,-2.229472910197853,-3.0981362486959583,0.6674825372551184,2.477925962026075,3.5748524586171437,1.0532095298593358,0.3178307669113338,0.0287320943111168,0.9142272762249112
1330,0.0226679152267419,1.339969007991354,-1.1531964139999984,1.6334573434432482,24.25964348670051,0.3638971932829401,0.935382808054436,-1.3362993750764915,1.4033060658642638,-3.51959835417194,-0.7114802606365438,-1.6802999276112645,0.7589109461706549,2.3016154390988564,14.949718053140211,0.3335463424730215,0.6799352354702629,0.0489220970076135,0.6392195195574017
1336,0.027947471602963,0.921567782214474,-1.12735003942128,1.5686869530332632,16.440753071726743,0.4421804330069117,0.7032200972002811,-1.556830056350308,1.1320579783307732,-2.283913987466833,-2.095855865413392,-3.734103279022469,0.6437357710611523,5.0098463068815775,11.018787119162878,0.9556412797194572,0.4378866793576744,0.1843438195077479,0.5713314689190672
1340,0.0171804708410622,0.643960912713909,-2.2513521072198177,1.0930597800665631,28.575384480021302,0.1911176849421565,0.8840678117354429,-0.9132381586554216,1.1701823243873994,-1.4302293786909743,-2.621611287430693,-2.565615022527092,0.8437662766808299,6.037572683584246,6.277361657623081,0.0625948259923767,0.6858421815765714,0.1180270404803235,0.911297083678908
1345,0.0231365152394436,1.029602418743206,-1.1902952424466475,1.2037690069184457,24.872708583908437,0.2258494060688505,0.8505443923938583,-1.1478142016844144,0.4930474444199013,-2.377270379413249,-2.367266011069181,-1.2934977739094666,0.6568817756491665,2.013962259647493,10.352969925430097,0.6137063117407753,0.3973174743199308,0.0999406382081146,0.642654739729499
1347,0.0250896353997241,0.728559380864483,-1.1554369730545024,2.088879056539837,28.4872200880505,0.3218475706833117,0.6971628100893584,-0.2948150036175034,0.6464390239253609,-1.7579000657424326,-1.7645341879489551,-0.8222296748336864,0.6078030145489769,4.502733073350604,11.54598074507293,0.810247123765504,0.0337111759049514,0.1372255417313408,0.6263128943966841
1353,0.0182251629521272,0.3527982810445927,-1.751512005815027,1.18154066675781,17.019573487075505,0.2457422796299694,0.6352403737052703,-0.491699948156568,0.4289223944603024,-2.0175850317192063,-2.673792269275458,-2.8036097114636838,0.8739515460757434,3.466442627726536,8.685474242758211,0.6394241033701401,0.3485880681463436,0.0592418064897396,0.4184017099458159
1359,0.0249975931343534,0.7704074904262164,-1.262735747825187,1.3092252029232287,18.549559218154123,0.1974752938655245,0.5689297152716821,-0.20221159890185,0.7792444723846925,-2.8822434687385443,-2.8876574707329814,-3.7990562548990474,0.8542529494671447,3.800395435291009,3.1127392732920973,0.490562152332232,0.2961798178453138,0.1724459460238826,0.9132597967032254
1362,0.0150062969264856,0.5934504215076744,-1.166650529280991,0.94140378236697,26.919425250292317,0.3331756702060732,0.5002250272821092,-1.3935436307667146,0.4196938051257113,-3.732370663267128,-2.3566163703294265,-2.412011027642511,0.8146271949223249,6.84989073751469,10.616295309586745,0.4047296328791495,0.6883521148246404,0.1811763151076866,0.6711936402402932
1365,0.0128555541685274,0.9186136346710504,-1.589716982371558,0.821215238465904,21.44863347869317,0.441754187279579,0.7350119569405423,-0.0909220191041693,0.3972012293232579,-1.4045403191051902,-2.080498098360456,-0.6220272122690527,0.7708417815323095,7.129130356533851,13.458422601758176,0.2660330609390741,0.3114043299615653,0.1883149342292857,0.3659431299331284
1368,0.0221344926744958,0.3336126329377104,-1.56289773022405,1.938587160010284,25.274573512057167,0.370747302771481,0.6892049729839315,-3.7137580499514753,0.9562821653857064,-1.553324702144076,-2.5722117121709687,-1.92513079389302,0.885005999858527,7.467744617817987,7.718131923580031,0.9539904694916088,0.2708392862451842,0.1083189784199371,0.4974615891969336
