hiv_prev_2000_2010,hiv_prev_2010_2020,ng_prev_2005_2015,ct_prev_f2530,tv_prev_2005_2015,syph_detectable_15_64_f_2016,syph_detectable_15_64_m_2016,syph_seroprev_15_64_f_2016,syph_seroprev_15_64_m_2016,syph_anc_2000_2015,syph_prev_f_2016,syph_prev_f_2020_2025,seed,draw_idx,status,log_lik,weight
0.13112587460953895,0.10385652533655956,0.013063429470775368,0.08214285714285714,0.13904547491962554,0.008945565283593453,0.007885843034171986,0.022459078797106968,0.015208411565903118,0.009139728443044262,0.0057682223387519665,0.00010058847102274611,481000,481,ok,-2.472427722901815,0.009310104806172984
0.13173133570159246,0.10150139311108375,0.009620125789688268,0.14285714285714285,0.08453753219113577,0.004150943396226415,0.0018508236165093468,0.0269811320754717,0.013140847677216362,0.01013239978710939,0.0035998971457958345,3.922491566643132e-06,169000,169,ok,-3.248009768635233,0.004286704701258864
0.11297020856641996,0.08449870738453485,0.0252722452282027,0.10915934755332497,0.10078460472515201,0.012266465370824684,0.00801341781587775,0.031704095112285335,0.018449496831904586,0.011675666834619408,0.0058823529411764705,0.0008671924988272039,808000,808,ok,-0.8731155127964604,0.04608154565600906
0.10269564007233711,0.07939383767038187,0.01941249287034291,0.06775407779171895,0.11117700774560406,0.008415934168692725,0.00546345139412208,0.031232466803815223,0.01544837980406933,0.008896522031197842,0.004588325261279633,0.00027912898272587904,950000,950,ok,-1.6141499150170602,0.02196341592065173
0.1128769031673574,0.08440194812640343,0.017621600986404744,0.0,0.10980605411759028,0.004015331264829348,0.002037791774731382,0.03394780069355722,0.018340125972582437,0.011074189929294596,0.004008016032064128,3.7724460540214275e-06,247000,247,ok,-5.378936401321205,0.0005089485593001077
0.12440985303105047,0.09632651224563267,0.03769896897599376,0.09181141439205956,0.11988473050859895,0.007667851131475594,0.005037313432835821,0.03964840097250795,0.024626865671641792,0.024605667174058418,0.018325273606515653,0.00269430378881786,524000,524,ok,-5.00692657194357,0.0007383048229436217
0.12055210318378774,0.09375126826556995,0.015792765508977666,0.1411338962605549,0.12741438581762896,0.0048216007714561235,0.002032895952688967,0.022950819672131147,0.013491036776935871,0.00895757000553091,0.0038580246913580245,0.00010173745513328203,394000,394,ok,-1.5613723363550358,0.02315372639925239
0.10269564007233711,0.07939383767038187,0.01941249287034291,0.06775407779171895,0.11117700774560406,0.008415934168692725,0.00546345139412208,0.031232466803815223,0.01544837980406933,0.008896522031197842,0.004588325261279633,0.00027912898272587904,950000,950,ok,-1.6141499150170602,0.02196341592065173
0.09333987476749203,0.071987534400458,0.020907033735873194,0.1590909090909091,0.11361380396355907,0.014122759369907659,0.012576289994451637,0.04327358319753757,0.030700943221749585,0.026443454930700196,0.01671583087512291,0.002588600135736223,47000,47,ok,-2.5678005594294215,0.008463201348897406
0.11753269100812187,0.0881917133092973,0.0253634897916269,0.08787128712871287,0.11423431639705557,0.004967801287948482,0.0037404151860856555,0.03845446182152714,0.021133345801383954,0.013553840467761454,0.007526342197691922,0.00011982048763799353,774000,774,ok,-1.24403599288155,0.0318008200955596
0.12756923533689346,0.09720636798353137,0.0152414128095879,0.11042183622828784,0.112365072844169,0.0016891891891891893,0.0015102888427411742,0.027965465465465467,0.010949594109873513,0.008074357330810963,0.0020518081559374197,0.0,658000,658,ok,-1.8624882640359592,0.017133571893954324
0.11962145136353868,0.0887224922793972,0.011599648460413612,0.13840399002493767,0.12150519427412816,0.001834189288334556,0.0018241517694272164,0.028246515040352166,0.015505290040131339,0.010537300742630807,0.004469828656568165,0.00015158615499542022,31000,31,ok,-2.1879225527748947,0.012374099259923938
0.11753269100812187,0.0881917133092973,0.0253634897916269,0.08787128712871287,0.11423431639705557,0.004967801287948482,0.0037404151860856555,0.03845446182152714,0.021133345801383954,0.013553840467761454,0.007526342197691922,0.00011982048763799353,774000,774,ok,-1.24403599288155,0.0318008200955596
0.1354987419767101,0.10626434296330751,0.013736347130580783,0.15173237753882915,0.09121979215118764,0.008542141230068337,0.00613268909124698,0.020690964312832193,0.013008734435978442,0.010279229305553032,0.004900696414753675,0.00019121618035785972,21000,21,ok,-2.2268894023815284,0.01190119326097818
0.11297020856641996,0.08449870738453485,0.0252722452282027,0.10915934755332497,0.10078460472515201,0.012266465370824684,0.00801341781587775,0.031704095112285335,0.018449496831904586,0.011675666834619408,0.0058823529411764705,0.0008671924988272039,808000,808,ok,-0.8731155127964604,0.04608154565600906
0.11593516958361579,0.09046558477070853,0.021961242802061978,0.13126491646778043,0.14478680978066816,0.009340449866565003,0.0046399406087602076,0.025162028211971027,0.01002227171492205,0.008806413985010558,0.004409857328145266,3.898635477582846e-06,506000,506,ok,-1.5232148264182435,0.024054287259322345
0.10269564007233711,0.07939383767038187,0.01941249287034291,0.06775407779171895,0.11117700774560406,0.008415934168692725,0.00546345139412208,0.031232466803815223,0.01544837980406933,0.008896522031197842,0.004588325261279633,0.00027912898272587904,950000,950,ok,-1.6141499150170602,0.02196341592065173
0.13850072476102587,0.10589082495405332,0.028379368681263947,0.15639269406392695,0.12019557952171238,0.005488266464799395,0.003377744417339088,0.022899318697956094,0.01426158753987615,0.008738346002600103,0.004886831275720165,3.845562221196739e-06,58000,58,ok,-2.7842954059659957,0.0068157265203753585
0.13493280204829547,0.10411920168426185,0.007086202788730047,0.06272617611580217,0.10715617786025163,0.0031698676114115232,0.001143946615824595,0.02330785008390826,0.009914204003813156,0.009394062483741824,0.0020232675771370764,0.0001504726174944319,854000,854,ok,-5.1381148348404855,0.0006475321958418065
0.13850072476102587,0.10589082495405332,0.028379368681263947,0.15639269406392695,0.12019557952171238,0.005488266464799395,0.003377744417339088,0.022899318697956094,0.01426158753987615,0.008738346002600103,0.004886831275720165,3.845562221196739e-06,58000,58,ok,-2.7842954059659957,0.0068157265203753585
0.10622871370494762,0.07799349238519039,0.023282378567616554,0.16544117647058823,0.07312414432116565,0.008561325144239717,0.005996729056878067,0.029406290712823375,0.014174086861711793,0.010531518000423148,0.004041424602172266,4.9583661321852046e-05,289000,289,ok,-2.317520027510451,0.010870014596899288
0.12055210318378774,0.09375126826556995,0.015792765508977666,0.1411338962605549,0.12741438581762896,0.0048216007714561235,0.002032895952688967,0.022950819672131147,0.013491036776935871,0.00895757000553091,0.0038580246913580245,0.00010173745513328203,394000,394,ok,-1.5613723363550358,0.02315372639925239
0.11336568148157647,0.08695683261339632,0.021035960464479656,0.14932680538555693,0.15670975614071747,0.0064754856614246065,0.0027741816164231553,0.022201665124884366,0.008507490290364343,0.00746199684907573,0.0022900763358778627,3.7996876600535514e-05,960000,960,ok,-2.7191486367739017,0.007274531662741016
0.11928062632107919,0.08942310265106715,0.020451547353497215,0.10336239103362391,0.08917105645920882,0.008134590497319282,0.003609456776755098,0.022370123867628027,0.008843169103049992,0.006417728442749579,0.0022929936305732482,4.5528091184390586e-05,586000,586,ok,-1.5190172650297802,0.024155468816082847
0.12238482819763125,0.09269136151219742,0.02101764314120568,0.08292079207920793,0.06388646787388569,0.0024362818590704647,0.002025036818851252,0.024737631184407798,0.013070692194403535,0.008136265967414768,0.0015286624203821656,0.0,225000,225,ok,-2.912785790563494,0.005993899973236678
0.15125180351558817,0.11543959673450759,0.024223999727483226,0.14590747330960854,0.07960578867751247,0.0022940164404511567,0.0013412531136232995,0.02007264385394762,0.008622341444721212,0.005702462683655911,0.001033858878263117,0.0,198000,198,ok,-4.249027493844589,0.0015753864033673406
0.13717402202322754,0.10774992864785644,0.010956299771741814,0.17987421383647798,0.12510277960035088,0.0038182512409316535,0.0018563207722294413,0.024627720504009163,0.012437349173937256,0.00967938778329785,0.0044075706507648435,9.945513176034698e-05,898000,898,ok,-3.998184308010128,0.00202454252912525
0.1252136236959048,0.09639384499529267,0.02022636109211447,0.11192214111922141,0.060230583550119864,0.016512059369202227,0.009289617486338797,0.048051948051948054,0.03442622950819672,0.032465371791679264,0.02214393558127831,0.0048136300400045805,157000,157,ok,-3.2474631853966307,0.004289048382647543
0.13782546423972114,0.10704281590765367,0.015046822316566844,0.06385542168674699,0.08304849857901284,0.0026080476900149033,0.0027685492801771874,0.020119225037257823,0.011258767072720562,0.00780070939698985,0.0028068384792038787,3.816667460312102e-05,140000,140,ok,-3.698108464724239,0.002733053840175322
0.1139191798706526,0.08395263407049694,0.024564726049186195,0.14303797468354432,0.09483625875038097,0.0089736399326977,0.006347479143997099,0.040568330529070856,0.03010518679724338,0.017079266294506696,0.009674134419551934,0.0013197885584874795,269000,269,ok,-1.0419267383837567,0.03892362267880801
0.08882008782479875,0.06537207136291948,0.024689451013109952,0.15053763440860216,0.14563627959985143,0.008658806190125276,0.005577244841048522,0.03168754605747973,0.01505856107083101,0.008350543127340227,0.0035971223021582736,0.0,616000,616,ok,-3.0592158326410726,0.005177447834749922
0.11928062632107919,0.08942310265106715,0.020451547353497215,0.10336239103362391,0.08917105645920882,0.008134590497319282,0.003609456776755098,0.022370123867628027,0.008843169103049992,0.006417728442749579,0.0022929936305732482,4.5528091184390586e-05,586000,586,ok,-1.5190172650297802,0.024155468816082847
0.11799713892079765,0.08974747296753129,0.017895514490740783,0.053217821782178217,0.13668238700155022,0.006863290669634576,0.003853918150119288,0.023928770172509738,0.01211231418608919,0.005582149922134729,0.00276312484300427,6.756330402435593e-05,813000,813,ok,-2.812805927328759,0.0066241505459679354
0.11928062632107919,0.08942310265106715,0.020451547353497215,0.10336239103362391,0.08917105645920882,0.008134590497319282,0.003609456776755098,0.022370123867628027,0.008843169103049992,0.006417728442749579,0.0022929936305732482,4.5528091184390586e-05,586000,586,ok,-1.5190172650297802,0.024155468816082847
0.1139191798706526,0.08395263407049694,0.024564726049186195,0.14303797468354432,0.09483625875038097,0.0089736399326977,0.006347479143997099,0.040568330529070856,0.03010518679724338,0.017079266294506696,0.009674134419551934,0.0013197885584874795,269000,269,ok,-1.0419267383837567,0.03892362267880801
0.10526091426576005,0.07855268018392554,0.017820595697696624,0.05781865965834428,0.12037624302529419,0.019659239842726082,0.012045993794488044,0.0509267927354428,0.030297499543712355,0.02585855981726466,0.016817593790426907,0.00282663784911258,375000,375,ok,-3.8344154134265325,0.0023847937868777553
0.08322893209896005,0.059354891074465795,0.009697622525937937,0.045990566037735846,0.07116918925754592,0.013924990716672856,0.006986743102830526,0.040660972892684735,0.01934790397706915,0.01254589246473063,0.006321112515802781,0.00028658969856357625,825000,825,ok,-6.5287449943457005,0.00016118267613304525
0.14790269512042892,0.1209471256635173,0.02324406046963323,0.1600496277915633,0.06619979478565187,0.007196969696969697,0.0031853100993067267,0.020075757575757577,0.008244332021735057,0.006187854718860476,0.0035496957403651115,3.803416416478531e-05,665000,665,ok,-4.728288442637634,0.000975543652440959
0.1460437779909855,0.1199223976070408,0.023091629799352673,0.08922363847045191,0.0652316085252433,0.010937205355459174,0.008821321321321322,0.03130303601734867,0.02515015015015015,0.019995452879965948,0.013191273465246067,0.001807404993232407,959000,959,ok,-3.1912191262640097,0.004537194843642675
0.12041556514898509,0.0919837220426697,0.01793222645908028,0.15384615384615385,0.12185770002811408,0.0022404779686333084,0.0017071320182094083,0.018483943241224796,0.008725341426403643,0.004778419341921471,0.0020294266869609334,3.812137846904544e-06,342000,342,ok,-2.4493907550840897,0.009527070916345779
0.11928062632107919,0.08942310265106715,0.020451547353497215,0.10336239103362391,0.08917105645920882,0.008134590497319282,0.003609456776755098,0.022370123867628027,0.008843169103049992,0.006417728442749579,0.0022929936305732482,4.5528091184390586e-05,586000,586,ok,-1.5190172650297802,0.024155468816082847
0.12164225052460255,0.09441843513650297,0.01756699573988081,0.10829493087557604,0.15654159837736378,0.007851013328464489,0.004051565377532229,0.02172722293226219,0.01289134438305709,0.00605977869413216,0.0022102161100196463,0.0,628000,628,ok,-2.24166286009475,0.011726663861268803
0.1425380294658538,0.11644536465604034,0.01879079692444907,0.048162230671736375,0.10977969793264192,0.0043502931719311515,0.0009352787130564908,0.03139776811045962,0.018518518518518517,0.014584267966818946,0.00813421453990849,0.00036235107735209306,886000,886,ok,-3.4616639494191834,0.0034620611579143294
0.1254589541115361,0.09387110586754997,0.022562083094896514,0.11533742331288344,0.13806016756625492,0.00676818950930626,0.004111381050270977,0.02575672118819327,0.011773500280321435,0.009631028353186518,0.004082674151569278,0.00019311093658172905,147000,147,ok,-1.2839963165350088,0.03055510439505743
0.11130670402107214,0.08243575584216728,0.015385279452801884,0.16883116883116883,0.11063929849001365,0.004166666666666667,0.0016286644951140066,0.018560606060606062,0.0077813970322113644,0.005928199374424914,0.001037344398340249,3.90960982093987e-06,372000,372,ok,-2.958395857051907,0.005726658572394304
0.11335408641847892,0.08464626431290796,0.02099387958782747,0.20363636363636364,0.11898194104566896,0.01115581565471836,0.0046074456321415404,0.029078273591806876,0.013269443420567637,0.008245687264903696,0.0037304153195722458,5.6360115687272115e-05,925000,925,ok,-2.9065271763801523,0.006031531117193328
0.09333987476749203,0.071987534400458,0.020907033735873194,0.1590909090909091,0.11361380396355907,0.014122759369907659,0.012576289994451637,0.04327358319753757,0.030700943221749585,0.026443454930700196,0.01671583087512291,0.002588600135736223,47000,47,ok,-2.5678005594294215,0.008463201348897406
0.127233621358578,0.10271379795909334,0.017884781561393674,0.18928571428571428,0.11796863677902959,0.001664508969853893,0.0009214891264283082,0.025522470871093026,0.011795060818282344,0.008945317003112034,0.0030349013657056147,0.0,834000,834,ok,-3.2371165771810384,0.004333655855961771
0.09464714973439188,0.06861603697485007,0.005725862568542824,0.1638755980861244,0.09036949461955669,0.010974940552405341,0.005929219937002038,0.032376074629595755,0.017231795441912175,0.009208020667056623,0.00400600901352028,0.00011494818532247878,387000,387,ok,-4.983822595071965,0.0007555611781080306
0.13336543906849604,0.10323516688207604,0.027508173266714127,0.1568862275449102,0.11021118062423518,0.00780952380952381,0.0020645645645645644,0.030666666666666665,0.011636636636636636,0.009921389686829313,0.0031015766347893513,3.890445066915655e-06,839000,839,ok,-2.344918536550317,0.010576235338120911
0.1354987419767101,0.10626434296330751,0.013736347130580783,0.15173237753882915,0.09121979215118764,0.008542141230068337,0.00613268909124698,0.020690964312832193,0.013008734435978442,0.010279229305553032,0.004900696414753675,0.00019121618035785972,21000,21,ok,-2.2268894023815284,0.01190119326097818
0.1376056866605587,0.1071232922872562,0.03253570065370247,0.1613316261203585,0.1465555680592237,0.004320060105184072,0.002447289156626506,0.014462809917355372,0.008847891566265061,0.005935728746513718,0.002297090352220521,6.787031275091737e-05,336000,336,ok,-5.824617158360804,0.0003259246410186385
0.12974976822258671,0.10085798741621811,0.02084104924377769,0.17096018735362997,0.17491727116778322,0.008547008547008548,0.004006868918145392,0.038746438746438745,0.021942377408891434,0.019885510504480106,0.013814274750575594,0.0017040925301692045,81000,81,ok,-3.5418006170468397,0.0031954485028510616
0.11456233557906555,0.08580101225052077,0.026895973455820555,0.06572164948453608,0.14971996259544257,0.005517503805175038,0.004608294930875576,0.04204718417047184,0.0328110599078341,0.03032665122814338,0.019309989701338827,0.004546036610606942,695000,695,ok,-3.346188588811672,0.0038858411891742597
0.11004460680307669,0.08276997602745281,0.020303322549185758,0.13802083333333334,0.11697239059022402,0.0015446997489862908,0.0003782863627766219,0.02162579648580807,0.009078872706638926,0.005617648284311756,0.0020871380120010435,0.0,258000,258,ok,-2.23928842774418,0.011754541114533763
0.12513322427756238,0.09907818058680912,0.025766846346659544,0.16087516087516088,0.14438452140498156,0.005619029780857839,0.0029640607632456465,0.020790410189174,0.008521674694331233,0.006232915926796297,0.0017793594306049821,0.0,768000,768,ok,-3.1007127274631965,0.004966996562416373
0.10269564007233711,0.07939383767038187,0.01941249287034291,0.06775407779171895,0.11117700774560406,0.008415934168692725,0.00546345139412208,0.031232466803815223,0.01544837980406933,0.008896522031197842,0.004588325261279633,0.00027912898272587904,950000,950,ok,-1.6141499150170602,0.02196341592065173
0.11329824512125687,0.08409602135956419,0.02324107711623497,0.2134969325153374,0.07725532841784105,0.003005259203606311,0.003134796238244514,0.03493613824192337,0.020099575880508945,0.009160469113530774,0.007443531827515401,0.0006307487311031011,146000,146,ok,-4.357517817164946,0.0014134171094011886
0.10427349168771598,0.0808212476690773,0.014412856550098706,0.1411901983663944,0.11138743236307778,0.00561377245508982,0.0033076074972436605,0.023203592814371257,0.01065784638000735,0.005915166481115566,0.0025575447570332483,0.0,896000,896,ok,-1.9650832374436085,0.015462918982856448
0.10103859151295046,0.07665535305470354,0.0173539697103021,0.12935323383084577,0.11563048716866761,0.002211166390270868,0.0005502567865003668,0.03058780173208034,0.011922230374174616,0.006471015019927616,0.0020248038471273096,0.0,54000,54,ok,-2.073820239671786,0.013869717020283341
0.12642124575719157,0.09532489307948475,0.00883865471809901,0.15309842041312272,0.11707774296493308,0.003278091422327445,0.0016571533787516112,0.03879074849754143,0.024304916221690297,0.021407657672235146,0.014205241244183198,0.0018690895268277938,347000,347,ok,-2.8844373916986497,0.006166248805222747
0.12055210318378774,0.09375126826556995,0.015792765508977666,0.1411338962605549,0.12741438581762896,0.0048216007714561235,0.002032895952688967,0.022950819672131147,0.013491036776935871,0.00895757000553091,0.0038580246913580245,0.00010173745513328203,394000,394,ok,-1.5613723363550358,0.02315372639925239
0.1049657700626652,0.0787866308671106,0.02616927354852446,0.03523693803159174,0.13447219349153,0.011421082194345629,0.003787195671776375,0.04137801909754728,0.016591523895401264,0.011069071575414487,0.004361210877373012,0.00021947814407084133,486000,486,ok,-4.033191315125198,0.001954895533341188
0.09622584167887552,0.07138391906754617,0.017256378303819334,0.11124845488257108,0.14495970300234853,0.004262416604892513,0.0030920334667151692,0.03391401037805782,0.021644234267006183,0.01111531255865721,0.006580612503163756,7.595626400760031e-06,970000,970,ok,-2.0601434892161503,0.014060712802492487
0.11297020856641996,0.08449870738453485,0.0252722452282027,0.10915934755332497,0.10078460472515201,0.012266465370824684,0.00801341781587775,0.031704095112285335,0.018449496831904586,0.011675666834619408,0.0058823529411764705,0.0008671924988272039,808000,808,ok,-0.8731155127964604,0.04608154565600906
0.1139191798706526,0.08395263407049694,0.024564726049186195,0.14303797468354432,0.09483625875038097,0.0089736399326977,0.006347479143997099,0.040568330529070856,0.03010518679724338,0.017079266294506696,0.009674134419551934,0.0013197885584874795,269000,269,ok,-1.0419267383837567,0.03892362267880801
0.11004460680307669,0.08276997602745281,0.020303322549185758,0.13802083333333334,0.11697239059022402,0.0015446997489862908,0.0003782863627766219,0.02162579648580807,0.009078872706638926,0.005617648284311756,0.0020871380120010435,0.0,258000,258,ok,-2.23928842774418,0.011754541114533763
0.1288511061499411,0.09730970062089786,0.021975632428368832,0.1323529411764706,0.07611238285657528,0.007905900501349789,0.0035191702167067978,0.020439645198611647,0.00907575476940174,0.007074970127803313,0.0028534370946822307,4.691607078291375e-05,888000,888,ok,-2.0869395227325596,0.013688944671333289
0.10691365225227181,0.07924574298612347,0.015566745902446852,0.07116564417177915,0.08439910002154728,0.008969465648854962,0.005277525022747953,0.04866412213740458,0.03130118289353958,0.027422643949710668,0.02058142526369951,0.0033015404780191576,897000,897,ok,-2.6893492206941705,0.0074945706931115194
0.11593516958361579,0.09046558477070853,0.021961242802061978,0.13126491646778043,0.14478680978066816,0.009340449866565003,0.0046399406087602076,0.025162028211971027,0.01002227171492205,0.008806413985010558,0.004409857328145266,3.898635477582846e-06,506000,506,ok,-1.5232148264182435,0.024054287259322345
0.10622871370494762,0.07799349238519039,0.023282378567616554,0.16544117647058823,0.07312414432116565,0.008561325144239717,0.005996729056878067,0.029406290712823375,0.014174086861711793,0.010531518000423148,0.004041424602172266,4.9583661321852046e-05,289000,289,ok,-2.317520027510451,0.010870014596899288
0.0856871341313339,0.06400412357327305,0.020385509652557678,0.10843373493975904,0.12980763467828743,0.014938644851502756,0.007969570729940229,0.04926195980793171,0.025176598442311175,0.01635981466632682,0.011194029850746268,0.0009220597740960829,992000,992,ok,-2.7920330955082724,0.006763192054360775
0.1139191798706526,0.08395263407049694,0.024564726049186195,0.14303797468354432,0.09483625875038097,0.0089736399326977,0.006347479143997099,0.040568330529070856,0.03010518679724338,0.017079266294506696,0.009674134419551934,0.0013197885584874795,269000,269,ok,-1.0419267383837567,0.03892362267880801
0.1175992879101937,0.0896251830227586,0.024885312297661853,0.1656441717791411,0.07582489966351469,0.009054895302773062,0.0045871559633027525,0.04734955668741747,0.03155963302752294,0.03229017148857763,0.023797338792221085,0.006607630527572848,152000,152,ok,-2.8431892851026266,0.006425913414779052
0.10691365225227181,0.07924574298612347,0.015566745902446852,0.07116564417177915,0.08439910002154728,0.008969465648854962,0.005277525022747953,0.04866412213740458,0.03130118289353958,0.027422643949710668,0.02058142526369951,0.0033015404780191576,897000,897,ok,-2.6893492206941705,0.0074945706931115194
0.14217343571701538,0.11264062254263359,0.02950429903162765,0.13663845223700122,0.1332848550304132,0.0072705836117115345,0.004389312977099237,0.039300451955197484,0.025954198473282442,0.02612635784439115,0.015131750587007565,0.002653551037695884,821000,821,ok,-2.8962708348649104,0.006093710883581094
0.13575147812764374,0.10563096007737051,0.016948458588531844,0.18160377358490565,0.1531186186231552,0.003632887189292543,0.0018412815319462346,0.025430210325047803,0.014730252255569877,0.008321539364855707,0.004137574347039048,0.00012385833080620485,738000,738,ok,-3.7807027084199123,0.00251639007123635
0.1460437779909855,0.1199223976070408,0.023091629799352673,0.08922363847045191,0.0652316085252433,0.010937205355459174,0.008821321321321322,0.03130303601734867,0.02515015015015015,0.019995452879965948,0.013191273465246067,0.001807404993232407,959000,959,ok,-3.1912191262640097,0.004537194843642675
0.10269564007233711,0.07939383767038187,0.01941249287034291,0.06775407779171895,0.11117700774560406,0.008415934168692725,0.00546345139412208,0.031232466803815223,0.01544837980406933,0.008896522031197842,0.004588325261279633,0.00027912898272587904,950000,950,ok,-1.6141499150170602,0.02196341592065173
0.10041896875987823,0.0781804667952216,0.018661563162659593,0.08275862068965517,0.14573261809897115,0.005866177818515124,0.0032733224222585926,0.02621448212648946,0.016002909619930897,0.008120316988873423,0.0037926675094816687,0.000395837528829567,790000,790,ok,-2.198410214337179,0.012245002042005479
0.1288511061499411,0.09730970062089786,0.021975632428368832,0.1323529411764706,0.07611238285657528,0.007905900501349789,0.0035191702167067978,0.020439645198611647,0.00907575476940174,0.007074970127803313,0.0028534370946822307,4.691607078291375e-05,888000,888,ok,-2.0869395227325596,0.013688944671333289
0.1274400026122675,0.09920079809323727,0.009893171681177893,0.17794486215538846,0.11417858582249134,0.006220546654099906,0.003223359878649981,0.020169651272384542,0.012893439514599925,0.006135395597025211,0.004838298955946015,0.00012717867178722547,209000,209,ok,-3.7224047176696597,0.002667451050864502
0.1254589541115361,0.09387110586754997,0.022562083094896514,0.11533742331288344,0.13806016756625492,0.00676818950930626,0.004111381050270977,0.02575672118819327,0.011773500280321435,0.009631028353186518,0.004082674151569278,0.00019311093658172905,147000,147,ok,-1.2839963165350088,0.03055510439505743
0.11177610584485859,0.08577247519561966,0.02243611812325533,0.10920245398773006,0.12685494132052264,0.0013028103480364787,0.0007291286912139992,0.02214777591662014,0.01075464819540649,0.007144562984029758,0.0015290519877675841,3.063948982959207e-05,749000,749,ok,-2.063817802250055,0.014009144139898063
0.11753269100812187,0.0881917133092973,0.0253634897916269,0.08787128712871287,0.11423431639705557,0.004967801287948482,0.0037404151860856555,0.03845446182152714,0.021133345801383954,0.013553840467761454,0.007526342197691922,0.00011982048763799353,774000,774,ok,-1.24403599288155,0.0318008200955596
0.12668344360747136,0.09830360180076575,0.01789659848068196,0.1390644753476612,0.11821150008452778,0.001915341888527102,0.00165959800848239,0.021834897529208964,0.006822791812649825,0.005891465540162487,0.0015735641227380016,5.042680569920071e-05,151000,151,ok,-2.228288664746216,0.011884552014603304
0.1252931030696929,0.09837424693312649,0.026855790849673766,0.11729141475211609,0.09262152559190019,0.004375118889100247,0.0031487312465271347,0.018451588358379303,0.010742730135210224,0.006279866159841835,0.0023297954957287085,0.0,370000,370,ok,-2.3549814825079003,0.010470340951818053
0.11335408641847892,0.08464626431290796,0.02099387958782747,0.20363636363636364,0.11898194104566896,0.01115581565471836,0.0046074456321415404,0.029078273591806876,0.013269443420567637,0.008245687264903696,0.0037304153195722458,5.6360115687272115e-05,925000,925,ok,-2.9065271763801523,0.006031531117193328
0.11928062632107919,0.08942310265106715,0.020451547353497215,0.10336239103362391,0.08917105645920882,0.008134590497319282,0.003609456776755098,0.022370123867628027,0.008843169103049992,0.006417728442749579,0.0022929936305732482,4.5528091184390586e-05,586000,586,ok,-1.5190172650297802,0.024155468816082847
0.09852201165430925,0.07057560843315991,0.008721218312844817,0.11635944700460829,0.08811967290932948,0.0011013215859030838,0.0007330034817665384,0.0302863436123348,0.014843320505772403,0.008629074914083353,0.003526448362720403,8.962373841079063e-05,600000,600,ok,-4.153198699926128,0.00173382399617505
0.10025837295499249,0.07456934451264535,0.02078935521869404,0.12545235223160434,0.13201411053110165,0.01225759238931577,0.007946541448437781,0.031467252103915114,0.0186021311179339,0.015146780078081177,0.009291813159216475,0.0008085972862400087,155000,155,ok,-0.9866851772499576,0.04113432348424984
0.11593516958361579,0.09046558477070853,0.021961242802061978,0.13126491646778043,0.14478680978066816,0.009340449866565003,0.0046399406087602076,0.025162028211971027,0.01002227171492205,0.008806413985010558,0.004409857328145266,3.898635477582846e-06,506000,506,ok,-1.5232148264182435,0.024054287259322345
0.11593516958361579,0.09046558477070853,0.021961242802061978,0.13126491646778043,0.14478680978066816,0.009340449866565003,0.0046399406087602076,0.025162028211971027,0.01002227171492205,0.008806413985010558,0.004409857328145266,3.898635477582846e-06,506000,506,ok,-1.5232148264182435,0.024054287259322345
0.13126310697880125,0.09825423348849203,0.011740702279504456,0.13734939759036144,0.16674055529422802,0.00843960990247562,0.005112668055292559,0.024943735933983496,0.011550842643438742,0.010005019793543676,0.0030045067601402104,1.1399929331398019e-05,103000,103,ok,-3.5951224072605004,0.003029524462827396
0.09622584167887552,0.07138391906754617,0.017256378303819334,0.11124845488257108,0.14495970300234853,0.004262416604892513,0.0030920334667151692,0.03391401037805782,0.021644234267006183,0.01111531255865721,0.006580612503163756,7.595626400760031e-06,970000,970,ok,-2.0601434892161503,0.014060712802492487
0.11928062632107919,0.08942310265106715,0.020451547353497215,0.10336239103362391,0.08917105645920882,0.008134590497319282,0.003609456776755098,0.022370123867628027,0.008843169103049992,0.006417728442749579,0.0022929936305732482,4.5528091184390586e-05,586000,586,ok,-1.5190172650297802,0.024155468816082847
0.1354987419767101,0.10626434296330751,0.013736347130580783,0.15173237753882915,0.09121979215118764,0.008542141230068337,0.00613268909124698,0.020690964312832193,0.013008734435978442,0.010279229305553032,0.004900696414753675,0.00019121618035785972,21000,21,ok,-2.2268894023815284,0.01190119326097818
0.11297020856641996,0.08449870738453485,0.0252722452282027,0.10915934755332497,0.10078460472515201,0.012266465370824684,0.00801341781587775,0.031704095112285335,0.018449496831904586,0.011675666834619408,0.0058823529411764705,0.0008671924988272039,808000,808,ok,-0.8731155127964604,0.04608154565600906
0.09622584167887552,0.07138391906754617,0.017256378303819334,0.11124845488257108,0.14495970300234853,0.004262416604892513,0.0030920334667151692,0.03391401037805782,0.021644234267006183,0.01111531255865721,0.006580612503163756,7.595626400760031e-06,970000,970,ok,-2.0601434892161503,0.014060712802492487
0.12164225052460255,0.09441843513650297,0.01756699573988081,0.10829493087557604,0.15654159837736378,0.007851013328464489,0.004051565377532229,0.02172722293226219,0.01289134438305709,0.00605977869413216,0.0022102161100196463,0.0,628000,628,ok,-2.24166286009475,0.011726663861268803
0.1139191798706526,0.08395263407049694,0.024564726049186195,0.14303797468354432,0.09483625875038097,0.0089736399326977,0.006347479143997099,0.040568330529070856,0.03010518679724338,0.017079266294506696,0.009674134419551934,0.0013197885584874795,269000,269,ok,-1.0419267383837567,0.03892362267880801
