hiv_prev_2000_2010,hiv_prev_2010_2020,ng_prev_2005_2015,ct_prev_f2530,tv_prev_2005_2015,syph_detectable_15_64_f_2016,syph_detectable_15_64_m_2016,syph_seroprev_15_64_f_2016,syph_seroprev_15_64_m_2016,syph_anc_2000_2015,syph_prev_f_2016,syph_prev_f_2020_2025,seed,draw_idx,status,log_lik,weight
0.10305511665481988,0.07854073776984456,0.02202719186541513,0.03859649122807018,0.12035479994558435,0.15826278984173722,0.15348575712143928,0.24328303275671698,0.21570464767616193,0.17513881455836394,0.24215809284818068,0.21300442315434537,636000,636,ok,-676.5391021462101,1.6808053937064967e-295
0.10342655030423696,0.07727169842247701,0.03580785786449113,0.04589371980676329,0.11591813496384606,0.0060919328041351304,0.0036120642947444466,0.040059073287797675,0.0218529889832039,0.014722177920976189,0.008386277001270648,0.0001896255593824567,640000,640,ok,-6.029736361428064,0.0002654819860049125
0.07274853400866732,0.05334639805484804,0.0,0.0,0.037377776985028754,0.004452359750667854,0.0010649627263045794,0.04826357969723954,0.024316648917287895,0.012713849898864793,0.004484304932735426,0.00019276531595050566,642000,642,ok,-17.361365764224686,3.1825185024527128e-09
0.13687031850266465,0.10919076613378564,0.0,0.06043329532497149,0.15073450196988414,0.0013042668157257314,0.0007603117278084015,0.020122973728339856,0.014255844896407526,0.009740717004890553,0.004310344827586207,0.00042177023538835884,643000,643,ok,-9.662636941703456,7.019180046917418e-06
0.14883028422882363,0.1210567505091493,0.012716835015877346,0.15846338535414164,0.05293341329576885,0.1655185987010431,0.14188034188034188,0.23755166305845307,0.20075973409306744,0.19272999545345015,0.25516146109052407,0.22244258220732135,641000,641,ok,-641.9207238787112,1.82006998226459e-280
0.10152873479188229,0.07589849396698099,0.014325302659042341,0.2128654970760234,0.11841185992468863,0.1539708265802269,0.1374214998152937,0.2531964703763731,0.21906169190986333,0.21406039751344072,0.24900891972249753,0.22645191695608438,644000,644,ok,-650.3896241122047,3.8202470397758465e-284
0.13068643853288237,0.10403321868369303,0.016036278525689784,0.0,0.12211663014966717,0.15954631379962192,0.14183381088825214,0.24801512287334593,0.21024355300859598,0.20613470545059695,0.26363168724279834,0.24673645128623278,646000,646,ok,-659.0955457051634,6.326415915022938e-288
0.14997087273412038,0.11935852004092844,0.01671840030121575,0.05152224824355972,0.14996835311292295,0.1498632278233685,0.13375171602274954,0.23798358733880423,0.20160815846244362,0.18906367364128737,0.24584199584199584,0.15959870062713907,647000,647,ok,-581.2033177793246,4.2591458423416886e-254
0.0944963244793635,0.07005080626108451,0.014226665568773925,0.0011507479861910242,0.09441380017360314,0.0018372221201543267,0.0009563886763580719,0.030497887194561823,0.013006885998469778,0.008949668531072203,0.004315816197004316,0.00012733134748130225,649000,649,ok,-7.194046671882381,8.286698058234884e-05
0.1182284882252856,0.08970374484172389,0.00827952818821175,0.1117861482381531,0.057246758662884936,0.008136094674556213,0.003293084522502744,0.026072485207100593,0.013721185510428101,0.009178814623846208,0.0032986551636640447,1.923056292724853e-05,650000,650,ok,-4.196068860898993,0.0016610654114239851
0.08587242433348721,0.06310107516827831,0.005668325520792206,0.041716328963051254,0.09746427414736618,0.010341643582640813,0.004782048924038992,0.030840258541089564,0.01581754644105205,0.008955180977740463,0.003519356460532931,0.0,651000,651,ok,-6.860581968649142,0.00011566538168167202
0.09734636865712464,0.07288851144628054,0.02698043215624862,0.04420549581839905,0.1534065020363449,0.0038560411311053984,0.00199203187250996,0.030113845023870732,0.015030785947120609,0.009218596552623618,0.004948045522018802,3.01601096344822e-05,653000,653,ok,-5.014171104190321,0.0007329754774618987
0.1076063904458455,0.07955633063081562,0.028446045914546195,0.06172839506172839,0.061274895565614586,0.0023516642547033286,0.0018281535648994515,0.028039073806078146,0.014808043875685557,0.00993201902818878,0.0046545810877021065,0.00012568376522711263,652000,652,ok,-4.682625852591996,0.0010211222003157798
0.10673711178157878,0.0797650580929056,0.022450377224083783,0.18820577164366373,0.15744487579039568,0.17842095621908774,0.15158164198208082,0.2478475911339073,0.21228743828853539,0.18593583356478227,0.25124007936507936,0.192877967761472,648000,648,ok,-717.8601369683089,1.90554857186e-313
0.1437518401401374,0.11732104731523715,0.005719605268532577,0.10558252427184465,0.11509168066150692,0.002306805074971165,0.0011305822498586771,0.015570934256055362,0.008856227623892972,0.007039233805818295,0.005200208008320333,6.274706013258178e-05,654000,654,ok,-6.1761771647675,0.00022931719719428012
0.10737836084520798,0.07855528959019645,0.016838144121781477,0.016317016317016316,0.16898965605886473,0.004179331306990881,0.0011063986723215931,0.026975683890577508,0.012907984510418587,0.008563288387526742,0.0028234086242299797,0.00011547243436453166,655000,655,ok,-6.759879363364739,0.00012791986166679672
0.15992188603907873,0.1264730289094301,0.03110254624257298,0.061068702290076333,0.08841915108288552,0.005303030303030303,0.002364926323449154,0.019318181818181818,0.010369292341277061,0.007118904569561514,0.0007759958613554061,0.0,656000,656,ok,-6.992680177185418,0.0001013523615232951
0.07829150796775243,0.05639943007218104,0.018368529708646653,0.007594936708860759,0.05381719178874323,0.0030685920577617327,0.003134796238244514,0.03537906137184116,0.019915176101788678,0.010347738346127948,0.005205751115518097,0.00015412241800542102,659000,659,ok,-8.895185838932278,1.5121196656280188e-05
0.12756923533689346,0.09720636798353137,0.0152414128095879,0.11042183622828784,0.112365072844169,0.0016891891891891893,0.0015102888427411742,0.027965465465465467,0.010949594109873513,0.008074357330810963,0.0020518081559374197,0.0,658000,658,ok,-1.8624882640359592,0.017133571893954324
0.09423346692448245,0.06930773828430827,0.012541975088135841,0.03536585365853658,0.09529933007598788,0.011531531531531532,0.007208872458410351,0.04288288288288288,0.019408502772643253,0.009642880413762303,0.00525,0.00014830811239142195,657000,657,ok,-4.743605434186974,0.0009607151127783178
0.10182741049259224,0.076045591480587,0.031780987768345155,0.052503052503052504,0.10685037040505721,0.005879208979155532,0.0011137924633376648,0.02512025654730091,0.00946723593837015,0.007791107175370513,0.0019550342130987292,2.9087035806575398e-05,661000,661,ok,-5.080604278808591,0.0006858638040723355
0.08314627828106186,0.06277194523452996,0.011328355522839255,0.016055045871559634,0.05148029275291339,0.08373117884686009,0.08141885682778902,0.2453176643408006,0.20860136004410954,0.2004773264647585,0.2366082762122366,0.21601457322141263,660000,660,ok,-371.7503160558316,3.922883204189686e-163
0.1483050984833734,0.12030715255365561,0.009453831314016574,0.1629802095459837,0.04821902930278028,0.009737098344693282,0.005553427805438529,0.033885102239532616,0.026235158942933743,0.023339187509667486,0.016962629207527165,0.0032462158337845477,663000,663,ok,-5.965746954944743,0.00028302532903852083
0.12380069919280041,0.09462289038094168,0.030721858667038013,0.15435356200527706,0.06807787372175404,0.14551957831325302,0.1431746619744397,0.2292921686746988,0.20170401926282644,0.18140950000149128,0.2372619660319094,0.21560885792651865,662000,662,ok,-594.0760141796072,1.0934061130999863e-259
0.14591862525487517,0.11620270088619146,0.00043291464983282336,0.009291521486643438,0.17210495906762954,0.010578012844729883,0.00661250708482902,0.03947865508122403,0.024749669374645757,0.022200917448225846,0.015236160487557136,0.002157569281414629,664000,664,ok,-12.670553720510242,3.467086871165122e-07
0.14790269512042892,0.1209471256635173,0.02324406046963323,0.1600496277915633,0.06619979478565187,0.007196969696969697,0.0031853100993067267,0.020075757575757577,0.008244332021735057,0.006187854718860476,0.0035496957403651115,3.803416416478531e-05,665000,665,ok,-4.728288442637634,0.000975543652440959
0.11897604901127339,0.08835947658420805,0.005002925272748477,0.17005988023952096,0.048314843008981506,0.007572889057175312,0.0036989088218975404,0.024043922756531617,0.009987053819123359,0.009508021051360609,0.0033470648815653965,5.376298657035992e-05,667000,667,ok,-6.981132579871834,0.00010252952138410417
0.14561968440309098,0.11631135507001553,0.03762183596304312,0.0872093023255814,0.09722310390944874,0.01582095311595601,0.011255246089278902,0.03260659849508007,0.025371995421594812,0.03042477314797989,0.020360824742268042,0.005405040490858698,666000,666,ok,-6.834084140665456,0.00011877123046763813
0.11843613691989609,0.08672828725042694,0.018544483593365402,0.16084788029925187,0.05382663168878538,0.0027412280701754384,0.001486988847583643,0.02320906432748538,0.01245353159851301,0.007555842428901241,0.0022222222222222222,4.428718285573657e-05,668000,668,ok,-3.7558797065626917,0.0025796361579569225
0.13842149977148993,0.11059279931274892,0.01797210908575768,0.21071012805587894,0.16272757652386777,0.003168095415579575,0.001303780964797914,0.024226612001490868,0.01303780964797914,0.008625206767116941,0.003309572301425662,0.00013974147606203447,669000,669,ok,-6.0494656403302125,0.00026029554842783577
0.12443263199532373,0.09267825788305366,0.0,0.2310385064177363,0.15155287236248985,0.00946372239747634,0.005178472350656557,0.024123213954351456,0.014980580728685038,0.009808541777730172,0.003548795944233207,0.0003479243328730859,670000,670,ok,-10.861738472743404,2.1160367420063005e-06
0.1105337032710139,0.08429859483454237,0.03200387494579384,0.19089759797724398,0.05459089162965766,0.01010843594927403,0.006565748677731169,0.039331005329902594,0.022432974648914826,0.020341515190560457,0.013111447302067574,0.0019393842903891274,671000,671,ok,-5.6342918688748185,0.00039425246634419264
0.1371972845574553,0.10441285288425553,0.013804085998979235,0.13654096228868662,0.11245211225981153,0.002830188679245283,0.0016660496112550908,0.018867924528301886,0.009070714550166606,0.0069411229584799,0.0022965042102577188,0.0,672000,672,ok,-2.789926996008556,0.006777451019892382
0.14082592505644617,0.10964054821001572,0.005874405675853649,0.0036496350364963502,0.0740199174935701,0.0033432392273402673,0.0012860554841080288,0.02637444279346211,0.012860554841080287,0.007727393790999316,0.003254067584480601,3.795642602292568e-06,678000,678,ok,-9.714676570991484,6.663246175172135e-06
0.11351551037811741,0.08858766759396725,0.020555656699440948,0.025735294117647058,0.16443556096444864,0.10774474531338761,0.09268113276940051,0.16966483620526415,0.1377344611989702,0.13924777227677138,0.15738125802310654,0.09695406425959684,675000,675,ok,-271.40969425318747,1.4824625728857364e-119
0.1235450168041572,0.09523371447535499,0.01651653061513915,0.07612903225806451,0.10706082109507502,0.16855417138542847,0.1599703758563229,0.23669309173272934,0.2112571745972968,0.18753709276899777,0.2506335529650279,0.21912111149332383,676000,676,ok,-720.5025924178623,1.3564887703e-314
0.11606183348459818,0.08967450262806871,0.02270207166632366,0.14374225526641884,0.1242681880105842,0.004027091341753615,0.003547423450336072,0.05216913783635365,0.03080657206870799,0.037371307042359234,0.02892768079800499,0.006795586717162073,679000,679,ok,-2.5515824585183955,0.008601577468299228
0.10477698624788942,0.07717837587992858,0.03029304448936963,0.027122641509433963,0.15663712359742543,0.018268176835951774,0.014460918909024345,0.0896967482645232,0.05985722130697419,0.07584183377694474,0.05706454024420633,0.02586063899699775,677000,677,ok,-24.79120429017715,1.888135092270627e-12
0.12359564848948831,0.09416240163217433,0.010787172128076093,0.045819014891179836,0.15011056150777577,0.0036730945821854912,0.0020829388373414127,0.024058769513314968,0.01003597803446317,0.006693472113802521,0.0019975031210986267,0.0,682000,682,ok,-5.151596380190251,0.0006388610427826659
0.13538632455323707,0.10375881489917159,0.020868868778217763,0.18856447688564476,0.10504950792168995,0.050837883637733006,0.04262910798122066,0.14385238184899266,0.11230046948356807,0.13962588035131418,0.1322858590978206,0.07865523741656925,681000,681,ok,-108.74277137783486,6.551348926329771e-49
0.1448830329925856,0.11385441763182627,0.029700914200152414,0.0748847926267281,0.13338988206788294,0.15496413741034354,0.1320935582822086,0.2491506228765572,0.2080138036809816,0.19562532016125908,0.26262111167771546,0.2341084641656002,680000,680,ok,-604.3457141692415,3.790595662790601e-264
0.12154235368144367,0.09228495664317907,0.006778169711324599,0.05125148986889154,0.15978776219134969,0.15764360433106991,0.13330864654693575,0.22939988988805285,0.17885576745047213,0.1892717653244796,0.22668650793650794,0.14008112777078044,683000,683,ok,-570.2270522340359,2.490313768548433e-249
0.1474370674419743,0.11773820487895238,0.021880606899231755,0.06658446362515413,0.04093651633789522,0.0047188360204482895,0.0022404779686333084,0.013566653558788833,0.006721433905899925,0.004992310384515724,0.0023841059602649007,8.272227919168149e-05,687000,687,ok,-7.177579324762937,8.424287751040197e-05
0.10071112835238558,0.07611248623124288,0.006455960180643052,0.0414572864321608,0.08459200448720884,0.17425552353506243,0.1497405485544848,0.25379442843419786,0.20941438102298,0.19462016668525836,0.25222863135815415,0.21075392219295014,684000,684,ok,-714.2687417554149,6.914219244685e-312
0.11722474157467261,0.09065963728419278,0.011103716267437449,0.0,0.17478826732387673,0.05895480751348336,0.044477667725658754,0.10693695369164961,0.07961128760979257,0.10806696554863936,0.08686868686868687,0.04227823197838331,685000,685,ok,-80.48097107994387,1.231047041299993e-36
0.15014608127187357,0.12305346697543647,0.013124214126201513,0.14564369310793238,0.08276213656094893,0.12039687082617821,0.10866728797763281,0.24537302041595116,0.21267474370922645,0.19992036899433221,0.26049766718507,0.22941330766117765,686000,686,ok,-478.90868048661525,1.13584485726307e-209
0.0954619624811217,0.07018937374966079,0.009782751687500419,0.10173697270471464,0.10133359212849165,0.0021961932650073207,0.0014741109268472453,0.024890190336749635,0.014556845402616547,0.007315820206874865,0.001488095238095238,7.434921186481542e-05,689000,689,ok,-3.7091339809749426,0.0027030860195713787
0.11875557122429223,0.09321639745824863,0.02038893459162942,0.16458852867830423,0.07051016376942192,0.018013100436681223,0.011634452993056859,0.05294759825327511,0.04616250703696754,0.043354563719245766,0.03235440517670483,0.010384130514884248,688000,688,ok,-5.851330519040129,0.00031733336040898883
0.12556189730418726,0.09423953223055583,0.00999177140513548,0.0012106537530266344,0.12948990482212103,0.0038910505836575876,0.0016562384983437614,0.020196405410413194,0.010305483989694516,0.006849923389407288,0.0020035061357375405,0.00018108921112702363,690000,690,ok,-7.554865335959362,5.7767019418334695e-05
0.1424744937790182,0.11327916028256059,0.032464738225124315,0.006321112515802781,0.12427450551043684,0.02464985994397759,0.020255063765941484,0.05676937441643324,0.041635408852213056,0.0534832220636764,0.03595847049886047,0.014199747849443146,691000,691,ok,-16.17168770796146,1.0457829386866511e-08
0.13660139890161258,0.10716082791118685,0.023293009894232976,0.15328467153284672,0.05398934738998395,0.005008668849932576,0.001887504718761797,0.021575804276632634,0.011325028312570781,0.006908725076598475,0.0010427528675703858,0.0,692000,692,ok,-4.109841822791397,0.001810650637130152
0.09487804966317231,0.07039443620590179,0.02910883859507339,0.09090909090909091,0.04182588390705963,0.008148148148148147,0.0035361995160990136,0.02722222222222222,0.010794714312302252,0.009376558106298422,0.0037641154328732747,5.343712690599511e-05,694000,694,ok,-5.667487156721386,0.00038137997725371886
