seed,year,stage,n,share
101,2016,late_latent,0,0.0
101,2017,primary,34,0.7727272727272727
101,2017,secondary,10,0.22727272727272727
101,2017,early_latent,0,0.0
101,2017,late_latent,0,0.0
101,2018,primary,126,0.7283236994219653
101,2018,secondary,45,0.26011560693641617
101,2018,early_latent,2,0.011560693641618497
101,2018,late_latent,0,0.0
101,2019,primary,205,0.6743421052631579
101,2019,secondary,96,0.3157894736842105
101,2019,early_latent,3,0.009868421052631578
101,2019,late_latent,0,0.0
101,2020,primary,256,0.64
101,2020,secondary,132,0.33
101,2020,early_latent,12,0.03
101,2020,late_latent,0,0.0
101,2021,primary,217,0.6235632183908046
101,2021,secondary,117,0.33620689655172414
101,2021,early_latent,14,0.040229885057471264
101,2021,late_latent,0,0.0
101,2022,primary,137,0.6462264150943396
101,2022,secondary,71,0.33490566037735847
101,2022,early_latent,4,0.018867924528301886
101,2022,late_latent,0,0.0
101,2023,primary,74,0.6218487394957983
101,2023,secondary,43,0.36134453781512604
101,2023,early_latent,2,0.01680672268907563
101,2023,late_latent,0,0.0
101,2024,primary,54,0.6136363636363636
101,2024,secondary,31,0.3522727272727273
101,2024,early_latent,3,0.03409090909090909
101,2024,late_latent,0,0.0
101,2025,primary,26,0.5306122448979592
101,2025,secondary,22,0.4489795918367347
101,2025,early_latent,1,0.02040816326530612
101,2025,late_latent,0,0.0
101,2026,primary,23,0.5609756097560976
101,2026,secondary,15,0.36585365853658536
101,2026,early_latent,3,0.07317073170731707
101,2026,late_latent,0,0.0
101,2027,primary,41,0.6612903225806451
101,2027,secondary,19,0.3064516129032258
101,2027,early_latent,2,0.03225806451612903
101,2027,late_latent,0,0.0
101,2028,primary,177,0.7254098360655737
101,2028,secondary,67,0.27459016393442626
101,2028,early_latent,0,0.0
101,2028,late_latent,0,0.0
101,2029,primary,345,0.6673114119922631
101,2029,secondary,163,0.3152804642166344
101,2029,early_latent,9,0.017408123791102514
101,2029,late_latent,0,0.0
101,2030,primary,199,0.5115681233933161
101,2030,secondary,179,0.4601542416452442
101,2030,early_latent,11,0.028277634961439587
101,2030,late_latent,0,0.0
101,2031,primary,149,0.5643939393939394
101,2031,secondary,108,0.4090909090909091
101,2031,early_latent,7,0.026515151515151516
101,2031,late_latent,0,0.0
101,2032,primary,169,0.6035714285714285
101,2032,secondary,106,0.37857142857142856
101,2032,early_latent,5,0.017857142857142856
101,2032,late_latent,0,0.0
101,2033,primary,182,0.6169491525423729
101,2033,secondary,103,0.34915254237288135
101,2033,early_latent,10,0.03389830508474576
101,2033,late_latent,0,0.0
101,2034,primary,65,0.5855855855855856
101,2034,secondary,43,0.38738738738738737
101,2034,early_latent,3,0.02702702702702703
101,2034,late_latent,0,0.0
101,2035,primary,52,0.6419753086419753
101,2035,secondary,28,0.345679012345679
101,2035,early_latent,1,0.012345679012345678
101,2035,late_latent,0,0.0
101,2036,primary,95,0.6462585034013606
101,2036,secondary,51,0.3469387755102041
101,2036,early_latent,1,0.006802721088435374
101,2036,late_latent,0,0.0
101,2037,primary,343,0.7190775681341719
101,2037,secondary,124,0.259958071278826
101,2037,early_latent,10,0.020964360587002098
101,2037,late_latent,0,0.0
101,2038,primary,491,0.6653116531165312
101,2038,secondary,231,0.3130081300813008
101,2038,early_latent,16,0.02168021680216802
101,2038,late_latent,0,0.0
101,2039,primary,326,0.5981651376146789
101,2039,secondary,211,0.3871559633027523
101,2039,early_latent,8,0.014678899082568808
101,2039,late_latent,0,0.0
101,2040,primary,27,0.7297297297297297
101,2040,secondary,10,0.2702702702702703
101,2040,early_latent,0,0.0
101,2040,late_latent,0,0.0
102,1985,primary,21,0.6774193548387096
102,1985,secondary,9,0.2903225806451613
102,1985,early_latent,1,0.03225806451612903
102,1985,late_latent,0,0.0
102,1986,primary,113,0.6975308641975309
102,1986,secondary,48,0.2962962962962963
102,1986,early_latent,1,0.006172839506172839
102,1986,late_latent,0,0.0
102,1987,primary,369,0.6129568106312292
102,1987,secondary,224,0.37209302325581395
102,1987,early_latent,9,0.014950166112956811
102,1987,late_latent,0,0.0
102,1988,primary,218,0.5677083333333334
102,1988,secondary,156,0.40625
102,1988,early_latent,10,0.026041666666666668
102,1988,late_latent,0,0.0
102,1989,primary,106,0.572972972972973
102,1989,secondary,78,0.42162162162162165
102,1989,early_latent,1,0.005405405405405406
102,1989,late_latent,0,0.0
102,1990,primary,41,0.5857142857142857
102,1990,secondary,28,0.4
102,1990,early_latent,1,0.014285714285714285
102,1990,late_latent,0,0.0
102,1991,primary,55,0.5392156862745098
102,1991,secondary,46,0.45098039215686275
102,1991,early_latent,1,0.00980392156862745
102,1991,late_latent,0,0.0
102,1992,primary,135,0.645933014354067
102,1992,secondary,72,0.3444976076555024
102,1992,early_latent,2,0.009569377990430622
102,1992,late_latent,0,0.0
102,1993,primary,94,0.5
102,1993,secondary,90,0.4787234042553192
102,1993,early_latent,4,0.02127659574468085
102,1993,late_latent,0,0.0
102,1994,primary,63,0.45323741007194246
102,1994,secondary,70,0.5035971223021583
102,1994,early_latent,6,0.04316546762589928
102,1994,late_latent,0,0.0
102,1995,primary,49,0.5697674418604651
102,1995,secondary,35,0.4069767441860465
102,1995,early_latent,2,0.023255813953488372
102,1995,late_latent,0,0.0
102,1996,primary,88,0.6929133858267716
102,1996,secondary,35,0.2755905511811024
102,1996,early_latent,4,0.031496062992125984
102,1996,late_latent,0,0.0
102,1997,primary,100,0.6622516556291391
102,1997,secondary,50,0.33112582781456956
102,1997,early_latent,1,0.006622516556291391
102,1997,late_latent,0,0.0
102,1998,primary,142,0.6016949152542372
102,1998,secondary,90,0.3813559322033898
102,1998,early_latent,4,0.01694915254237288
102,1998,late_latent,0,0.0
102,1999,primary,135,0.5720338983050848
102,1999,secondary,95,0.4025423728813559
102,1999,early_latent,6,0.025423728813559324
102,1999,late_latent,0,0.0
102,2000,primary,108,0.5654450261780105
102,2000,secondary,79,0.41361256544502617
102,2000,early_latent,4,0.020942408376963352
102,2000,late_latent,0,0.0
102,2001,primary,94,0.5402298850574713
102,2001,secondary,76,0.4367816091954023
102,2001,early_latent,4,0.022988505747126436
102,2001,late_latent,0,0.0
102,2002,primary,179,0.716
102,2002,secondary,67,0.268
102,2002,early_latent,4,0.016
102,2002,late_latent,0,0.0
102,2003,primary,145,0.5776892430278885
102,2003,secondary,102,0.4063745019920319
102,2003,early_latent,4,0.01593625498007968
102,2003,late_latent,0,0.0
102,2004,primary,99,0.5722543352601156
102,2004,secondary,70,0.4046242774566474
102,2004,early_latent,4,0.023121387283236993
102,2004,late_latent,0,0.0
102,2005,primary,95,0.6690140845070423
102,2005,secondary,45,0.31690140845070425
102,2005,early_latent,2,0.014084507042253521
102,2005,late_latent,0,0.0
102,2006,primary,67,0.6146788990825688
102,2006,secondary,40,0.3669724770642202
102,2006,early_latent,2,0.01834862385321101
102,2006,late_latent,0,0.0
102,2007,primary,115,0.6497175141242938
102,2007,secondary,59,0.3333333333333333
102,2007,early_latent,3,0.01694915254237288
102,2007,late_latent,0,0.0
102,2008,primary,105,0.5833333333333334
102,2008,secondary,70,0.3888888888888889
102,2008,early_latent,5,0.027777777777777776
102,2008,late_latent,0,0.0
102,2009,primary,169,0.6842105263157895
102,2009,secondary,74,0.29959514170040485
102,2009,early_latent,4,0.016194331983805668
102,2009,late_latent,0,0.0
102,2010,primary,133,0.5757575757575758
102,2010,secondary,95,0.41125541125541126
102,2010,early_latent,3,0.012987012987012988
102,2010,late_latent,0,0.0
102,2011,primary,138,0.592274678111588
102,2011,secondary,87,0.37339055793991416
102,2011,early_latent,8,0.034334763948497854
102,2011,late_latent,0,0.0
102,2012,primary,117,0.6724137931034483
102,2012,secondary,54,0.3103448275862069
102,2012,early_latent,3,0.017241379310344827
102,2012,late_latent,0,0.0
102,2013,primary,105,0.5865921787709497
102,2013,secondary,71,0.39664804469273746
102,2013,early_latent,3,0.01675977653631285
102,2013,late_latent,0,0.0
102,2014,primary,116,0.6480446927374302
102,2014,secondary,58,0.3240223463687151
102,2014,early_latent,5,0.027932960893854747
102,2014,late_latent,0,0.0
102,2015,primary,79,0.6422764227642277
102,2015,secondary,35,0.2845528455284553
102,2015,early_latent,9,0.07317073170731707
102,2015,late_latent,0,0.0
102,2016,primary,86,0.6666666666666666
102,2016,secondary,41,0.3178294573643411
102,2016,early_latent,2,0.015503875968992248
102,2016,late_latent,0,0.0
102,2017,primary,74,0.7326732673267327
102,2017,secondary,26,0.25742574257425743
102,2017,early_latent,1,0.009900990099009901
102,2017,late_latent,0,0.0
102,2018,primary,36,0.5901639344262295
102,2018,secondary,24,0.39344262295081966
102,2018,early_latent,1,0.01639344262295082
102,2018,late_latent,0,0.0
102,2019,primary,73,0.6697247706422018
102,2019,secondary,36,0.3302752293577982
102,2019,early_latent,0,0.0
102,2019,late_latent,0,0.0
102,2020,primary,86,0.671875
102,2020,secondary,38,0.296875
102,2020,early_latent,4,0.03125
102,2020,late_latent,0,0.0
102,2021,primary,127,0.5906976744186047
102,2021,secondary,83,0.386046511627907
102,2021,early_latent,5,0.023255813953488372
102,2021,late_latent,0,0.0
102,2022,primary,282,0.6997518610421837
102,2022,secondary,115,0.2853598014888337
102,2022,early_latent,6,0.01488833746898263
102,2022,late_latent,0,0.0
102,2023,primary,264,0.6423357664233577
102,2023,secondary,138,0.3357664233576642
102,2023,early_latent,9,0.021897810218978103
102,2023,late_latent,0,0.0
102,2024,primary,234,0.6842105263157895
102,2024,secondary,102,0.2982456140350877
102,2024,early_latent,6,0.017543859649122806
102,2024,late_latent,0,0.0
102,2025,primary,205,0.6101190476190477
102,2025,secondary,126,0.375
102,2025,early_latent,5,0.01488095238095238
102,2025,late_latent,0,0.0
102,2026,primary,146,0.6239316239316239
102,2026,secondary,80,0.3418803418803419
102,2026,early_latent,8,0.03418803418803419
102,2026,late_latent,0,0.0
102,2027,primary,58,0.5420560747663551
102,2027,secondary,45,0.4205607476635514
102,2027,early_latent,4,0.037383177570093455
102,2027,late_latent,0,0.0
102,2028,primary,19,0.5277777777777778
102,2028,secondary,15,0.4166666666666667
102,2028,early_latent,2,0.05555555555555555
102,2028,late_latent,0,0.0
102,2029,primary,3,0.375
102,2029,secondary,5,0.625
102,2029,early_latent,0,0.0
102,2029,late_latent,0,0.0
103,1985,primary,136,0.6507177033492823
103,1985,secondary,69,0.33014354066985646
103,1985,early_latent,4,0.019138755980861243
103,1985,late_latent,0,0.0
103,1986,primary,561,0.6470588235294118
103,1986,secondary,294,0.3391003460207612
103,1986,early_latent,12,0.01384083044982699
103,1986,late_latent,0,0.0
103,1987,primary,207,0.5111111111111111
103,1987,secondary,190,0.4691358024691358
103,1987,early_latent,8,0.019753086419753086
103,1987,late_latent,0,0.0
103,1988,primary,52,0.49523809523809526
103,1988,secondary,45,0.42857142857142855
103,1988,early_latent,8,0.0761904761904762
103,1988,late_latent,0,0.0
103,1989,primary,64,0.5423728813559322
103,1989,secondary,51,0.4322033898305085
103,1989,early_latent,3,0.025423728813559324
103,1989,late_latent,0,0.0
103,1990,primary,44,0.5301204819277109
103,1990,secondary,36,0.43373493975903615
103,1990,early_latent,3,0.03614457831325301
103,1990,late_latent,0,0.0
103,1991,primary,84,0.5915492957746479
103,1991,secondary,55,0.3873239436619718
103,1991,early_latent,3,0.02112676056338028
103,1991,late_latent,0,0.0
103,1992,primary,59,0.4306569343065693
103,1992,secondary,72,0.5255474452554745
103,1992,early_latent,6,0.043795620437956206
103,1992,late_latent,0,0.0
103,1993,primary,108,0.6666666666666666
103,1993,secondary,52,0.32098765432098764
103,1993,early_latent,2,0.012345679012345678
103,1993,late_latent,0,0.0
103,1994,primary,111,0.581151832460733
103,1994,secondary,76,0.39790575916230364
103,1994,early_latent,4,0.020942408376963352
103,1994,late_latent,0,0.0
103,1995,primary,95,0.510752688172043
103,1995,secondary,88,0.4731182795698925
103,1995,early_latent,3,0.016129032258064516
103,1995,late_latent,0,0.0
103,1996,primary,86,0.581081081081081
103,1996,secondary,57,0.38513513513513514
103,1996,early_latent,5,0.033783783783783786
103,1996,late_latent,0,0.0
103,1997,primary,57,0.5876288659793815
103,1997,secondary,40,0.41237113402061853
103,1997,early_latent,0,0.0
103,1997,late_latent,0,0.0
103,1998,primary,116,0.7160493827160493
103,1998,secondary,45,0.2777777777777778
103,1998,early_latent,1,0.006172839506172839
103,1998,late_latent,0,0.0
103,1999,primary,166,0.6859504132231405
103,1999,secondary,72,0.2975206611570248
103,1999,early_latent,4,0.01652892561983471
103,1999,late_latent,0,0.0
103,2000,primary,111,0.5577889447236181
103,2000,secondary,81,0.40703517587939697
103,2000,early_latent,7,0.035175879396984924
103,2000,late_latent,0,0.0
103,2001,primary,66,0.6226415094339622
103,2001,secondary,36,0.33962264150943394
103,2001,early_latent,4,0.03773584905660377
103,2001,late_latent,0,0.0
103,2002,primary,44,0.5569620253164557
103,2002,secondary,34,0.43037974683544306
103,2002,early_latent,1,0.012658227848101266
103,2002,late_latent,0,0.0
103,2003,primary,47,0.44761904761904764
103,2003,secondary,58,0.5523809523809524
103,2003,early_latent,0,0.0
103,2003,late_latent,0,0.0
103,2004,primary,31,0.5636363636363636
103,2004,secondary,16,0.2909090909090909
103,2004,early_latent,8,0.14545454545454545
103,2004,late_latent,0,0.0
103,2005,primary,52,0.7123287671232876
103,2005,secondary,20,0.273972602739726
103,2005,early_latent,1,0.0136986301369863
103,2005,late_latent,0,0.0
103,2006,primary,158,0.7314814814814815
103,2006,secondary,54,0.25
103,2006,early_latent,4,0.018518518518518517
103,2006,late_latent,0,0.0
103,2007,primary,239,0.6390374331550802
103,2007,secondary,129,0.3449197860962567
103,2007,early_latent,6,0.016042780748663103
103,2007,late_latent,0,0.0
103,2008,primary,216,0.5950413223140496
103,2008,secondary,140,0.3856749311294766
103,2008,early_latent,7,0.01928374655647383
103,2008,late_latent,0,0.0
103,2009,primary,156,0.5842696629213483
103,2009,secondary,106,0.3970037453183521
103,2009,early_latent,5,0.018726591760299626
103,2009,late_latent,0,0.0
103,2010,primary,85,0.5483870967741935
103,2010,secondary,59,0.38064516129032255
103,2010,early_latent,11,0.07096774193548387
103,2010,late_latent,0,0.0
103,2011,primary,85,0.7024793388429752
103,2011,secondary,36,0.2975206611570248
103,2011,early_latent,0,0.0
103,2011,late_latent,0,0.0
103,2012,primary,113,0.551219512195122
103,2012,secondary,87,0.424390243902439
103,2012,early_latent,5,0.024390243902439025
103,2012,late_latent,0,0.0
103,2013,primary,139,0.6682692307692307
103,2013,secondary,66,0.3173076923076923
103,2013,early_latent,3,0.014423076923076924
103,2013,late_latent,0,0.0
103,2014,primary,121,0.6173469387755102
103,2014,secondary,69,0.3520408163265306
103,2014,early_latent,6,0.030612244897959183
103,2014,late_latent,0,0.0
103,2015,primary,144,0.6956521739130435
103,2015,secondary,60,0.2898550724637681
103,2015,early_latent,3,0.014492753623188406
103,2015,late_latent,0,0.0
103,2016,primary,112,0.5894736842105263
103,2016,secondary,74,0.3894736842105263
103,2016,early_latent,4,0.021052631578947368
103,2016,late_latent,0,0.0
103,2017,primary,136,0.7010309278350515
103,2017,secondary,56,0.28865979381443296
103,2017,early_latent,2,0.010309278350515464
103,2017,late_latent,0,0.0
103,2018,primary,61,0.44525547445255476
103,2018,secondary,72,0.5255474452554745
103,2018,early_latent,4,0.029197080291970802
103,2018,late_latent,0,0.0
103,2019,primary,43,0.5512820512820513
103,2019,secondary,34,0.4358974358974359
103,2019,early_latent,1,0.01282051282051282
103,2019,late_latent,0,0.0
103,2020,primary,67,0.5826086956521739
103,2020,secondary,47,0.40869565217391307
103,2020,early_latent,1,0.008695652173913044
103,2020,late_latent,0,0.0
103,2021,primary,167,0.5921985815602837
103,2021,secondary,114,0.40425531914893614
103,2021,early_latent,1,0.0035460992907801418
103,2021,late_latent,0,0.0
103,2022,primary,349,0.6673040152963671
103,2022,secondary,167,0.3193116634799235
103,2022,early_latent,7,0.01338432122370937
103,2022,late_latent,0,0.0
103,2023,primary,277,0.6074561403508771
103,2023,secondary,170,0.37280701754385964
103,2023,early_latent,9,0.019736842105263157
103,2023,late_latent,0,0.0
103,2024,primary,97,0.5672514619883041
103,2024,secondary,68,0.39766081871345027
103,2024,early_latent,6,0.03508771929824561
103,2024,late_latent,0,0.0
103,2025,primary,145,0.6415929203539823
103,2025,secondary,78,0.34513274336283184
103,2025,early_latent,3,0.01327433628318584
103,2025,late_latent,0,0.0
103,2026,primary,118,0.6113989637305699
103,2026,secondary,73,0.37823834196891193
103,2026,early_latent,2,0.010362694300518135
103,2026,late_latent,0,0.0
103,2027,primary,101,0.6558441558441559
103,2027,secondary,50,0.3246753246753247
103,2027,early_latent,3,0.01948051948051948
103,2027,late_latent,0,0.0
103,2028,primary,194,0.6198083067092651
103,2028,secondary,115,0.36741214057507987
103,2028,early_latent,4,0.012779552715654952
103,2028,late_latent,0,0.0
103,2029,primary,40,0.4444444444444444
103,2029,secondary,44,0.4888888888888889
103,2029,early_latent,6,0.06666666666666667
103,2029,late_latent,0,0.0
103,2030,primary,6,0.5
103,2030,secondary,6,0.5
103,2030,early_latent,0,0.0
103,2030,late_latent,0,0.0
