draw_idx,hiv.beta_m2f,log_syph.beta_m2f,log_syph.rel_trans_primary,syph.time_to_undetectable,syph.p_symp_primary_f,syph.p_symp_primary_m,log_syph.rel_init_prev,syph_symp_test.rel_test,log_ng.beta_m2f,log_ct.beta_m2f,log_tv.beta_m2f,structuredsexual.prop_f0,structuredsexual.m2_conc,structuredsexual.dur_sw,log_hiv_syph.rel_sus_syph_hiv,log_hiv_syph.rel_trans_syph_hiv,pn.p_notify_stable,pn.p_notify_casual
59,0.0228103149568042,-1.132521194511752,1.689516285001008,17.9027561107479,0.1015115772353999,0.846748186031954,-0.4416347212191711,1.4991634050228275,-1.3881786769912727,-3.6749735285046143,-3.2187901000677748,0.8882928051128616,5.462645002965834,2.2348005915900937,0.9461278225153298,0.0852764494025253,0.2179097129609948,0.0804575021611559
61,0.0429876806739299,-1.3756658180740748,1.598557320839206,28.388496189091125,0.2790377546980925,0.5828847743084634,-1.026411636512853,1.3495603381466743,-2.422524085089747,-2.2690506493928613,-3.16500928456244,0.6236453742121275,3.710469609925379,5.022362597274894,0.2213983726811116,0.6075779123336772,0.4639603309975811,0.1041987493867966
65,0.0292699870204836,-1.6863236559755266,1.419504433990034,11.460836228141192,0.3886236121051692,0.6456735877013118,-1.0676731788764409,1.200166694472411,-2.954837419306083,-1.970307370888888,-3.588962718989051,0.7349965144909303,4.371195720695621,14.665506207723212,0.3547495310899836,0.3369186742346457,0.1804589926454876,0.0961485172328058
76,0.0303368584178969,-1.3810173080943984,0.9471916811806655,23.773316366562184,0.2113004257760291,0.7500441132162526,-3.5084170554507224,0.3481200053099098,-1.8281817443656192,-1.8370315828204264,-1.880258539578047,0.7607336568870162,6.137487204805614,6.783148522890502,0.342665515899659,0.2097807729535113,0.1753844099967109,0.1460068698412048
80,0.0062716330902926,-1.834383633628307,1.369591926162677,25.557095136643245,0.4700715023120494,0.5035712532402215,-0.0001253275486474,1.397849581411978,-2.7670354052402906,-2.007299353007797,-1.85611285546658,0.746724461485038,3.3478219834527407,13.927984227917872,1.0284661330793117,0.4133174048273115,0.0666761943811325,0.1834958754779508
95,0.0301822362117012,-1.500927186179298,2.1587617795148617,18.884518055475212,0.4303515523062555,0.6927409399909864,-0.747396463907819,0.5246646006942381,-1.3289871111896625,-3.548916696294831,-3.097312704249058,0.8947169009963205,3.9719592648583055,6.686427599585779,0.0083377734355934,0.7751636118034796,0.4380852222786773,0.1311251548241558
99,0.0327469470593746,-1.8850053404370997,0.8031294730879733,13.20597053027187,0.3438933245916112,0.9438577366295416,-0.3259243094007056,0.9431385854082788,-2.4917396565679093,-2.797501231376389,-3.1345141711702844,0.6472716953500028,7.323758303938088,4.327391535778227,0.6963215748802137,0.2676913336972846,0.4319243434526808,0.0952315757156251
103,0.0298402469949161,-1.9736323603494472,2.236147133098709,20.74331071531104,0.4217615059551491,0.8876505644438071,-2.0526319129160515,0.3303276986001164,-2.241785596541762,-1.3859724262789674,-3.11081877727291,0.7786840973787671,7.971198935132517,6.820071908819162,0.4897290468630648,0.7827661388966275,0.1076843883954993,0.1180390748400682
107,0.0154112957776461,-1.601683120888744,0.1998667818310042,19.64653052437059,0.2374176637965545,0.725516325858552,-2.29631303506701,0.3173937241214084,-2.3178564337296343,-3.701072472431752,-3.598904546715068,0.638302441127843,2.633039083957474,4.979963072687749,0.7895447550964948,0.5248578395189896,0.1377399065338047,0.0228491830506696
109,0.019569260709634,-1.4289357834045102,2.022563711370227,10.931104201506535,0.2897239937981287,0.8429242224281559,-2.2766334917933277,1.1917749210798034,-3.776028521507132,-3.3186948636879823,-2.899426626099721,0.8721068296412222,5.760216881382275,6.183610784991934,0.137564355910271,0.2640723815778532,0.3816717580167319,0.1298236855568431
113,0.0298867676772794,-1.310875627640144,1.6468161755612445,26.736402988518787,0.4838905490961467,0.6999722421736997,-2.36039053996946,0.9195826181319556,-2.483764728136049,-1.7112282915764627,-1.4775575878264058,0.7760089866648813,3.865592530539844,8.16625772759802,0.0321031927892803,0.3819886888277746,0.3503799439583837,0.0635505632103398
117,0.025175232937529,-1.2006940404857962,0.9393821817792776,12.538884847904782,0.5935984132295014,0.7654762458342729,-1.0405544119600107,0.9146788633159584,-2.556315989245028,-2.8926945335788234,-3.626301477395832,0.6102344874582787,4.550385977731223,3.751458639443116,0.1125262263149294,0.8589467962933233,0.240119645049177,0.1163081566216156
123,0.0302695413353272,-1.2331265346922369,0.8650837924346501,27.09897709507393,0.4065628767966385,0.6535605609856411,-1.1878296148344796,0.5818655223945215,-3.870035979346133,-1.5948816948881936,-2.5576586245132957,0.633114047225117,6.09696916932095,11.921238545756657,0.9883955529969756,0.302077297100916,0.0749171005321303,0.1783846499245877
126,0.0284418283219302,-1.9218322896654088,1.72678826146092,13.922276545517583,0.1195929477924242,0.7882329724629993,-1.330281619305819,1.42726336430504,-2.7706500473191893,-3.628878145062133,-2.923588558896532,0.6946167603263217,6.7896549187462725,7.795452656387576,0.3118828312409622,0.5990217015786024,0.2966459267924518,0.1219663696781541
128,0.0273025209133505,-1.1136788945263754,2.1819673707401512,29.171436138939548,0.45734610544523,0.9025395144598818,-0.2126742533491517,1.331824595657493,-1.5551280486203107,-2.0081639190000797,-2.6459936853540125,0.8391035090461006,7.879497959446713,14.055977143826007,0.8498524013303246,0.7245372452950809,0.2955824613459174,0.1655272128774066
131,0.0090004190325289,-1.4868908433077077,1.819155681295436,23.910690813993536,0.4095908642942307,0.7824990080508181,-3.814370471711328,0.921709654256198,-1.2916248462567772,-3.579765679845071,-3.0023495647262277,0.5702826502620947,6.844129482319215,10.80659247919992,0.209258186970615,0.5002476924810654,0.2886252954921843,0.1842541654470666
132,0.0184685962230252,-1.5254238078499396,1.108755796831356,16.75940167618075,0.4962675539969483,0.6104323931194203,-2.8165872054300003,0.3326680929447795,-1.6467405561720572,-3.8003400459548624,-1.2415999698238198,0.8439161920889389,5.888844344887546,4.352596539248989,0.5040568323641689,0.2173547693938653,0.2624080177463803,0.191891524177192
134,0.0330919421952672,-1.5239391634186132,1.983981735766299,15.246749235709164,0.1399680996893657,0.5473456206382549,-0.1377940189095401,0.6795762962380555,-2.4124194546677344,-2.1595420707192274,-3.865650804481202,0.8974956217336831,6.327743682615868,13.112669250397111,0.7436142954924504,0.8410983716895771,0.4395341414328214,0.1791048219857473
136,0.0329288825136833,-1.2198190895877887,0.675983131970319,14.357704474924413,0.3621573204404724,0.911853732451892,-0.5096610497869065,1.4492203668747836,-3.420821673478308,-3.074559219306006,-2.227717731941316,0.7014208829039639,7.575056334313762,6.647448133422414,1.061722642728365,0.0419551124243,0.0941929527562086,0.1868355195372997
137,0.0212963390732342,-1.175531069305808,1.197550158612725,17.605442705714403,0.2844429375052694,0.9074034274689896,-1.92998933789518,0.5138755883305982,-3.1258485869086274,-1.960701558068588,-2.6811025416600422,0.6385998956298177,6.540002919913466,5.05672680262701,1.0674927589897638,0.0599510965357062,0.0991690574505379,0.0939191770129845
141,0.011999060768861,-2.043362495875175,1.4641601750010818,17.838379323669578,0.149787063421533,0.8178260912593327,-1.79871138599111,0.8038006954173562,-3.842056574319936,-3.485679350506269,-3.64006708107942,0.5662160364406845,3.629302512363925,14.458529189017597,0.2220348722009162,0.4423666712537568,0.4239783096183475,0.1794973882349483
148,0.0291248232603243,-1.861432071525016,1.509821003212177,22.789198691700904,0.3001418559069356,0.7930829553451499,-2.346409529756841,0.3490702414283818,-1.3057003267030909,-2.434669418979696,-1.1461059441944994,0.5875366306610093,2.054819085738034,2.7550186220522663,0.0105295147443084,0.89932666230655,0.1994365104430995,0.1887231385216661
151,0.029468852850388,-1.0576683267432343,2.229293222846969,23.5344679631671,0.3353960868907374,0.8338683249198915,-3.654074764507524,0.3969727999455533,-3.2632196141767467,-3.823111884548005,-1.0552689908511192,0.6831798831842604,2.728602616140296,8.231645881123555,1.0005500317368805,0.0282440573576528,0.0817361730462958,0.123909116810463
153,0.045800872558555,-1.266514334964192,0.5510574465081226,20.566310143463525,0.3775760719376496,0.7349831873172645,-1.5745680848549757,1.1522167284551958,-3.073948005186562,-3.653631392398927,-3.4412254081396667,0.7133742750516623,7.658367870672079,4.8607454579794585,0.6115726627236575,0.156127010047219,0.4940446349891372,0.080855710370004
159,0.0114016115712318,-1.2325837312392984,1.117207730946554,15.293113661056498,0.3580487861970313,0.5878534464656313,-0.4187362121153986,0.7719982240820147,-3.12699469440051,-3.665312622042002,-3.0140197409166665,0.747300640159901,3.3967371211907373,3.050189126854659,0.8923687428177356,0.3311198764916062,0.2801155362642154,0.1012352270676923
162,0.0285256185714577,-1.259588944597114,1.3985138242803026,17.456549000335222,0.4225137337059741,0.8198767144859993,-1.7640596186118058,0.3204983159595008,-3.038323540049753,-2.6811799390989437,-2.1864051414660413,0.8289036821611866,5.111460205193502,12.204602780205407,0.8017851710431486,0.2796272831510606,0.2521105829896682,0.1243748847455785
164,0.0229513810340065,-1.077983862590166,1.6317966155887305,12.388753280211883,0.2144097222319152,0.8572976211275918,-0.8696209255558274,0.755634773679388,-3.4895874131726536,-3.8094598779465896,-2.859143718162083,0.689523234787083,6.893012246342903,7.343453466152397,0.3506754137620382,0.0919489743503588,0.1428007689882452,0.0880477598111566
167,0.0341735918820878,-1.060238315726396,1.7201758782812664,21.82627048694015,0.4758348057465399,0.6942046502241712,-1.4628960647386684,0.6493136881673127,-3.8245011592531513,-3.000876552955461,-2.2394470007727967,0.870038159326951,5.197421834584559,8.199134984461894,0.7381478848060797,0.5048917891410738,0.4035617331595079,0.0455028614186082
172,0.0225032523482499,-1.630054981668518,2.201214121305608,25.04899938565693,0.4177110125866693,0.7117398018370965,-2.927993526598636,0.5697492996934821,-3.405243057165253,-3.700728749023744,-2.5767105166953463,0.7531616750182639,6.809337427514258,4.984851487805184,0.1280592964985552,0.0483621854885344,0.3884626419637838,0.1730502298604895
183,0.0248950329298373,-1.596947023093101,0.8131959494398168,10.333162756365844,0.49042076875591,0.9343121919930352,-2.771273929335899,1.3207157287954476,-3.8769608136285383,-3.482608734893031,-3.858807085992944,0.7744731834625591,5.89321571547329,6.660540442285303,0.5100051046734473,0.154884248913241,0.0592196395246082,0.0260507630686413
189,0.0348348828735283,-1.18553762481792,0.4867735690156248,23.80133079865253,0.1586680732770086,0.5308241681234096,-2.5257686969318103,1.4396448162781597,-3.6727647119575577,-3.4641732301098966,-2.2971014518065056,0.5922243903618272,3.523887474423661,11.455338873857617,0.5084384560610554,0.75114338817639,0.1888546172940788,0.079537761632246
192,0.0060399968454559,-1.3754272969742989,0.8461482821256058,17.557141842945676,0.4164782815476227,0.6821266862627572,-0.5078184441029174,0.4243606826049519,-1.243293083977469,-3.1780322168290915,-2.210624095474647,0.822456523613791,7.871185411292435,3.6977655199797432,0.9617959607796152,0.4532171403013474,0.2914955364096092,0.0268609484313974
201,0.0280485124859298,-1.4388941738078254,1.7905250830947188,15.345509765938624,0.431730283226576,0.9444598566250316,-3.752839619546027,1.0590714186167225,-3.762351184016915,-2.4203223211156475,-1.8594155904595129,0.6949284523167225,2.506485725307536,2.6495666823925847,0.8147313277741672,0.879882680659861,0.3984331376517018,0.0417265535193596
203,0.0235555808715804,-2.295878591699637,0.5866640474433754,29.70034694384157,0.2154611764933414,0.7656970614217322,-0.9777685604869304,0.3218070005035663,-2.710181247008194,-1.82142522636306,-3.767200621739416,0.7634281977661852,7.894053129446277,3.804869872481367,0.3233613764251143,0.4399994535537466,0.0510420417148859,0.1716940136819134
216,0.0146301950037302,-1.4482298337725044,1.177372244313217,21.01317952487971,0.1140715963929211,0.5206204275567333,-1.347038468350103,0.3392635988398991,-3.142066817134264,-2.082246584891357,-2.625523036633794,0.7421591422702183,7.139155841786968,3.515196455536027,0.8125289984459362,0.2562374795047005,0.3185422372870953,0.0578508941018036
220,0.0062244948122691,-1.2091120108113282,0.5829230654364248,20.596688220171337,0.3515703740375222,0.6152455704577586,-1.964032110514816,1.4024006794601227,-1.6567716883029808,-3.4040295495113826,-2.4097604655977958,0.8667439517171684,3.0235771564712164,7.624609648622965,0.305574486914292,0.7408927398145188,0.4347939261715138,0.0895891068852971
224,0.0395080518644725,-1.7491196399507074,1.89070468735085,16.6169503701639,0.5979906754507157,0.8265787349052195,-0.2337616026282281,1.1188706408428828,-1.4007437950534132,-3.113999940994247,-3.394412568351011,0.817805213248547,3.008192508476481,4.915028719749991,0.5591117582583756,0.1666754763319142,0.1424021182068527,0.0602416567994232
229,0.0463869974277322,-1.6438904357770427,1.2303428592109955,13.07849902130369,0.3565009014828225,0.6807141423627333,-0.3317239176358182,0.3319714376151891,-1.7409322538911125,-3.4128243923677086,-3.456247649451167,0.5638201807146891,2.180048978707529,9.569666508743197,0.6467198705369347,0.8959763990553962,0.4798476857612906,0.1145481432831003
240,0.0162631921841765,-1.4082449307813136,1.95912273426638,12.916190010204588,0.366368637316508,0.8074455193994925,-3.567342081006589,1.297016746874856,-1.9716312887607448,-3.688189350970713,-1.3036462826556328,0.8028702836962076,4.67654363168284,5.90159065277436,0.0009994170600755,0.9129926064788184,0.4896659132908896,0.1646508558550886
249,0.0261068199158089,-1.3441177077147748,2.2135250140405223,28.257891563444847,0.5099185718587764,0.8751030312352258,-1.0934216999975557,0.4212473864821451,-1.3581457302661717,-3.1974999849811043,-0.7237975028117676,0.8713540855220687,6.857819226675959,10.820426579464623,0.8561697241758552,0.0553073692112378,0.1759695735752921,0.1405988199684021
251,0.0287662607133344,-1.1630506254422557,1.4869220728204973,16.838399142967774,0.5988544729870259,0.6803154861135344,-1.3148509052394477,0.4495093612419114,-1.5574968548187125,-1.6738059368492628,-1.369255494442386,0.6110086527894036,3.51918575916754,5.73387702203174,0.3070227053799069,0.3175025112194958,0.201640379855736,0.189279219867587
254,0.019686759698439,-1.516161487594405,1.180052324127484,15.7106484620277,0.2521251443232868,0.5484831146279155,-0.2770722466355559,1.3563975247541034,-2.216504227291174,-3.706642880256211,-0.7338108047882357,0.5816523639321837,6.468897700452482,10.008729763806008,1.0057285664082216,0.0899313454076736,0.1098727537032182,0.1347566625127207
262,0.018715726641077,-1.2273163824578408,1.0678437212587002,10.530157362546737,0.220369245267508,0.6557923893493534,-1.4686115829493769,0.99924300115371,-1.7337905385852004,-3.840500334562986,-2.716990622705538,0.7009308665595442,5.9719452197285126,14.713183183729411,0.1249712169626423,0.596130490298613,0.115420325888265,0.1160111529597967
264,0.0136672650833778,-1.5090238040040465,0.5650802202854583,28.86707769007484,0.4222623974250001,0.6318602051858402,-0.6440455002701322,1.1957342199970662,-2.7753849007005105,-3.74947536715855,-1.947907602955436,0.6823128045242152,7.435483583601474,10.23275418181156,0.7705514851958192,0.54752083637694,0.2246251419061182,0.0651731057994021
271,0.0449714820507128,-1.139609495826116,1.296257908040916,12.97235925617364,0.4322500244779172,0.6748426036373901,-0.9161842092824788,0.3722605852508359,-1.4339124309825788,-1.9301157993494016,-3.8745838052107793,0.7785038959707629,7.2859447744013135,9.701242879984742,0.9966994066520536,0.8057856518491722,0.3754375825574079,0.1058269609686133
273,0.0282695017229486,-1.4928639641535677,0.6055431319220642,25.40936630584222,0.14158604493812,0.5087576982126304,-0.9265724517332043,0.6995792385392934,-2.609171705884936,-2.5117220107725844,-2.629144883180913,0.7902229699281835,7.831483940508204,6.67994418223337,0.843510412737025,0.7171566150811559,0.1090756731009555,0.0520947854302542
275,0.0228200334792169,-1.883463834314507,0.9770781794230744,26.581212115807897,0.2105794683123882,0.8542641009821141,-2.205176018569833,1.1262397233618255,-2.6045386808225546,-3.472581109544393,-3.3667254820421637,0.7243896795595551,3.4152694038418323,13.521801571763206,0.9296496742587592,0.2166838374452274,0.4995272024176075,0.1010630110783005
289,0.0173003792413064,-1.1592122469594126,0.558725138848783,20.390723147374587,0.1841000530552629,0.834605452273785,-1.5924822721637777,0.7123303356431068,-3.477259365866607,-3.522337909328482,-2.728451837075437,0.5558986164550813,6.7974304957908425,7.412630012734591,0.9282116393245996,0.291850323620222,0.1932750216327574,0.1857235731601962
295,0.027543391453485,-1.4941938768233778,1.5163506841351235,28.29364432418313,0.3646972043409623,0.586061220261292,-0.2880919348189907,0.31834359774243,-3.782649908453761,-1.5673882157278023,-0.8140800053313244,0.807786157666218,2.9380618971851464,7.049087326006719,1.0324365225354917,0.2930836077304167,0.4241658298875639,0.1824097437374008
298,0.0293653395450879,-1.4471274997840455,1.3212389155673414,23.05190858825052,0.2208849006333333,0.5195537602698015,-2.8536851773578817,1.3499016141410265,-2.6268625867899136,-1.8289533386503931,-3.481069577943297,0.6847752233521173,4.377784765579481,6.6149604624422,0.2278983345261431,0.4664430137680395,0.2652265318747634,0.0505425089084697
310,0.0353813123882122,-1.2624329503988694,1.953535024815261,15.424591022090569,0.373145114111679,0.9064532217387749,-0.8828428347593098,0.7212637485770619,-3.3655071338691798,-2.725252363500696,-1.1184817182808082,0.5848524282270015,2.2576997316919214,12.065904159883468,1.011732496055933,0.7259715117932821,0.495038106355705,0.1823478473577355
314,0.0168604357466223,-1.2524207986273093,1.8183950496623529,10.347523225522554,0.2217744836952874,0.6197134829400348,-1.4682247480503232,0.3359736592873897,-1.9893026575793853,-3.077796713647697,-3.217993385815297,0.8640739084800597,5.625647799817225,4.022602807916892,0.3795086837731708,0.8841298038342185,0.2758714041251864,0.135306156213471
322,0.0288624109411657,-1.3880545751504667,1.227867381919044,22.630995653309316,0.5239503949505165,0.5073580765839911,-0.3398942204826189,0.3765291614258241,-3.2118287144090205,-3.6279981290988137,-3.185305827160521,0.589640156586485,4.958903419247269,8.085801569953624,0.393665629386452,0.611196942497794,0.2804067157932893,0.1891763020952672
323,0.0315828221192652,-1.0558119610185426,0.29526703885673,29.95555183062139,0.5401119489746943,0.8607866954091619,-0.052997647805308,0.7174651078971239,-2.481706369892239,-1.8757869512475052,-0.8929885079427282,0.8394549170738383,2.8313446517904843,4.571146919740928,0.194225643175199,0.7768091590990234,0.2906570394788263,0.188322739721657
329,0.0219811150985527,-1.0606918325128454,0.3010053311749606,24.762321306944703,0.4863179270307957,0.8081950696585316,-3.592070769342706,0.4612019101684643,-3.3007962866196623,-1.6811735034618105,-3.391475296574185,0.5966251782841054,5.632904351656514,7.193398484934286,0.0263368129987734,0.152227802100175,0.073001201910341,0.1835661572968131
332,0.0261814118377902,-1.3929224752657627,0.8944994399112304,21.017383073927284,0.3639788793612664,0.9191690002329632,-3.237276763371884,1.2833456488360724,-3.353745598682522,-3.762450373641705,-1.3905669814763797,0.8944664298987108,6.3635942066957485,3.452744104542797,0.2911984801443502,0.3632554744965555,0.4224153998358816,0.0912114354516034
336,0.0103217857440013,-1.636202715201612,1.5277006206026544,29.657465517246926,0.3973167616724902,0.5194336004388082,-2.821390303146252,0.8829881235431294,-3.6182981662577474,-3.1637538407503465,-2.638924025614836,0.57001253783293,2.017034541058192,3.6051999535205246,0.1207295435742147,0.7329525514978522,0.2344564507263281,0.1248953131278503
337,0.047771659879912,-1.2170410191381278,1.926690583528174,16.58287560168136,0.1620772929204649,0.7480937693514922,-3.70127877728742,0.7722291625943083,-1.661254452385978,-3.4184060217606804,-0.8976322401116903,0.7242481523869364,2.142108676954643,10.6178776844943,0.5513762025261767,0.443171085517937,0.1730363075856002,0.1918155571227099
340,0.0380315130412571,-1.3622470511950584,2.180702520330563,15.2577287491124,0.5525455457310071,0.911918522413288,-3.269443325553301,1.3075238812050312,-3.648991387210861,-2.690429853950291,-1.6434923308232905,0.8867443943118642,6.221205433714992,5.334235346622528,0.5665377920254218,0.0490562993139942,0.1991047750311902,0.0794255374723198
345,0.0322941998578335,-1.3501744972582674,1.7861192389372074,13.240172821198318,0.4791261557083884,0.5190720959814366,-2.2458639651460595,1.16884486324528,-1.8570765557111744,-2.814018726474856,-2.8270189133784576,0.7516823991477304,4.030002498871951,11.379937911297144,1.0547808570098458,0.2860551141178416,0.4506554854573156,0.1341924806681154
350,0.0398737048227166,-1.7212515657881653,1.6596198625371783,17.356895529087392,0.5470674121874359,0.7168682230626038,-0.413986151376946,0.9531367466518303,-2.61338087296734,-3.315871917575339,-1.2398834085177106,0.675202372202904,6.609729628789706,3.519383152853928,0.3205254875281242,0.2610185758348738,0.0759733874022579,0.1383016198799787
356,0.0331221367563955,-1.4073038286667667,1.8224482450824564,23.102372079608173,0.2376955730585336,0.6407676329682427,-1.088013511428477,1.074552682339377,-3.853521681915128,-2.754180810968355,-1.1677927914659807,0.7927813556000853,5.388381794873288,10.553862168500736,0.9992650396038578,0.4947301024535762,0.4282639063635892,0.162513930449992
357,0.0419241080489933,-1.1552769091077677,0.8239767454589844,14.161391826604495,0.4452817209596951,0.9312942593061396,-1.2140382597542376,1.3627286875697844,-3.6609110621401455,-3.568899237530052,-0.5883335690757616,0.5621733308675869,6.940127549572457,6.958451188777774,1.046217235179952,0.2461487333921871,0.392660299106787,0.1944035279789878
358,0.0302107092156532,-1.8463514355724984,1.2083584751557386,25.27291163691119,0.4046037026407715,0.8555889299514468,-0.2316963327579118,0.6682402497626527,-1.210251533578152,-1.9940508803338084,-1.5255107833014423,0.8075211886083897,5.571275659489396,8.316155394302651,0.4730555340934721,0.7387385695261137,0.2337326637232755,0.1784066093576157
360,0.0277576443500159,-1.5248221394215808,0.9236068922059824,21.30372592380529,0.5275146588424986,0.5986754347454387,-1.327158640384071,1.1730351840953548,-2.9344161589263877,-3.7940312538014136,-1.989432280049651,0.8992186145836109,7.587971483511003,4.668133375394683,0.0403926994758677,0.8667487100709088,0.4362430433394338,0.1277797538741598
361,0.0180467688668983,-1.660347448935662,2.2837738303314805,29.97639364388313,0.1739334774026081,0.6545674673246518,-2.1903784094550467,0.6921587652126774,-2.048360186010366,-3.5051804994747227,-2.73930472002248,0.8956172277629503,6.817590079388302,3.1908909124884586,0.5371473729446634,0.5613521190693295,0.163138985603794,0.0245305036878386
