draw_idx,hiv.beta_m2f,hiv.rel_init_prev,log_syph.beta_m2f,log_syph.rel_trans_primary,syph.time_to_undetectable,syph.p_symp_primary_f,syph.p_symp_primary_m,log_syph.rel_init_prev,syph_symp_test.rel_test,log_ng.beta_m2f,log_ct.beta_m2f,log_tv.beta_m2f,structuredsexual.prop_f0,structuredsexual.m2_conc,structuredsexual.dur_sw,log_hiv_syph.rel_sus_syph_hiv,log_hiv_syph.rel_trans_syph_hiv,structuredsexual.stable_act_decay,structuredsexual.client_marital_act_mult
1453,0.0233343157620056,0.3904876360038032,-1.5807692799633504,0.6572460704420295,18.48736766947992,0.2191191424549934,0.6467032032730828,-1.3831604014832628,1.0760983881425552,-3.187830716507253,-2.8992459013145635,-2.68848190058094,0.7727068275297961,7.797834695246781,8.995454243034832,0.3160468649336971,0.3090722171583935,0.1314619298512534,0.4323950210950702
1462,0.0196059150976015,1.0127591568486292,-1.1618696319144266,1.8208462685333968,16.163635348542435,0.5473276803176432,0.9319806114277508,-0.331280007829712,0.950489558431149,-2.076603299930856,-1.6104157811404336,-1.3010789495806403,0.8665019979132967,7.363426965839698,2.927748719630114,0.4876963308940005,0.8703585003118305,0.1661926953415207,0.6032355899284696
1478,0.0201472943986344,1.3100613066045297,-1.3737845922007,1.3889814016077588,28.146331002892666,0.4501261135179671,0.5345437206767994,-0.903354013582952,0.9741295537978558,-1.3074339783973543,-1.9052160415329296,-3.7531354092221743,0.788130458969353,6.7884367124861615,7.54304181744777,1.0109159336438998,0.4300255571477549,0.0406062743104049,0.9526935519044646
1479,0.0223263141241653,0.8242275378627784,-1.0730038455979949,1.2089579839274232,10.006085761203256,0.2870861251953258,0.8098364439675305,-1.7879470095557677,1.4990564270378406,-2.330925665290166,-0.7513688884281513,-1.262589775712125,0.8948111052187829,4.802040032232333,4.514356141407684,0.4057848221015049,0.1063261425965133,0.0399020104215793,0.8127569367413352
1494,0.0248330433666823,0.4672627455662551,-1.9460494920174416,1.3245429305368572,13.398548981968482,0.2307141149743827,0.8948808866760792,-3.763491932134476,0.3460496028112287,-3.623088198168544,-1.9943024007440564,-2.560533082950632,0.775117928171396,2.2261785580500417,5.310291217066842,0.9822147884365792,0.3390460626342589,0.1687611927985613,0.3251320260857516
1496,0.0207651622775318,1.177735265662199,-1.1450354544175776,1.8639764501561655,16.397880445221894,0.2760456627407119,0.7375267449005678,-2.688664726400521,1.0927715351573155,-1.490799094250515,-1.917073921299936,-2.059506870860578,0.8678788825609167,2.6720700293533453,5.45769239074897,0.74814770057726,0.3983805987360166,0.1679536817259137,0.5563075117791036
1501,0.0169227992480598,1.259466625904755,-1.1750427736063636,0.7323970536195735,22.819263389557044,0.3707299642372087,0.5836223593896289,-1.3013363139448613,0.6864564803050242,-3.167765225510769,-1.4942997953940362,-1.4824089321271106,0.5882904740539397,2.043758856778977,11.907299900726946,0.1821976189580978,0.4753433043725862,0.1750198940659742,0.8947745365191642
1504,0.0217460476796534,1.1186808712386052,-1.2592725857719214,1.12252227714812,18.16414211613392,0.3769293107217465,0.7201893841434063,-2.563459435659297,1.271090771691242,-1.2433642101383842,-2.3635942444504865,-1.0217682203004186,0.8842577183720772,3.2543342933440664,4.5575567270795645,0.7031689720285824,0.6104979107797572,0.0250730745489886,0.7153013638736296
1505,0.0209160286327711,1.2484960978802562,-1.3412240577984549,0.7188407014139272,22.96451737549793,0.2439682646009491,0.9361076086722492,-0.7135942352916218,0.5227868529588592,-1.491793637596727,-2.2417010391931127,-1.5207814807564857,0.8028682790247634,2.88045060574225,2.8936871727301554,0.0125096817613649,0.6635055789645543,0.0427671471083968,0.9941530233700911
1513,0.0299613369968796,0.7003091107495882,-1.3344135300503586,1.6141810219666397,15.927069224162793,0.1225832212909368,0.7308695609352043,-0.8011016815843637,0.5159513619979532,-3.5821388917636523,-1.5164375947323745,-1.8433054004660916,0.7946332521058665,3.775859312859773,8.832049300245057,0.927847060577938,0.5642094470680568,0.1560565331269204,0.5166598814009193
1539,0.0299373651921734,1.1752863244177052,-1.3775740853066885,2.1705219935183515,16.096121840946246,0.1459124708186211,0.7219339436859109,-0.634424596271149,0.4237461529858084,-1.3701607001801932,-1.311063252414081,-3.065138746087549,0.7274535691773175,4.440960758273656,9.792229740996824,0.8618858403906843,0.5412085181805261,0.1942905052312039,0.5476461934804094
1540,0.0172260563174056,1.024210496763143,-1.6182751561898678,1.7938262900613071,25.32105211460415,0.1253747353326314,0.8133682218158161,-2.9887798166473143,0.8689978540282761,-3.8023523461060873,-1.557001402136856,-1.4263340463152896,0.8946985843346185,5.374956671749771,10.364943399114033,0.2344408940481968,0.1809154422305547,0.1703200881000714,0.8760355163274616
1542,0.0143827245499168,0.8349674087455801,-1.0661833036565989,1.7472014323698049,12.61154685430922,0.2947473288201785,0.8244362246176212,-2.3196803691425973,1.246577347674006,-2.837694561204543,-1.828193622367832,-1.5120614852206309,0.849960615346443,2.42096463274066,10.289713222934775,0.6472724644316962,0.8171174290968314,0.0967376157052544,0.9099882097118714
1547,0.0233457983086232,1.010755791674376,-1.247652023237999,1.8718836137699664,12.95126912390175,0.2262076851561127,0.903683480278987,-1.6402492864048392,0.4979961184991088,-1.281894638987727,-2.2327068251218485,-2.44162491389874,0.6794105914565931,6.604554218235787,8.418646253931254,0.1755275513106878,0.1983792254760857,0.1811242965922559,0.3589374378054201
1551,0.0242441127056827,0.3251355222310567,-1.7170506622050925,1.244419672903724,16.256260268397877,0.5017968966642545,0.6984003156763477,-1.9429610718017956,0.91352114280151,-3.606892619852443,-1.7792561632043402,-1.9304220661332068,0.5581035411287244,6.133509006169012,10.397863559308254,1.0059077674745882,0.3364162231781271,0.091395719331555,0.4944455266653647
1564,0.0294369983541288,0.3302597029812431,-1.57288302009425,2.1162562032407672,28.842951248097226,0.5668254890963678,0.5350918132269745,-1.5099745264039752,0.8628350065250212,-2.271356074970714,-2.386885289254146,-2.0444432172701825,0.7087860961532093,3.162646410267364,8.063200627656402,1.066904100750076,0.664185919762395,0.0601386003119155,0.4254505749120619
1576,0.0298956409707887,0.345447514974026,-1.236753878916203,1.9184704628508105,20.45702842979321,0.5108825916533799,0.7071731883146006,-2.1708360191417624,0.700926748757679,-3.9037514458093496,-0.8149202000712332,-2.1630727725775767,0.7769698265246326,5.666577462410232,14.76528289720142,0.0272721898885359,0.5937538602021493,0.096405331895377,0.9606535874603072
1579,0.0220626394410269,0.5058875783514922,-1.95230995508722,1.1368623111862128,23.962626693565007,0.3022595100444145,0.5577955320475464,-3.1228673889213967,0.828237217696759,-3.76558907972051,-2.2890735000313187,-1.075386759532805,0.6152021594841085,4.684512361616239,4.506700463686848,1.047751255818122,0.3775861880299587,0.0703910548569477,0.9572406215959376
1582,0.0093103829585307,1.448299020465697,-1.1732575916086072,1.2240502366049053,28.749546429843512,0.2893097753676348,0.7905819907793536,-1.6535667273809307,0.5839679946096008,-2.7810956119898864,-2.6375390222551465,-2.4940108520694446,0.7783658808503529,2.050309826707432,14.3537118584606,0.4878864655286284,0.6493482800787719,0.0508694727424627,0.9794674071867436
1583,0.0152021353634464,1.2891184016328794,-1.6136887118756555,1.925607765653322,29.599792109910272,0.4982071600371899,0.9428389181876362,-3.7817955721615,0.8440096787811748,-2.494715443324917,-1.485179892162739,-1.299195614579049,0.6858466930528757,7.865538172447305,6.227883500683555,0.8731971640404591,0.8693805346785132,0.1352781528960067,0.3469913649337836
1585,0.0245438542020046,1.0747067368404208,-1.3558916174632694,1.8707642966222784,28.70265130938709,0.1545407960271954,0.8704555484361569,-1.4280385561086089,1.3302303599648693,-1.758692036842192,-2.130760804652201,-2.7550184366773127,0.7641375266559082,3.602777173366377,12.626883561157587,0.904593459235892,0.4574146135682898,0.1655324456525004,0.7194393820117722
1591,0.0151257800819635,0.7962322063954241,-1.4597729027169466,2.1221694230519117,14.249211202280764,0.2125342966472919,0.946952948948679,-0.9222495745386016,0.3609520414898485,-3.173848500188128,-1.7748457120456576,-1.042784766444527,0.6793197097444676,3.890375648555089,7.983027366399757,0.295188377099904,0.8243414731483337,0.1723116001993467,0.558537736341729
1600,0.019781129631976,0.6099350704875867,-1.6369677677483163,0.7386744446617507,18.884068803476808,0.5929591287992391,0.7268568664785386,-3.564631683713836,0.95916334771715,-2.892961516005887,-2.090231877995102,-1.2330622551340968,0.729464597060155,2.934233747673788,5.096326434095743,0.9012351390005916,0.2227743306106806,0.1740777947068674,0.9240938339473675
1607,0.0281738575601067,0.6774215757288062,-1.2645670432683482,1.600307656219469,18.402930635787484,0.5185107961032528,0.8837916464002806,-1.9368517250585964,0.7967487947578697,-1.7276231083360556,-1.0008376798331136,-3.840154530254433,0.6932904236463301,2.969066192018703,14.987471518407236,0.3498537502085163,0.1301453880667001,0.1910180842619474,0.9361071732930746
1615,0.0207036927219254,1.3215219105084497,-1.5551930779167482,2.040135838218786,27.28498205371596,0.4947854501677954,0.871779825569077,-0.4614700619503686,1.385742374868379,-3.1523573596137897,-1.5131015875466618,-3.8772342943167857,0.664943677427347,5.882726244657974,7.97156868456627,1.0806988966737436,0.0658604525150935,0.1545079985942342,0.4208272346098767
1620,0.0164234457586129,0.5016483522154354,-1.081606637709063,1.1251496034370467,10.115637567035105,0.4514204472900546,0.798460819446799,-0.1125263683410127,1.0181544560355875,-2.1796964463686805,-2.365416784855565,-1.0294973011474444,0.7238031176272444,5.31123622352019,10.848309160018028,0.9517371006984452,0.6970581348613811,0.1725793512862846,0.7397310845581992
1630,0.0239833463364303,1.0833194555202352,-1.7306462735137815,1.506263414851857,28.007213885439736,0.219897478343934,0.7308438359693548,-1.0388365977560867,0.7184068217437094,-3.841200278090533,-0.8456418143699569,-2.706189489447711,0.8249895846946097,2.752440692232465,6.984072087705577,1.0697925706130886,0.7294937150701117,0.0409301701630451,0.567878444228263
1631,0.0131246147100776,0.6646607289746488,-1.93697891903568,0.9204604645140154,18.37322775740032,0.2820311480715963,0.7265890692622207,-2.9005063553553105,1.2560892342118948,-2.835289970981873,-1.4236838086977437,-1.179537196867722,0.7754182292149945,6.291075545035114,3.5038664660022656,0.9505003255612684,0.4304225621885248,0.1331943504493655,0.4150705548932685
1634,0.0238173054859022,1.1607963953337754,-1.445000429529901,1.924125734073679,11.972590443649535,0.5126460975048299,0.8390155930376082,-2.942482875035257,0.8465528395511304,-1.3985265883476354,-2.2532702506386872,-2.03274774660963,0.8392538580519369,2.8380390869305288,11.757332749802448,0.5481039149614525,0.2445863395674657,0.161173742412482,0.6440218756894669
1643,0.0175244106973245,1.2837357146582804,-1.8709539109726665,1.2006590024044133,16.117303719976437,0.4698916122353238,0.822474605893907,-1.057978556504589,0.98538074164239,-3.794848435578397,-1.4327187716054224,-2.5762826887708608,0.6303945737862233,7.963509092386303,4.773594630009087,0.5743767345967268,0.1369574391904417,0.0344744690902661,0.4191649411066575
1682,0.0198183901663885,1.0424980395684962,-1.356083636570426,0.7854681405041274,23.373714576995773,0.1113800508501232,0.795404709863371,-0.1792703959985044,0.3896172515584467,-2.2989969828038173,-1.074087474162256,-3.743531804487712,0.5536671259175386,4.360812271375735,6.088100080565148,0.5085993699938534,0.2321169336045425,0.1737609476637006,0.950120674173089
1685,0.0158609520345558,0.5706405170906854,-1.6200423663988834,1.1772176656756146,27.03644619418628,0.1715484100898621,0.6472890415446907,-1.768599348391418,1.0429688358997,-2.741346128934722,-1.8061925385890056,-2.9925681695191946,0.8281607297581197,2.2074339016584754,9.114739480313975,0.7318345205926564,0.7227774588452968,0.1095122188004085,0.4913704213784593
1693,0.0080029530083254,0.4745046303001321,-1.7874761900828855,0.4301704295260108,18.266775978044272,0.2385414207335628,0.5546617044027444,-0.4496096334145516,0.7125561977791055,-1.4627318101420643,-2.8800280481999603,-1.6733079573139706,0.8989552066493496,5.731998298383822,11.446244681429436,0.1285262351360107,0.6540602831771152,0.0921985417243951,0.4430860649849319
1698,0.0264386977956256,1.3374520693377805,-1.0783898373768597,2.167157766134128,17.37890453110273,0.1833094913307847,0.60954501941817,-3.292634870528796,1.3930968975535982,-2.5344261825749035,-2.660675655018626,-1.6794524144177352,0.7616729382733807,3.5481640051145145,3.053134091922848,0.4230074264997444,0.8123322223556946,0.1875368746914067,0.6874364941171066
1700,0.0182904516483982,1.005857141133195,-1.5032315776693386,1.757151005074891,25.090661247305224,0.3622611030105467,0.707340502971855,-1.3627867529101327,1.171617408167109,-3.166404594361923,-1.422044287935943,-3.88468305730126,0.7339247240117284,3.171343420777519,9.58301137214643,0.9113428086453478,0.0212187867882838,0.1032628140651373,0.976883832288356
1711,0.0295094753479003,1.4114443637714094,-1.4717420720031322,0.8843196482452733,24.108780072223876,0.3171708871206816,0.6207561884203735,-1.8010273051469894,1.2620036740467413,-3.5763902349460746,-1.1901546294065328,-2.1503968555042583,0.7229694927974368,3.49402444819942,5.972501692310617,0.7975334836472509,0.1926737238402128,0.1836023571479073,0.6557139454262599
1716,0.0151236191578995,0.6776224837295486,-1.75281926928315,0.6817003203540029,22.006524440113505,0.2051437068830164,0.5479824607747492,-2.258127718652469,0.6663988659155102,-3.043129145820573,-1.170939806482559,-1.110842380135047,0.8369993053059113,7.045368765819793,2.4105008871146123,0.912001174678824,0.2307034194854375,0.1370983360628384,0.9265240861517884
1718,0.0284245046515056,0.7354838482663745,-1.542485328076165,1.5544957892335085,16.12909376514644,0.2294842543104951,0.6707286156394755,-2.378304052483193,0.7208771937071117,-2.691522293652572,-1.9209469823841487,-0.9406790848157472,0.5559351398547661,7.343673379699849,12.511618151241327,0.8134260685121127,0.6289585713675555,0.1802346066089032,0.5290671860395746
1721,0.0224317576033143,1.3922977622993835,-1.3640923946075905,2.1657506857036664,28.522238396003026,0.1301022367854857,0.6456253047965471,-1.8484748275149017,1.0113277030398256,-2.306931529843439,-1.1984588801098497,-0.6201540120934315,0.5849864192662523,7.608217243295219,6.236162396375272,0.3198033913599911,0.9122056392429712,0.1392689911664291,0.7165106370285369
1737,0.0269307976499199,1.0090070735909171,-1.770064582395971,1.3449611434322983,12.229912007224163,0.1063877576245081,0.5466041229256394,-2.0872986120080914,1.1342383994309202,-3.340484803423024,-2.989657423039673,-0.5756135788614549,0.6316775563711451,5.282930011908914,10.009241281404991,0.9993601850060913,0.5773769700448107,0.1280042257973638,0.6416881066448952
1746,0.0202414741578751,0.3487093688687594,-1.400531568080143,1.2103509073074872,15.99876488982164,0.1817494951986696,0.5540701303936811,-2.541553615141454,1.4626846258589197,-1.23064893656207,-1.1682121007989958,-2.5920124640064994,0.7504204058539139,5.0730774750458645,4.436808836313511,0.1925563551390849,0.4729287339737945,0.0215118591052648,0.6321097128223663
1751,0.0141886192775102,1.247811281541229,-1.2209958887547634,1.3947723924272095,28.46036505121929,0.483759924664405,0.8398292392388567,-1.7731371986835645,1.4669179829826997,-1.3360860741254017,-0.8450230520849686,-1.7413328744726275,0.8183567906061111,5.077035183077111,8.826626155237424,0.2985469755104894,0.564829360437984,0.0682086473331517,0.3721779319451975
1756,0.0185310723080696,1.4976495062964068,-1.1438708337661865,0.9622219040940052,21.542898602789204,0.2631952523108862,0.5482827384016136,-3.880586238128564,1.4121709885275853,-2.6395143728743617,-2.1190619954333574,-1.6040877229291732,0.7841656997934375,5.815244254877941,11.366743028123096,0.2365017953440506,0.5198241751461716,0.1357882299325799,0.5137051067491455
1767,0.0226979105244762,0.7042674374462942,-1.062605353651208,1.2750625821513042,20.293881393687663,0.422662898089555,0.9285780417144448,-2.2425525039590237,0.8853112810681862,-2.7520427094957007,-1.4086911701952682,-1.5078032652893372,0.8908585353709655,7.64408127623469,2.78797632231709,0.6792166712483164,0.8538211431649567,0.0475525191261439,0.999536413033683
1781,0.0213854890667564,1.4710298081827748,-1.6143963845560831,1.2568052059738484,25.790567915509406,0.4665084656275826,0.8872172107365565,-1.933863470801885,1.0238854422410224,-3.704402055397359,-0.9904550173070406,-1.1869898088411706,0.742993581610505,4.101083903116876,4.226547691419161,0.302709459728104,0.1806415929558116,0.0902533459667539,0.8125804368890648
1782,0.0172085209007907,0.9755140653540816,-1.711344368267477,1.4135730944581055,18.58938375646595,0.1771775316912623,0.6823889536990485,-2.1393752527439167,1.2556525005050612,-3.0723124144335023,-1.2032276024187971,-2.500596606758257,0.7179775835897713,5.477105338317764,2.568400491686436,0.5950285797372631,0.7826004630804643,0.183667730150611,0.533997851918418
1784,0.0269016444065878,0.7186487459237465,-1.6023123244531077,1.1062437860478018,19.1213039109738,0.4043025920324182,0.837769661780233,-2.994186352549653,0.838664448679513,-1.8105162498894984,-1.7595545736245175,-0.6941484863481304,0.8186591184822063,2.457800312338115,7.0926166071826815,1.072457166749102,0.6254022167599814,0.1052719674187772,0.72638067674097
1794,0.0142244291799807,1.327247636257617,-1.2628779592643953,1.375461206349843,18.20332272965546,0.1768362950577402,0.7875949957095343,-3.227897736180906,0.5121530336056264,-2.802252599771996,-2.066786258189865,-0.6629861681094695,0.8272178681421183,7.21874686303328,9.28571464468017,0.254534645416658,0.5226478133472499,0.1001037516372236,0.9787955761916942
1802,0.0295765312067961,0.8595820958831153,-1.4703928018289931,1.1237527566083716,16.286285760254263,0.1769464708686408,0.806893700360187,-1.6733041369957418,1.0016707210064786,-3.3922271280604197,-2.6060597393083658,-2.943387562211444,0.6150615143264699,5.149542343743567,10.979347189151474,1.0227649006554431,0.5877809080782243,0.0301235173902461,0.4253481134183891
1803,0.0259054026832243,0.3981126608026811,-1.5070973344901455,0.7102287346868484,17.59293878094481,0.3593891280890957,0.7163191814284804,-3.009837521571364,0.8213717338248225,-3.862677431803516,-1.7609334036256448,-2.5481296447983417,0.8336345790194774,3.4874360344342925,8.735929555544828,0.5111830800408735,0.8419120710038513,0.1834436064460541,0.4533511655190425
1805,0.0174182749596339,0.5276503038100879,-1.2227100545635634,1.2327335296089263,11.207981384319057,0.5952082275769373,0.9013362252877986,-2.014110097875969,1.0834947590455486,-3.430725556298128,-2.369045868064348,-0.7391766497872627,0.8514906505778654,6.906978980633469,8.49221135335241,0.9630040141727524,0.1576099779173983,0.0765174065691698,0.4748246776836212
1814,0.0272225146763954,0.8598182815238455,-1.1918374866434356,0.6712071003390303,16.892466936462224,0.1928003753434373,0.5588119950442818,-2.842989584957902,1.208019863836788,-3.6280604545140154,-1.0754268880787463,-2.647743143083804,0.6740256339658284,6.869405710143288,6.856374737990557,0.6509473611537815,0.3661831293573518,0.0536722109022757,0.7388387752492165
1817,0.0124184489634911,0.4630875703640877,-1.1706033878293,1.110117718745051,10.203955954614244,0.3305681204606189,0.9480818233396788,-1.405880963012704,0.4323734511004968,-2.814607619223941,-1.0609669515247429,-3.593593615378885,0.8691275724327909,5.974891072697836,8.706643708913266,0.4523863936095756,0.3549734415245256,0.0264644279540816,0.5375011365127041
1831,0.0219628543884829,1.403293706136743,-1.4970398844565207,1.326529974831565,19.451081120749777,0.2777933754842215,0.6302054620788949,-2.089717812593217,1.1998970741351598,-1.6443538520095262,-2.8684543617127103,-2.258572639472997,0.5737544823714964,6.316270015736232,12.596336164064336,1.0584869252566786,0.3080241685099131,0.0539551583187304,0.9133712334992794
1840,0.0271006763007646,1.3569358669620026,-1.5762912398737854,1.1718567977504717,22.46712246136305,0.3073817977066186,0.6521539013580773,-0.8141532832360672,1.0822346114891015,-1.6236474799730622,-1.826705468355126,-1.646085422138457,0.7864926543644603,2.238327696173913,3.820596636426228,0.151541680177394,0.9130830998598342,0.0798846577729455,0.739935580046333
1844,0.0208246260264352,1.3363886399357343,-1.3217617847505396,0.2507339946245286,25.220937489631645,0.3327869641545585,0.781678896740138,-0.9240503898009084,1.1911336914567148,-1.321575417435943,-1.1462533476649277,-3.6614394992616406,0.852427331424419,4.415572724782483,14.516954505420973,0.8661413296825403,0.612451432191475,0.1043306966152102,0.8012939402351942
1852,0.0180551715679512,1.1717138441227135,-1.2659933088372453,1.8405364369778856,27.817314523869832,0.3299083012115567,0.6673143116876454,-2.5282212039032403,1.012305096266531,-3.8798680332063697,-2.012345790636032,-3.166417649448922,0.560001245870668,5.552352825140862,6.030308645403927,0.564243982464609,0.494638321865361,0.1724275716677681,0.9525119994336284
1877,0.0161254311522725,1.3126414948742815,-1.07905236803305,1.7201790247294373,26.97797810814626,0.1898944739717254,0.9342605340090596,-0.1369203563189804,0.7317511140893032,-2.003426965045497,-2.206738491535797,-0.7156765639932146,0.8698460683063112,3.3733705971958807,11.725467567300557,0.1104527627153917,0.3033084715330748,0.1101142630280705,0.4211924253140945
1900,0.0197679085599191,0.7245124708188102,-1.444313500099467,0.7214583622845228,21.24957786184654,0.5283317125551374,0.920884710860127,-0.3191796079911184,1.0615435449905557,-2.374192992381462,-0.7047123340769801,-3.6690918228670086,0.7855006135438732,6.989945964413695,10.446862436157732,0.2693022596063505,0.5015444974353381,0.0991865973687707,0.4618709508438129
1921,0.0152815580236725,0.607553964160922,-1.1362267840261164,0.9883535469454132,24.702487796552724,0.3759794411734504,0.7012225661122273,-2.7954763062420014,0.4376650517894863,-2.5452840338362464,-0.7174011390764585,-0.6603986210166211,0.8213180835838358,3.391737659469765,9.45047858939133,0.5978718366301796,0.4020412845953284,0.1348836095592268,0.643281079023126
1930,0.0293103672559125,0.8024224862925848,-1.154034738360901,1.2583113622685735,14.36516545637053,0.3461310800938542,0.8630687450966246,-1.7983440716625387,0.4950241235615377,-1.827549096411172,-2.712404060994743,-1.5642903024615604,0.699746128142631,4.059896816770513,3.2932038760626208,0.1128230724224514,0.4859790654092813,0.166243558828151,0.5805031727632421
1932,0.0244792425567074,0.8967399788741808,-1.2981179288214697,0.6821335697337592,20.21937776050933,0.2781931194003537,0.6996460538812754,-1.7583536605986545,1.2352539522304589,-2.995502439217893,-2.446717904988375,-1.1282799473639633,0.6771933713067364,4.523107598280635,8.331978306833479,0.298825997031079,0.2074685608069655,0.1779892820470663,0.6079090716749969
1942,0.0155581764750681,0.4598102470651574,-1.586217601665933,0.7534960330981212,20.48319821582794,0.2095721333087248,0.630958151324801,-1.333300742578519,1.2583210857113252,-3.453953167861797,-2.6688404822836604,-0.9601931269889176,0.709943703827386,2.362201749353488,8.998915481146556,0.7862132318153726,0.7872596078225113,0.1679979710115015,0.7190085984814267
1963,0.0161522926088191,1.3944158450180792,-1.5440507452358792,0.8767623349125903,11.310578599481758,0.4029728452516365,0.6369444149416064,-1.8871453366254785,0.3165426439157637,-3.7364858298789927,-2.647387554537095,-3.476270226066838,0.7571011628587658,3.350529444316692,12.081919104457954,0.0360274938430629,0.5881972204007568,0.0875628074301278,0.3222785249690288
1968,0.0206107415085497,0.4426812744916021,-1.4306826328582278,1.830679326406968,14.2808491146068,0.308417512190852,0.8233033589886336,-0.866042067602049,0.4452032407214411,-2.841274584580746,-2.06448527404306,-2.830618258775432,0.6228760115682276,4.797242448589545,6.440900304770321,0.6116336065540947,0.5646455610852564,0.1698214418380554,0.3112184254486091
1970,0.0293711467497943,0.9213833140254803,-1.7005512729620698,1.884373014892987,26.68106346151508,0.1778027140167328,0.7155453555213556,-3.527627600233658,0.5771965164361276,-2.2006469229119827,-2.2713634864392813,-3.907915736181788,0.622253382710873,2.363050885959243,5.954609185460589,0.5432842431421404,0.2308448872223646,0.1980392072816082,0.9295365944995092
1973,0.0180762177414571,0.4640657753159862,-1.5826292619727576,1.487082843119643,17.9198313448863,0.3273212430634572,0.5569825241605512,-1.0853432268253975,0.4587124939679964,-3.774306133349043,-2.9429689999808173,-2.238333228703729,0.6773784058444032,3.764834620994692,6.101884437662799,0.1779210238031753,0.7535572812668043,0.1522090089898196,0.6268776608552371
1992,0.0155161696074466,0.918354870497857,-1.514434970536735,0.6832256747931941,26.64230655927485,0.1403119587667602,0.7525377384265819,-3.249863686442003,1.338744121995746,-3.591934162922536,-1.602205993283924,-1.4292509878759776,0.6852205150112661,2.807186076524763,13.931656141759936,0.6030686049416891,0.1938246582262364,0.0200900858924905,0.7611218792236782
1993,0.0236122868760265,0.9026734739940314,-1.4296648632706297,0.8289615812851324,24.34299878045832,0.1777409062768183,0.7405657549612497,-1.4107598692326655,0.8035515556559159,-3.1254661322017148,-1.3462111965343593,-2.5397853828968326,0.8827557743066746,5.610742815877336,9.445007132061583,0.9330493212789052,0.8579484872765507,0.1816811082717611,0.4735484233741804
2009,0.021299257355887,0.3809888697935073,-1.1070756992409336,1.569898506204738,12.433385794177989,0.5433979151014582,0.9138740517139275,-2.0697436761267274,0.4581258261274346,-2.356662430278453,-1.4099103043040797,-0.5577690485075348,0.8108195402887557,7.972340147732412,12.133147231134997,0.2125489200530373,0.6050157410299565,0.0815159811317786,0.7430725546606654
2020,0.0223329647326737,0.6270184864751802,-1.589244305775249,1.8076056267554788,17.946135440026264,0.1288177695596796,0.7810745875022554,-0.3403450587590719,1.0103634904156389,-2.769815662544085,-1.441557711407344,-3.1345545092561404,0.8819065544691796,5.31010539867424,8.262726658375486,0.8368468907600171,0.0633855531578059,0.0561164826116248,0.3169138724369957
2024,0.028768863569268,0.3681399502706226,-1.4728490278408608,1.247281918673412,13.120597230198731,0.1451861707459273,0.9022757789203122,-2.3868815615212,0.9243036974090576,-3.293731127420937,-2.439635842106318,-1.851492152475621,0.8890775232590467,7.582043957657293,12.978327933518491,0.0540080653449705,0.2575955954318797,0.1690782972160078,0.3533302190023809
2027,0.0255729730444029,1.213117836744506,-1.424616158938786,1.979695439833416,12.49470898715673,0.4219205945723608,0.6447483975444999,-0.3417058372583019,1.289886524229673,-1.8583526543878488,-2.5313515928751675,-3.2635826234642926,0.578400411158244,4.272315710300214,2.7940839827930404,1.009655688700753,0.2914974545213873,0.1598400701378895,0.6184051830246601
2035,0.027566057655639,0.9883778625042214,-1.2197491621135692,0.958943047850664,26.810805489962732,0.2082126508971233,0.542504123686403,-0.009988059384081,0.8052547595799335,-1.6976363362970577,-1.8348289336801251,-3.6623763883079303,0.6804682894037847,4.28864090988081,13.928987939661749,0.0406867491666349,0.2844070949112994,0.1465891176579792,0.3040553280355668
2038,0.0264752182745207,0.8717192824948456,-1.256185602568738,0.7745623917129717,10.631213310484757,0.1793102958791652,0.9005797994829673,-0.2229639842502973,0.5769210326932948,-2.101724709820891,-1.4971837335577125,-0.9077839126253452,0.7482639398015034,5.547842957858666,5.698978735761662,0.4199434968069241,0.3455741962301724,0.0517597827806408,0.627623475126779
2041,0.0210513628035765,0.626701357003439,-1.3521533605293286,1.7898889195277137,16.22520781978409,0.388168171669911,0.5004190691445973,-0.9712715000490376,1.2950966214296078,-1.9168331325058872,-2.539009758174861,-2.376498652562954,0.7687181393579008,5.733316768761881,9.803341353905312,0.7252197455237412,0.1119506740797028,0.1091677728531695,0.7448873106679004
2050,0.016223568575321,1.0012938681248496,-1.196180379099559,1.7701473964256702,24.642854230551343,0.2513032754093763,0.6138461386165459,-2.24531554651202,1.1482881709671926,-3.3660650482072083,-1.634574218857629,-2.102998023725463,0.8253715648566996,2.4353640823719003,3.905029045026569,0.9304921091775168,0.7164346835415857,0.04619948148707,0.9264265174876264
2058,0.0184728467144906,1.1919690310877027,-1.3444300338976327,1.0979755062175711,14.654356726384986,0.3640075940765781,0.9396088549687758,-3.217661665475624,0.3385322408765558,-1.3293419942594509,-1.1804816583322093,-2.6663904953656257,0.6853045752363924,3.330575817921233,6.311029397569713,0.8394052067777704,0.6671261137484572,0.0972094361093005,0.6700742931771921
2084,0.0184269944146181,0.896018269304979,-1.841751604295895,0.936193692567799,14.889156682544884,0.3161144862199477,0.743377988758482,-2.5444340331735704,1.2037658205962032,-3.530622592197464,-2.7724480805016625,-0.5884418351227327,0.6470436730079913,3.2798838000703725,9.554209385118725,0.5571635538939993,0.6993905736659741,0.1352641250150746,0.8305805100661394
