hiv_prev_2000_2010,hiv_prev_2010_2020,ng_prev_2005_2015,ct_prev_f2530,tv_prev_2005_2015,syph_prev_f_2016,syph_prev_m_2016,syph_seroprev_f_2016,syph_seroprev_m_2016,syph_anc_2000_2015,syph_prev_hivpos_2016,syph_prev_hivneg_2016,syph_prev_f_2020_2025,seed,draw_idx,status,log_lik,weight
0.08525974344526982,0.06390370763569617,0.011412254534433631,0.08375,0.06646136997753867,0.04988718977187265,0.025791624106230846,0.061669591376284784,0.028600612870275793,0.06660810050331221,0.28559322033898304,0.016099205917545958,0.017768413551472236,523000,523,ok,-190.35802005456821,2.743787722561167e-82
0.15717547200783688,0.12618625535113495,0.0003637468523197558,0.03598014888337469,0.12837347228614404,0.002581977794990963,0.0,0.003098373353989156,0.0,0.006070368644207939,0.03756708407871199,0.00038153376573826786,0.0,524000,524,ok,-20.275393329075172,2.015100742087605e-08
0.08367530695395917,0.06046612470847374,0.019326055632727247,0.052434456928838954,0.06759525058131806,0.0040537116797567775,0.0,0.005067139599695972,0.0,0.011270622315582237,0.13290559120073328,0.0010826025765941322,0.0,525000,525,ok,-34.108646151951504,1.979663588177454e-14
0.17859034772615381,0.14583385948664104,0.016903748057904573,0.2430471584038694,0.03514407645825544,0.13326226012793177,0.11684854937450093,0.1652452025586354,0.1224381155177003,0.14096734997304747,0.3117855735120221,0.04193849021435228,0.07827657164375108,527000,527,ok,-1051.6786885642468,0.0
0.1328165569877014,0.10450720678835333,0.024748202725976012,0.04836759371221282,0.15897483459954537,0.21971465629053177,0.22049115394771587,0.2562905317769131,0.22762080802746237,0.17218677836617033,0.41076185402237614,0.13053416746871993,0.13116773937605292,526000,526,ok,-3532.239424253799,0.0
0.07118688647099708,0.05213066070005439,0.023167871298457963,0.004944375772558714,0.0453323300211084,0.19719004190288392,0.211405086051888,0.2321912743406458,0.21859748266118675,0.15459688209519365,0.38605619146722164,0.14979239859469817,0.1761111606044566,528000,528,ok,-3328.4392265334836,0.0
0.03330488089868336,0.02354131501303034,0.03331723544066343,0.25795454545454544,0.05811062441759156,0.0027575833542241163,0.00025258903763576663,0.0037603409375783405,0.00025258903763576663,0.006650615359510068,0.10854503464203233,0.0009292720702116675,9.089934589574782e-05,529000,529,ok,-41.559055285638074,1.150587947710597e-17
0.031308187827379534,0.021766004253404574,0.02976724953406655,0.07322929171668667,0.1258066210088049,0.005284348263714142,0.0005092946269416857,0.00754906894816306,0.0005092946269416857,0.013566169688278104,0.21,0.001828896565738671,0.0,530000,530,ok,-84.12746230870394,3.747102274318534e-36
0.1624964870509655,0.13186561808454922,0.02001718588601109,0.0,0.04444936483934316,0.002811142346026067,0.0010559662090813093,0.004088934321492461,0.0013199577613516368,0.005270238883981491,0.0391084945332212,0.0005126890540886952,3.846449726902069e-06,531000,531,ok,-19.427457650652553,4.7049016458609093e-08
0.07045210074991898,0.05078958292591885,0.011522069796714418,0.012330456226880395,0.16402849168910208,0.0022601707684580612,0.0010683760683760685,0.0045203415369161224,0.0010683760683760685,0.008871858014307534,0.1411637931034483,0.0008610483263373157,0.0,532000,532,ok,-42.922248785930606,2.9436922575105266e-18
0.15012233372413544,0.12258137533908578,0.011603754965853811,0.015037593984962405,0.0826246101456855,0.0008045052292839903,0.0005293806246691371,0.0013408420488066506,0.0005293806246691371,0.0051820343113021345,0.04522381172127365,0.0002554278416347382,0.0,534000,534,ok,-6.685160191767065,0.01608644291927862
0.1169671736171508,0.08786551975979977,0.0,0.11153358681875793,0.03400265299428054,0.19002068252326784,0.21472868217054264,0.2233712512926577,0.220671834625323,0.1474227924285078,0.40404040404040403,0.12948391576024068,0.1168804980620545,536000,536,ok,-3157.9276120597333,0.0
0.03628387866552797,0.02472944784955302,0.03507269089506127,0.040236686390532544,0.1292080383234565,0.24293372319688109,0.244003095176683,0.290448343079922,0.25122517410368844,0.19325209459770612,0.5021739130434782,0.18619844834626378,0.23162828183611214,533000,533,ok,-4926.867186613461,0.0
0.15992456334092933,0.1300071581046331,0.016261866878424628,0.08402366863905325,0.052249243989658155,0.2033898305084746,0.2245493107104984,0.24364406779661016,0.23435843054082714,0.18161651052533337,0.38896306186025814,0.11966140823393613,0.20314109734999625,535000,535,ok,-3382.8556147496547,0.0
0.0903984342010973,0.06471041295073884,0.02270411512622262,0.0,0.09435942841116356,0.0040858018386108275,0.0008040739748056821,0.004851889683350358,0.0008040739748056821,0.009675743179422673,0.14805194805194805,0.0007774322523322968,8.088809466937458e-05,540000,540,ok,-42.31176507088357,5.42028489841981e-18
0.14578887932758627,0.11735221172329248,0.023833389367912735,0.2,0.14980416095277568,0.03613511390416339,0.028247096092925028,0.05446451950772453,0.030623020063357972,0.04900264096554333,0.17884615384615385,0.007220216606498195,0.01136843743123921,537000,537,ok,-82.41149140568153,2.084165685761118e-35
0.1684206865225986,0.1438063064818508,0.0,0.13068181818181818,0.11293806901921281,0.012282497441146366,0.004780876494023904,0.015609007164790174,0.004780876494023904,0.015526507287599424,0.07260221627818113,0.0005265236277477951,0.0010135366543305815,539000,539,ok,-17.795660977327042,2.405641127172448e-07
0.11732508344637115,0.08866838614368039,0.0015761023271177036,0.05667506297229219,0.03657941149721148,0.018508997429305913,0.00604308985811876,0.024678663239074552,0.006831318970047294,0.025100739302382866,0.15403882279273637,0.003234003234003234,0.0023620145084559206,543000,543,ok,-42.78706592389674,3.3697802190586917e-18
0.1666581024040044,0.13809488205783418,0.034474618472680935,0.06273062730627306,0.09152986457082131,0.002061855670103093,0.0005347593582887701,0.002061855670103093,0.0005347593582887701,0.004344107317144632,0.03311529026982829,0.0009049773755656109,3.069142418300012e-05,541000,541,ok,-18.47388811224152,1.2209012482110368e-07
0.1440513171794438,0.11022018897588379,0.01128172665031143,0.031363088057901084,0.14212322141450925,0.004152608357124318,0.0002615062761506276,0.004931222424085129,0.0002615062761506276,0.00673820625096212,0.04376590330788804,0.0006102770657878677,5.801303302308061e-05,544000,544,ok,-14.245475854195057,8.376385351316766e-06
0.15637936948325842,0.12307978354229758,0.02849564639963152,0.23220973782771537,0.15072665133940408,0.22805221397491682,0.25194317877244704,0.27489122088559,0.2586437952291611,0.18974283803739725,0.4146118721461187,0.14368467447424757,0.21962626871531507,538000,538,ok,-4326.043631783142,0.0
0.15727336376971807,0.12889590681338228,0.010685626299624452,0.04151404151404151,0.1454317918807079,0.02849604221635884,0.024568740198640877,0.03746701846965699,0.02639832723470988,0.039812572963753845,0.1424162257495591,0.004223729681300397,0.010190410454783201,542000,542,ok,-50.28116292438351,1.874807155694015e-21
0.1152053137871154,0.08770163965191984,0.010146687708956019,0.03730445246690734,0.1264929968138784,0.0035696073431922487,0.000774593338497289,0.004334523202447731,0.000774593338497289,0.008415283239695483,0.07629255989911728,0.0011439029970258523,4.6025920658566826e-05,545000,545,ok,-16.60276490858035,7.930471706892844e-07
0.10621998932978029,0.0797597622496984,0.011394720687111956,0.0773955773955774,0.13583222321867075,0.007438631291842301,0.0023142195937258937,0.011653855690552939,0.0025713551041398816,0.01466933161727927,0.12627291242362526,0.0016607617360496014,0.0003624515450928433,547000,547,ok,-25.81457935130163,7.91879024232267e-11
0.08083725153834172,0.0589448706367066,0.015850365579977828,0.23529411764705882,0.06974934269718765,0.00916030534351145,0.0015657620041753654,0.012977099236641221,0.0015657620041753654,0.017343831236088698,0.17037037037037037,0.0021910604732690623,0.0007663497263891664,546000,546,ok,-51.763668718428896,4.25708691153967e-22
0.14906799752058247,0.11849271967841117,0.007725261845404418,0.0,0.13633755479264872,0.16709710743801653,0.15128474042999476,0.20506198347107438,0.1599370739381227,0.18229957992240145,0.4492685228881548,0.06209476309226933,0.10173434147895041,549000,549,ok,-1890.3459996007737,0.0
0.14139362935428815,0.11029385426175702,0.009124577309619554,0.12974296205630356,0.131330088253181,0.23911382734912145,0.2656332107199159,0.2821492233256939,0.2719390436153442,0.19501767923187158,0.4357429718875502,0.15823013105687148,0.20543886054049773,548000,548,ok,-4851.085225752686,0.0
0.1001634951983573,0.07313247180273777,0.028191421478833547,0.0,0.17903232245361894,0.0037735849056603774,0.0002641310089804543,0.004528301886792453,0.0002641310089804543,0.011408379651806678,0.12359550561797752,0.0005590339892665474,0.00024276686697033274,551000,551,ok,-34.855110697551964,9.384388142958772e-15
0.1655124619663357,0.13348170459361797,0.010471174249621157,0.08765432098765433,0.12590944531530687,0.0035971223021582736,0.0005243838489774515,0.0041109969167523125,0.0005243838489774515,0.006639765584941474,0.033568172399502695,0.0014115231618118825,0.0,550000,550,ok,-14.182247467640867,8.923112901205524e-06
0.12788945319898914,0.09720641963077953,0.027108733970392446,0.06361323155216285,0.057746227802148914,0.0038920601971977166,0.00026191723415400735,0.005967825635703166,0.0005238344683080147,0.006926669900670105,0.07763082231167337,0.0007103954534690978,0.0001072417824724545,552000,552,ok,-16.64686638801788,7.588326186392049e-07
0.14458494856270582,0.11180035388186477,0.04336721534361773,0.07311028500619579,0.14255502526579963,0.009521358723623263,0.005511811023622047,0.013381369016984045,0.005511811023622047,0.013177925973339343,0.08044243338360986,0.0010923655783468867,0.0010492398376132938,553000,553,ok,-18.68085450517091,9.926500649901921e-08
0.10335896154774873,0.07842656748649296,0.007940495225915894,0.0,0.1552895925969281,0.005459057071960298,0.0005192107995846313,0.008436724565756825,0.000778816199376947,0.012926503117462082,0.10795847750865052,0.0012231735794506838,0.00016695059845758432,554000,554,ok,-27.16454089518042,2.052948193326438e-11
0.1397633446417207,0.11546248968325598,0.026637845100391726,0.13696969696969696,0.11480176544745672,0.0021164021164021165,0.0,0.002380952380952381,0.0,0.0042314089903856735,0.03640776699029126,0.0005056250790039186,1.585042848311032e-05,556000,556,ok,-12.366844398688908,5.481960769554145e-05
0.04836668801511322,0.03479140193270912,0.0,0.0,0.1626819141953753,0.005868844092880837,0.0005323396326856535,0.007144679765246236,0.0005323396326856535,0.01485161031610584,0.20094191522762953,0.0018006567100942697,9.637041284827319e-05,557000,557,ok,-83.6310178060859,6.156000622175023e-36
0.11820484706002195,0.08837428213005594,0.005305514222164822,0.18032786885245902,0.1182083935153279,0.21933280798529026,0.2041522491349481,0.25899658523772,0.21479904178866116,0.18687599394982207,0.46311738293778065,0.13100848256361922,0.1325905173625491,555000,555,ok,-3401.8493043150816,0.0
0.13476777384117541,0.10406700949313162,0.010125045086661705,0.00125,0.14517675626534005,0.002017145738779627,0.0,0.0035300050428643467,0.0002583311805734952,0.00637976573355518,0.04712041884816754,0.0004692632566870014,2.6356705566700155e-05,558000,558,ok,-17.311818906591164,3.90266057675745e-07
0.1108192351814966,0.08483914058715662,0.013785007856735594,0.14521841794569068,0.10535405518083886,0.004197530864197531,0.001568627450980392,0.006419753086419753,0.001568627450980392,0.010658983155557388,0.08475648323845668,0.0010153429602888086,0.0003431256325997853,559000,559,ok,-14.235018569207,8.464439199774558e-06
0.027307999115720658,0.020059671293795992,0.01668212619768139,0.20374707259953162,0.05019469178534943,0.04908869987849332,0.022533022533022532,0.0629404617253949,0.024864024864024864,0.06129371570959184,0.3937007874015748,0.02366565961732125,0.01001990678175008,560000,560,ok,-335.45301870766684,2.6570103225634528e-145
0.028781559435845042,0.02099339964661857,0.011821679521586302,0.05112960760998811,0.08071297362738931,0.006378802747791953,0.0013245033112582781,0.00858684985279686,0.0013245033112582781,0.017334094023009027,0.21717171717171718,0.0023708895990104113,3.007171019962492e-05,565000,565,ok,-89.46591323480646,1.7998477433780026e-38
0.04247940110082142,0.030214330334674806,0.00036365343743576493,0.0,0.07574498003824462,0.24939817043813192,0.23852501289324393,0.30284063553201734,0.24626095925734914,0.20888042159482995,0.4469565217391304,0.18713806766229807,0.14764154822427455,563000,563,ok,-4853.517314582398,0.0
0.06204089857966655,0.04547246311563838,0.027607038352881856,0.013580246913580247,0.06600381474588865,0.0032322227747389356,0.0005307855626326964,0.004724017901541522,0.0007961783439490446,0.01108432373660488,0.14285714285714285,0.0006423295150412161,0.0,567000,567,ok,-43.83148091643577,1.1858176454410677e-18
0.11155228202659302,0.08663668948633002,0.013535110044651685,0.18158890290037832,0.13064500331158535,0.004159085001299714,0.00025647601949217746,0.005718741876787107,0.00025647601949217746,0.009466840057620966,0.10479797979797979,0.0009149130832570906,6.60647596322951e-05,566000,566,ok,-21.71104977497961,4.795115699837436e-09
0.06286145120786758,0.04540190095578794,0.005705160768230055,0.03253012048192771,0.048837193694734576,0.24981486052826463,0.2744380554103502,0.2967168600345594,0.2835859905906952,0.20163025026421494,0.460093896713615,0.19250317662007624,0.22235491680536162,564000,564,ok,-5589.8491408420505,0.0
0.10348016178462476,0.07852727140039714,0.029079986110472335,0.0,0.06095150238319078,0.003,0.0015511892450879006,0.005,0.0015511892450879006,0.009909205293395847,0.10644257703081232,0.0010059237733318432,0.00025106008003767077,568000,568,ok,-27.11671052839262,2.1535276605387768e-11
0.0573595273065699,0.04279992720644506,0.031080247999325294,0.17896009673518742,0.05665508265157036,0.23492303810244763,0.2492791612057667,0.2778198334595004,0.2563564875491481,0.1924647469720514,0.4610472541507024,0.1773492954762157,0.21485923106271648,561000,561,ok,-4755.0926150938085,0.0
0.11460720240704943,0.08582216410273838,0.022518725394266765,0.1234866828087167,0.05927818636283012,0.20539994953318194,0.21879055281598755,0.2450164017158718,0.2286529976641578,0.16853941236318562,0.39345314505776635,0.14150836082356957,0.18230148760312276,562000,562,ok,-3466.770923766485,0.0
0.16507457280609827,0.13259855058128517,0.006156829120018403,0.20322180916976457,0.1534379439645802,0.00941668846455663,0.005880780539962577,0.013863458017263929,0.006148088746324512,0.01309566737427583,0.06903854299025837,0.0011609907120743034,0.0011904145696721364,569000,569,ok,-15.862760574368671,1.6621829339540187e-06
0.15408367079162408,0.11951799882233424,0.01641143170185587,0.19878048780487806,0.07653453962435387,0.0752,0.06612007405448295,0.1016,0.07114519968262364,0.10215749970306144,0.2709832134292566,0.01554140127388535,0.03905213165939978,570000,570,ok,-374.5057797782206,2.9106809643044004e-162
0.12512961830962097,0.09381904485851701,0.0147994030061262,0.01256281407035176,0.0594075068639843,0.004363449691991786,0.00026831231553528306,0.006673511293634497,0.00026831231553528306,0.009941818193415537,0.09302325581395349,0.0007028230057397212,3.899547652472313e-06,571000,571,ok,-21.662498166206525,5.033670532319217e-09
0.12418373393890904,0.09610743575947668,0.013413975947056315,0.1537544696066746,0.02525798085274727,0.0,0.0,0.00024968789013732833,0.0,0.0007969216412428035,0.001129305477131564,0.0,0.0,573000,573,ok,-5.101062420172913,0.07841965787702682
0.15873369200102325,0.1235563203557643,0.012492892773061098,0.13405797101449277,0.054832481973899234,0.0030135610246107484,0.0005370569280343716,0.004269211451531894,0.0005370569280343716,0.006795553941132926,0.03787878787878788,0.0003713790542213419,0.00010505812078961542,575000,575,ok,-14.17967387719354,8.946106915224412e-06
0.10795282805165515,0.07971934113356619,0.013907876065493615,0.17682926829268292,0.1191401929721045,0.020917338709677418,0.013910761154855643,0.027721774193548387,0.014435695538057743,0.031195320456055158,0.18455228981544772,0.0045377197958026095,0.0057288301956671525,572000,572,ok,-54.495802638567916,2.7705234560244764e-23
0.1723965588983238,0.14107642704222254,0.013025467442062517,0.2078239608801956,0.14685108449061707,0.2675450389889755,0.2454054054054054,0.30545845657434795,0.2562162162162162,0.19294969474866322,0.419063270336894,0.14305029745808545,0.21842744301847036,574000,574,ok,-4565.238789266518,0.0
0.1653796018099515,0.134456418450096,0.01561564387331337,0.0,0.13903026526179482,0.23570283270978087,0.24546908315565033,0.27685729556386957,0.2542643923240938,0.1793802621649997,0.41060735671514115,0.13428386260531433,0.20686098081544413,576000,576,ok,-4158.4138606402985,0.0
0.139243945521464,0.10903297586557943,0.027656561517166445,0.02040816326530612,0.14998892656637802,0.002531004808909137,0.00026588673225206064,0.004049607694254619,0.00026588673225206064,0.00592701783134782,0.057244174265450865,0.00048071145295036654,4.5470845075467635e-05,577000,577,ok,-16.581189817748886,8.103431456335497e-07
0.1542166520640557,0.12467236757947678,0.013542670442974913,0.21375,0.15827147601991107,0.004372427983539095,0.0,0.0051440329218107,0.0,0.005154863074234366,0.04088888888888889,0.0008798391151332328,0.00013350357755987,578000,578,ok,-16.15032395153581,1.2467851792048843e-06
0.1227175864264753,0.09516179800143648,0.0017866814365316295,0.0728395061728395,0.17078681945843657,0.004015056461731493,0.0002598077422707197,0.005018820577164366,0.0002598077422707197,0.008195282902352781,0.06998264893001735,0.0008068234209313047,1.533194330597997e-05,579000,579,ok,-19.33312164603916,5.170352527112841e-08
0.128297660874672,0.09653605310644,0.01985555293639534,0.03981264637002342,0.05812246352232387,0.0027982701602645636,0.00025588536335721597,0.0053421521241414395,0.00025588536335721597,0.009070339515870126,0.08160919540229886,0.0004637143519591931,8.261061993625534e-05,581000,581,ok,-17.950101961720595,2.061379594224303e-07
0.15169469066101587,0.11782391972185471,0.01842392830119659,0.014652014652014652,0.11898551196387368,0.25823178636245786,0.23840373153666752,0.3030852994555354,0.24591863176988857,0.18500320304875192,0.4105613701236917,0.15311587147030184,0.1625664228925418,580000,580,ok,-4425.900366365966,0.0
0.14964111249617698,0.11680267482774961,0.006108862790654162,0.0,0.12260728207768394,0.004137574347039048,0.0007974481658692185,0.004654771140418929,0.001063264221158958,0.00914020712685124,0.048053820278712155,0.0009893643334157804,3.863390511512903e-06,584000,584,ok,-17.598327227134217,2.930433016084348e-07
0.15684965388781477,0.12295425786699886,0.018558330191667027,0.08200734394124846,0.14534388123317593,0.0018766756032171583,0.00026867275658248256,0.0029490616621983914,0.00026867275658248256,0.005541464887434136,0.04075961093098657,0.000508646998982706,0.0,585000,585,ok,-13.60309374816478,1.5923541077034536e-05
0.1397268055513672,0.10998796022985925,0.016003063155915452,0.1686746987951807,0.07702705360001594,0.2648578811369509,0.27604303332458674,0.31291989664082687,0.28365258462345844,0.20972103658373406,0.4714502273875695,0.1655130540376442,0.21728739673091663,582000,582,ok,-5482.279468521955,0.0
0.058829059614158255,0.043351021718505446,0.023078124232841668,0.030826140567200986,0.0766679251129703,0.17063989962358847,0.15585774058577406,0.20476787954830614,0.1637029288702929,0.1671827304720865,0.4634448574969021,0.11213485498900638,0.0980733499157374,583000,583,ok,-2228.27135508083,0.0
0.1182187099143265,0.0900075761868808,0.0004468963113150635,0.0011547344110854503,0.0845589461166233,0.003254882323485228,0.000782472613458529,0.006009013520280421,0.000782472613458529,0.012603142092209864,0.09532710280373832,0.00045929498220231943,2.638202871594502e-05,588000,588,ok,-26.725029058314853,3.1860717765353884e-11
0.11417622401497564,0.08211071753594945,0.020508796066988168,0.0,0.15733504370304316,0.007533902561526871,0.0013144058885383807,0.009542943244600702,0.0013144058885383807,0.011832226438423177,0.10351692103516921,0.0014779445202364712,0.0004257939688054336,587000,587,ok,-22.918528215091253,1.4335005602962242e-09
0.1605386443028357,0.12912515639005887,0.021821101816548807,0.0,0.07799036661155637,0.02643979057591623,0.019507186858316223,0.03481675392670157,0.021303901437371663,0.03612164023642058,0.1328331862312445,0.0021764178722314684,0.008473084699201454,589000,589,ok,-40.64119533474249,2.8809872239423797e-17
0.08170612123956443,0.059167860750693246,0.014510627388872632,0.16605166051660517,0.08668909801659402,0.0051440329218107,0.0010618529333687285,0.006944444444444444,0.0010618529333687285,0.007360745906962116,0.11436672967863894,0.0014412416851441242,0.0,591000,591,ok,-25.37865389868071,1.224556584466145e-10
0.03220486549539082,0.022362452506004247,0.016144466431255115,0.0,0.11420234929372161,0.0079031859718449,0.0007747933884297521,0.010619906149666585,0.0007747933884297521,0.01795437679465702,0.23300970873786409,0.0028562684892379886,0.00020287942144197856,592000,592,ok,-102.68032389343148,3.28314555546501e-44
0.07925545048462371,0.05732515392028847,0.00787005508807375,0.0660024906600249,0.13211380813753917,0.2494313874147081,0.25375,0.2906242102602982,0.2615,0.2035626572935237,0.4704779756326148,0.18221419464513386,0.21508254501012225,586000,586,ok,-5055.13064434716,0.0
0.1543014433566982,0.12433533823544972,0.02263232648504378,0.11960542540073983,0.14438364832591372,0.20597652081109924,0.21846072467601163,0.24413020277481323,0.22269240941549853,0.1772769080845231,0.40633608815426997,0.11607371384694139,0.17059302715205485,590000,590,ok,-3276.1521507811744,0.0
0.0187847363693738,0.013140184347349822,0.013378227894481776,0.17955112219451372,0.13077709293961384,0.1441464026071697,0.14203202940404305,0.17874153923289046,0.14754528747702808,0.1460750238005489,0.4156378600823045,0.10874004492546457,0.08116228986571716,593000,593,ok,-1801.3095802724317,0.0
0.11971898833557797,0.09096940874926847,0.015497406279558335,0.0799492385786802,0.10253533593027611,0.004709965294992563,0.0005260389268805891,0.005453644025780862,0.0005260389268805891,0.010273360809414598,0.09020310633213859,0.001375515818431912,9.984107594945546e-05,594000,594,ok,-16.207653386937743,1.1773179719389113e-06
0.13485107382531838,0.10451235157971674,0.02237625391267915,0.17200474495848161,0.13790408255129574,0.005890227576974565,0.000523149359142035,0.008032128514056224,0.000523149359142035,0.01073565099878654,0.0800662617338487,0.001221597849987784,0.0003367042469922872,595000,595,ok,-14.062343885120764,1.0059811713941664e-05
0.1419707638650109,0.11056568997837832,0.02838194247162334,0.0,0.08366302427656723,0.21212909942738156,0.22775510204081634,0.2514315460697553,0.2364625850340136,0.19770802511541333,0.4124553343542624,0.12861894788715042,0.13378249845194837,596000,596,ok,-3633.5406043930625,0.0
0.16735942245407617,0.1386812223231157,0.007294586866285626,0.008333333333333333,0.06253337634958273,0.018808777429467086,0.01293800539083558,0.02638453500522466,0.014555256064690027,0.024714574928316954,0.08448415922014622,0.0020912299045876357,0.005910124348088995,599000,599,ok,-21.136665122043716,8.5163043946709e-09
0.06234805713586627,0.046870448886055655,0.03317620837401702,0.06105006105006105,0.10840869665864436,0.2505510653930933,0.2675142708873897,0.29928973793779085,0.2755578619615983,0.20214115829217766,0.4715261958997722,0.19056127811645995,0.2185385188803219,597000,597,ok,-5452.987211098101,0.0
0.15694762756493882,0.12981857255821916,0.031619253468931616,0.060836501901140684,0.13952102492296017,0.06807632800412584,0.05527504650544778,0.08767405879319237,0.059526973159713,0.10014541062056764,0.24594476106970628,0.010417990090204549,0.032142156958729254,598000,598,ok,-283.41687764248417,1.0553637330104739e-122
0.12259320531964286,0.09226288412526377,0.020929381937355836,0.03110599078341014,0.0764392147505115,0.004850651008424815,0.0005221932114882506,0.0068930303803931585,0.0005221932114882506,0.010333597328019722,0.10096735187424426,0.0006922011998154131,0.00011605877423292603,600000,600,ok,-21.13960184830745,8.491331027804579e-09
0.13741288072093388,0.10746792754547059,0.029549575597145314,0.020432692307692308,0.17125530557633148,0.0020730759264058047,0.0002670940170940171,0.0028504793988079814,0.0002670940170940171,0.00742552660781647,0.06875,0.0008550140466593379,0.00022360659681001528,601000,601,ok,-19.77913165177603,3.309942665114525e-08
0.05374802511623309,0.03963670464762606,0.0,0.008083140877598153,0.052668850607572565,0.260986328125,0.2652575957727873,0.3125,0.27582562747688244,0.22101259670213938,0.5236167341430499,0.19518351035860765,0.23673119164100262,602000,602,ok,-5723.595302916658,0.0
0.1343449094703884,0.10925166610823865,0.032039993319904356,0.0,0.15379736616916412,0.0012645422357106728,0.0,0.0015174506828528073,0.0,0.0046795546562311335,0.042042042042042045,0.0001199616122840691,0.0,604000,604,ok,-19.43899909984911,4.6509124188028446e-08
0.13118157825334179,0.09945879590211927,0.010042455148265543,0.17262638717632553,0.02349969862162763,0.006089824917533621,0.0005173305742369374,0.008627251966505963,0.0007759958613554061,0.012205015172786965,0.09513274336283185,0.0007027406886858749,0.00014759707778818094,603000,603,ok,-22.293296888974858,2.67875122019996e-09
0.17552419269634006,0.14497987523332773,0.01983241945315069,0.17966903073286053,0.052221962342358055,0.0002623983206507478,0.00026659557451346307,0.0007871949619522435,0.00026659557451346307,0.00247346097703054,0.024922118380062305,0.0,0.0,605000,605,ok,-8.509367585292175,0.002595474804954292
0.14751446886526695,0.11211668025058173,0.011869657454771525,0.0,0.03649897143547394,0.002009545340366742,0.0008103727714748784,0.00276312484300427,0.0008103727714748784,0.007107859611821952,0.04719324391455539,0.00036886757654002215,0.00024879746957896115,606000,606,ok,-19.795282782956722,3.2569127462901986e-08
0.1587182763245749,0.1321752914051688,0.02492317039037639,0.22347066167290885,0.1507126232502036,0.0033104150751209573,0.0005224660397074191,0.0053475935828877,0.0005224660397074191,0.009461420941232014,0.0493517356754496,0.0008821676118462507,1.5443760934034144e-05,607000,607,ok,-16.815341568853817,6.411773164778563e-07
0.15117928211088236,0.12402042610818535,0.008186922409068008,0.208955223880597,0.17167915161372302,0.0015731515469323545,0.000270929287455974,0.0018353434714210803,0.000270929287455974,0.00383805179038995,0.029931972789115645,0.0005264543300868649,0.0,609000,609,ok,-19.14114428802101,6.264621874356998e-08
0.05572982607657002,0.04024545699636874,0.01593370564848097,0.2621359223300971,0.06519242843512504,0.025520317145688802,0.015405046480743692,0.03691774033696729,0.01859229747675963,0.030690890988682357,0.2413793103448276,0.009769933816577371,0.006288364635767426,610000,610,ok,-110.60634109968152,1.1859451437970123e-47
0.10057124085832583,0.07376928652121298,0.014832461715743624,0.0,0.17209038206418098,0.2396797598198649,0.241802186083711,0.2834625969477108,0.2513996267661957,0.19300173709420276,0.4654275092936803,0.16458218040951855,0.20835993284461257,608000,608,ok,-4536.620559771618,0.0
0.11436992185051711,0.08704175163744905,0.025503775614995734,0.2587666263603386,0.13966231751486605,0.2549554013875124,0.24746291959406713,0.30426164519326065,0.2565703877179287,0.1863359933013733,0.4089775561097257,0.172417694309311,0.23119112973726377,611000,611,ok,-4775.75191747215,0.0
0.13927182956422512,0.1063599025775041,0.027407519536141452,0.10512820512820513,0.06155578004366806,0.2161520190023753,0.2162298387096774,0.25864344154130375,0.2247983870967742,0.18191079493372403,0.40897097625329815,0.13273915626856803,0.19260966375119112,612000,612,ok,-3482.3905680617772,0.0
0.0705461675418889,0.051417670031882155,0.02531954245105945,0.16967509025270758,0.07179641947958694,0.00687197760244337,0.002364066193853428,0.009162636803257827,0.0028894142369319674,0.01379575293156117,0.18017057569296374,0.0024872931761652428,0.00018456352337802712,613000,613,ok,-55.752188280595675,7.887156891267013e-24
0.11590538305830025,0.08907471400786933,0.010891557771626321,0.220873786407767,0.0837714448826861,0.03506526746864602,0.016861219195849545,0.04555925262349629,0.018158236057068743,0.0401507934530358,0.204630788485607,0.006778868630201029,0.007283233283847379,614000,614,ok,-82.09966515421728,2.846798062685752e-35
0.12485964863605549,0.09399661377572498,0.020211618107747655,0.10070257611241218,0.14739502805110768,0.18372441337993012,0.16174514498536846,0.2236645032451323,0.16972599095504123,0.19003646105715788,0.4143356643356643,0.09810053277739171,0.105501195777404,615000,615,ok,-2249.3842478634224,0.0
0.10403053734499208,0.07568399049035768,0.027016490810132236,0.05369928400954654,0.07168822118958493,0.22525331254871395,0.23133737800052756,0.2683813977656534,0.23951463993669217,0.19048666671396378,0.4317343173431734,0.15558343789209536,0.13506777287886523,616000,616,ok,-4067.3038654481966,0.0
0.12158723619937685,0.09171682219007564,0.014780916090710312,0.20803782505910165,0.16135369729175597,0.2387179487179487,0.21863517060367454,0.28512820512820514,0.22493438320209974,0.18758293582837832,0.4425149700598802,0.14206578188113098,0.2323018545847971,617000,617,ok,-3863.2198443757475,0.0
0.03974894712828812,0.027868437187384628,0.006310752387915054,0.11439114391143912,0.14192749166369475,0.0046094750320102434,0.0005136106831022085,0.005377720870678617,0.0005136106831022085,0.008663321795691046,0.13609467455621302,0.0016675351745700886,6.191193796816265e-05,618000,618,ok,-42.333161344265775,5.305542903844554e-18
0.1573192324393018,0.13347171726226573,0.006252816229030133,0.13922518159806296,0.0612023702689647,0.19254165564665432,0.20620725933719095,0.23274266067177996,0.2130457653866386,0.1624137037699778,0.3818027210884354,0.10192658161936996,0.12027544413429517,619000,619,ok,-2844.5613230339186,0.0
