hiv_prev_2000_2010,hiv_prev_2010_2020,ng_prev_2005_2015,ct_prev_f2530,tv_prev_2005_2015,syph_prev_f_2016,syph_prev_m_2016,syph_seroprev_f_2016,syph_seroprev_m_2016,syph_anc_2000_2015,syph_prev_hivpos_2016,syph_prev_hivneg_2016,syph_prev_f_2020_2025,seed,draw_idx,status,log_lik,weight
0.1456721542760062,0.1081245229628913,0.024102972796786297,0.0,0.05587554453444229,0.04417773237997957,0.024839743589743588,0.057711950970377936,0.028311965811965812,0.05622834196512601,0.19989588755856325,0.009986764528937552,0.01289657463856628,924000,924,ok,-104.77588364790277,5.512722122898025e-42
0.07584304527081613,0.055184294147259456,0.0016890570874978433,0.10216346153846154,0.07984747807151063,0.10780038759689922,0.08015267175572519,0.13687015503875968,0.08651399491094147,0.1259708620824281,0.3937924345295829,0.05577268406042041,0.05590097442848138,922000,922,ok,-808.2820481573567,0.0
0.16920533492102155,0.1440225887413032,0.02598293201571788,0.10761789600967352,0.1637303560750807,0.009814323607427056,0.004105722350526046,0.014058355437665782,0.004875545291249679,0.013835944563789478,0.05709816190848651,0.0011831208097804653,0.0008310223199046623,923000,923,ok,-12.342306875787438,0.07669347857894167
0.14477384478730723,0.11126546502442936,0.032782077803469936,0.1468005018820577,0.07971705484294489,0.005446058091286307,0.0015772870662460567,0.007002074688796681,0.0015772870662460567,0.008278548594569961,0.0595959595959596,0.0008518924181574784,0.00013947001466726287,926000,926,ok,-13.033547656520593,0.038419913233845984
0.11775326332905213,0.08535232745286796,0.0201528127451597,0.154776299879081,0.05044671805111207,0.24573202276254527,0.23473331615562998,0.28737713398861875,0.24246328265910846,0.1871551533048106,0.44207119741100326,0.16284928996793405,0.15563170022511622,927000,927,ok,-4385.067861968207,0.0
0.0809047198581187,0.05766276721323075,0.003729322652661522,0.11866501854140915,0.054752336267108515,0.24367336290112185,0.27488275143303803,0.29663448995564834,0.2837415320479416,0.20647751903614117,0.4325897187196896,0.18749313111330915,0.22026891847390653,931000,931,ok,-5455.870770029578,0.0
0.0469641768078927,0.034208207285146175,0.03715482910368418,0.18604651162790697,0.0845624740606248,0.005901155642980083,0.0010432968179447052,0.007868207523973445,0.001564945226917058,0.011771008835858921,0.17767295597484276,0.0024849865396562435,0.00012011002747519047,933000,933,ok,-62.905816124032036,8.419869963266022e-24
0.1328894661146835,0.10403940291886885,0.006885348768137015,0.0,0.07717896119424678,0.23852760736196318,0.22411087866108786,0.27901840490797547,0.2309100418410042,0.18438355659691574,0.4063786008230453,0.14689791642416483,0.17619446791250548,932000,932,ok,-3922.5909615666314,0.0
0.08526516055122393,0.06308163463140604,0.014071344105632244,0.125,0.07328534407170693,0.2587305633443793,0.2566649242028228,0.300025490695896,0.26346053319393625,0.20110020932413053,0.43657042869641294,0.1850956254121785,0.22200814540319855,930000,930,ok,-5166.075602818486,0.0
0.03775247883002685,0.02758305073218763,0.019670506469204384,0.006418485237483954,0.07840449001452796,0.2111111111111111,0.2050166368057333,0.25234567901234567,0.20757614538008703,0.17718102097204277,0.4805447470817121,0.15539641943734014,0.12424624188680783,934000,934,ok,-3583.8828280502357,0.0
0.12753784939012927,0.10223051834033016,0.03287378215026261,0.08492822966507177,0.1271214607668736,0.006835443037974683,0.0026455026455026454,0.009367088607594937,0.0031746031746031746,0.011688505319126926,0.0876068376068376,0.0011936022917164002,0.0009035196325570297,938000,938,ok,-15.333232121488049,0.003853151689305268
0.08538653881905969,0.06251342768103961,0.034334611857296395,0.1619283065512979,0.10896040398863788,0.10526315789473684,0.0980142566191446,0.13659147869674185,0.10641547861507128,0.14130246387319004,0.39737991266375544,0.059906835662441774,0.058344285973805726,939000,939,ok,-948.1966019729343,0.0
0.08003437035180312,0.05908086315651452,0.016036971950605248,0.11224489795918367,0.12884124209098452,0.053804765564950036,0.0284688381636317,0.0725083269280041,0.031803026417030006,0.06465017609726818,0.3358139534883721,0.019247594050743656,0.01634264952539697,942000,942,ok,-259.25277460933705,4.496812459865263e-109
0.14782157037463828,0.12401840414931717,0.022786037816177215,0.15422276621787026,0.13664923468088938,0.25180041152263377,0.2548505506030414,0.2934670781893004,0.26297850026219194,0.18307797561943184,0.43054935238945957,0.14555358500126678,0.17911046659294014,941000,941,ok,-4609.187502809946,0.0
0.1678583501280837,0.13576970869414495,0.0053042388079607835,0.17906683480453972,0.05445432356224368,0.020870450496309492,0.008636482596179012,0.02621532196487656,0.009683328971473436,0.028126690440067048,0.09807139926138696,0.0024399640426351612,0.004059514749841247,943000,943,ok,-22.595928697216603,2.701886242052964e-06
0.028182601610180973,0.019015454698114616,0.01983018022535953,0.10900473933649289,0.12813983361035633,0.19590085795996187,0.21135483870967742,0.24213536701620592,0.21806451612903227,0.17130462766619414,0.5014084507042254,0.15485980382443276,0.12224658848639872,944000,944,ok,-3605.4319166536297,0.0
0.15961106665426655,0.1296266037623058,0.014726125867701886,0.12229299363057325,0.10978599808906306,0.10578169561835624,0.08895866038723181,0.13533834586466165,0.09419152276295134,0.1145436149559541,0.29490500863557856,0.025244196371939618,0.058771528160052385,947000,947,ok,-638.8879005841494,6.018169677064694e-274
0.12132552485234731,0.09251397417123043,0.0202643806857331,0.1161928306551298,0.14520210098618155,0.2615423642820903,0.2733910221741482,0.313039066463724,0.28420767982693346,0.2059539246270967,0.4253285543608124,0.17872538739368518,0.22243802019236095,946000,946,ok,-5474.581030175604,0.0
0.09878768664983782,0.07320504109828331,0.025885621930869313,0.006257822277847309,0.10719587040158966,0.24177505738332059,0.2685503036704515,0.28640652894669727,0.2738315289147082,0.20389443018308517,0.5049808429118774,0.1742156303479749,0.23513403373072375,948000,948,ok,-5244.129678703173,0.0
0.13940670262703092,0.10787405002391498,0.01544415387603497,0.0395778364116095,0.05779601725577403,0.1931069437404967,0.20480993017843288,0.23542828180435885,0.21153348849237136,0.15656435969630814,0.3628498727735369,0.12321937321937322,0.17495364126964985,949000,949,ok,-2947.0054045206457,0.0
0.02504752766551175,0.01754549577230317,0.00998754979905562,0.19437652811735942,0.015979870064853765,0.006386637189879637,0.0012976901116013497,0.010316875460574797,0.0015572281339216196,0.017274370151929803,0.21646341463414634,0.0024643187185542665,9.403924084730354e-05,955000,955,ok,-94.73563177569063,1.2641310151839195e-37
0.12172273627163459,0.09430780608098983,0.028358845524801283,0.21046228710462286,0.046782268355717097,0.007735946364105209,0.0010457516339869282,0.010056730273336771,0.00130718954248366,0.011663546099880387,0.0992275698158051,0.0017591180954614754,8.554324003725269e-05,954000,954,ok,-21.65165146532992,6.9464266005071525e-06
0.12404544893233262,0.09607028770608131,0.0040434162991865065,0.23192019950124687,0.08716713950367014,0.2063413425811246,0.20930865541643984,0.24448848154570224,0.2155688622754491,0.175203746350076,0.3670814479638009,0.1327713382507903,0.1774144419287422,952000,952,ok,-3217.992415984775,0.0
0.1302152640270798,0.09931848735233026,0.008677445315484025,0.2294887039239001,0.052659141607887386,0.005357142857142857,0.0,0.008673469387755102,0.0,0.009931210887255999,0.10144927536231885,0.0010525084785405216,0.0003160368669895145,957000,957,ok,-25.522346673075567,1.447904377869526e-07
0.14830957558249383,0.12137359507733912,0.02532332704892092,0.11823899371069183,0.12455878785225515,0.23617571059431525,0.24124513618677043,0.28036175710594313,0.2503242542153048,0.19292716349718703,0.4271310724106325,0.1371378838741763,0.20876808478993503,956000,956,ok,-4161.683012636228,0.0
0.06562709481091583,0.0473695270115296,0.017302841114442323,0.09111880046136102,0.10149759218972726,0.006591796875,0.0007987220447284345,0.009521484375,0.0007987220447284345,0.01422908423999671,0.14317925591882752,0.002220812182741117,0.00014894762245114268,959000,959,ok,-36.30557269886745,3.0036153914914104e-12
0.13041726637114098,0.10327474405071779,0.004469295999612405,0.05961070559610705,0.15247199225112168,0.14352999504214178,0.1419202518363064,0.17947446703024295,0.14821615949632738,0.1521581736490455,0.36684491978609624,0.0708215297450425,0.08728342379500724,958000,958,ok,-1514.9916246215398,0.0
0.04411431032458292,0.032074584368060946,0.0198096289068473,0.0,0.13203431225615708,0.04477981197427016,0.028955532574974147,0.06234537357743691,0.03335056876938987,0.05845206460346898,0.3677966101694915,0.021843645484949832,0.012184157298028547,963000,963,ok,-297.0367538429378,1.7519878504844994e-125
0.1661623425667484,0.13852231736649773,0.017645689601244425,0.10163551401869159,0.13179321729807844,0.2468450277637557,0.25498426023084997,0.2912670368500757,0.2641657922350472,0.1970025713396835,0.39722772277227725,0.14428883463959913,0.20961015528402155,964000,964,ok,-4538.998376199723,0.0
0.08041657463593126,0.06083767233153493,0.03281359246846357,0.22038216560509555,0.16707847406071194,0.005955334987593052,0.001027221366204417,0.007444168734491315,0.001027221366204417,0.012493884622589822,0.1280701754385965,0.001622674167027261,0.00011569328640795224,965000,965,ok,-35.30647080678584,8.157343672592667e-12
0.07392553346093797,0.053439295909844,0.023240267223551762,0.13513513513513514,0.13159777422296007,0.005095541401273885,0.0007690335811330429,0.006624203821656051,0.0007690335811330429,0.011710932188828595,0.12448559670781893,0.0015200868621064061,0.00034957681986041853,966000,966,ok,-28.65463065853662,6.315478058066031e-09
0.13694171772168628,0.1045440786629291,0.029659268651498316,0.05786163522012579,0.09605168982327449,0.019414962464405904,0.013809275664408547,0.02951074294589697,0.015112037519541427,0.030158185515648524,0.1403601694915254,0.003709909047391096,0.004531636158481773,968000,968,ok,-31.76274037607533,2.822093062492393e-10
0.08881348556639436,0.06324208959135658,0.02234441442095984,0.07052896725440806,0.06665046333169349,0.016903478686918178,0.005293806246691371,0.02278294953454189,0.00555849655902594,0.024516463948958598,0.18986254295532645,0.0045351473922902496,0.0013266376998704265,971000,971,ok,-57.34899096940312,2.180739980911556e-21
0.06812409051486261,0.048950677377634075,0.03536716049123237,0.10643564356435643,0.04470483698496373,0.24842846366607996,0.25757183536111833,0.29368871008297714,0.263266891017344,0.19151639560603637,0.47874720357941836,0.18629230276502615,0.21909864532599505,970000,970,ok,-5168.698971477057,0.0
0.09015274351637091,0.06642573733808972,0.007309870893514979,0.08891595615103533,0.1257913416136754,0.24059003051881994,0.2432225063938619,0.2863682604272635,0.24936061381074168,0.19226503029113617,0.44700082169268696,0.17027322404371584,0.21851410823684922,973000,973,ok,-4592.442602870608,0.0
0.08066741258413304,0.05986096212090293,0.010418780475050708,0.08891595615103533,0.10415805341957501,0.005698711595639247,0.0010449320794148381,0.007680872150644202,0.0010449320794148381,0.010158067107657967,0.10765124555160142,0.00183585313174946,9.313895202117479e-05,976000,976,ok,-22.763822017456945,2.284293570492463e-06
0.15396133204488216,0.12716311855403045,0.016473652989154028,0.028606965174129355,0.05664897731355785,0.011280167890870933,0.005887075194005887,0.014952780692549843,0.006957452502006957,0.016499011761099965,0.0752212389380531,0.0011526639344262295,0.006600568752445182,979000,979,ok,-13.984545578270374,0.014843736284294237
0.16001191267088752,0.12905952151198555,0.017096931695800874,0.22264150943396227,0.13360786408258513,0.02456418383518225,0.010761366693570083,0.034601162176439514,0.012644605864944848,0.03256653625288808,0.11938325991189427,0.0024640124497471143,0.0059223969586767716,978000,978,ok,-27.98314212902826,1.2360327944887384e-08
0.14644197579463883,0.11452001188892089,0.034917740830305306,0.12453760789149199,0.05995750717598421,0.10888832615852115,0.09420870029356819,0.13851608002025828,0.10194822524686416,0.13774773781681146,0.34415899175957343,0.03274282223579719,0.062487618153900054,977000,977,ok,-782.691071213217,0.0
0.10734525327487492,0.0813068989007026,0.014269427496184298,0.06495098039215687,0.14002265352631457,0.006917755572636433,0.0007776049766718507,0.009736100435562388,0.0010368066355624676,0.013550731106851613,0.11528150134048257,0.002369668246445498,0.00013023013412357174,984000,984,ok,-22.89206097107626,2.009363214972729e-06
0.13767491158786588,0.11045194613939495,0.03720616313750805,0.0,0.16596326441432646,0.22288686605981795,0.20916386228319958,0.2657997399219766,0.21589438260419364,0.1914270096285335,0.425531914893617,0.12333618268408841,0.14056309454824623,982000,982,ok,-3397.845506697511,0.0
0.15368716241765776,0.12732937338329647,0.015735398007853688,0.24596273291925466,0.1505081435601099,0.012980529206190713,0.003691009754811495,0.015227159261108337,0.004481940416556815,0.015981037309121496,0.08567719601903938,0.0014919806042521448,0.0017482819275619593,987000,987,ok,-18.4251545775904,0.0001749891998526175
0.06436830105257396,0.048443153206374226,0.014012041232007676,0.03780487804878049,0.12985808304761123,0.2644110275689223,0.24860335195530725,0.3107769423558897,0.2579989842559675,0.20452608133667374,0.5016685205784205,0.18646394256150353,0.2423695226610173,988000,988,ok,-5231.946062950582,0.0
0.13021408393799744,0.09930127548487115,0.03543536135942147,0.07674418604651163,0.036714941193115344,0.25666337611056267,0.25032526671870936,0.30306021717670284,0.25787145459276606,0.18335770255563102,0.4320652173913043,0.16327709729604806,0.16505042675147477,989000,989,ok,-4765.357106695452,0.0
0.07985515839139916,0.060186669645345865,0.0153111966195897,0.08505154639175258,0.16330334594819326,0.24331891066429118,0.25818932164044367,0.29651310766098243,0.26566933195769926,0.19386373135162355,0.4727272727272727,0.18056310468529188,0.2060672566627156,991000,991,ok,-5079.721909113088,0.0
0.12224784753125674,0.09345734641947975,0.018648391752691826,0.01684717208182912,0.13301085711766575,0.19994957135653052,0.1854526695898891,0.23045890065557237,0.1929326799071447,0.151299270510441,0.38620283018867924,0.11852783175220025,0.12644615435761547,992000,992,ok,-2685.4580794379517,0.0
0.16864032301109658,0.1367617081256503,0.018839363856368845,0.1953216374269006,0.07189930695244645,0.011479591836734694,0.006638343069569836,0.015816326530612244,0.006903876792352629,0.019088987745914113,0.07229402261712439,0.0016715957310016716,0.0029903601664784717,994000,994,ok,-13.135657566402587,0.034690503983976405
0.03461311157929718,0.023510683057256586,0.0019743323391057787,0.019536019536019536,0.13055324697877302,0.057873820168902135,0.036941358822009815,0.07476403378042722,0.03952467062774477,0.06836734170809132,0.37906976744186044,0.03248212461695608,0.02151629528059274,996000,996,ok,-373.1540035618142,1.5354283657799935e-158
0.08929770953966681,0.06589029923554363,0.01602521227418819,0.0,0.06629230334341848,0.23227944926058133,0.23771131339401821,0.27766445690973995,0.24629388816644993,0.19665234941012227,0.45054945054945056,0.16508432927510333,0.21245788429383247,998000,998,ok,-4386.921541781807,0.0
0.1610807351027831,0.13309084754675185,0.028611073870086868,0.14727722772277227,0.04547512300787477,0.15442124258829595,0.15546106829657189,0.18870843000773396,0.1621047036938613,0.15980561923049133,0.3655143338954469,0.05722774835292598,0.09305399001363909,999000,999,ok,-1673.5287286750158,0.0
